origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2013,198.99823839575,200.894182360731,2.0840965359223,2.08077248786081,7
3,2014,203.767603285808,205.437451025251,2.02925537822556,2.01832388414212,7
4,2014,205.287799166458,207.061482332805,2.03266664884926,2.02746089521011,7
1,2015,209.396825637329,211.304390777209,2.03821348162197,2.02756528442945,7
2,2015,212.089523974039,213.921042089337,2.05861468503879,2.04786589353171,7
3,2015,213.203219239394,214.883783562577,2.04899193921216,2.03842992829117,7
4,2015,213.186096013584,215.108268106427,2.01983008452144,2.01805656578827,7
1,2016,216.178696002688,218.069197049444,2.00229981650545,1.9922751245123,7
2,2016,218.027841835639,219.838974651171,2.00473629147232,1.99480875139596,7
3,2016,218.573275151449,220.273910595608,1.98495667113972,1.97614181412183,7
4,2016,220.763437296757,222.261795428696,2.00170573879095,1.99191616503668,7
1,2017,223.979022771539,225.859300143468,1.98952972799903,1.97988133450017,7
2,2017,225.643465334918,227.44185591713,1.98841144180145,1.97885570653307,7
3,2017,226.314834631395,227.996604687052,1.97208525226651,1.96342943226622,7
4,2017,227.572095944941,229.216765323252,1.9706222233115,1.96433605535172,7
1,2018,230.131008453517,231.989545951911,1.94727830431356,1.93818204300305,7
2,2018,231.284489847622,233.060113267729,1.93734158624677,1.92843335582991,7
3,2018,232.336220327413,234.011823518792,1.92926724615968,1.92138745382592,7
4,2018,234.289312290312,235.776820007054,1.9406287226517,1.93217864479643,7
1,2019,237.667289291919,239.544247413737,1.93307619277177,1.92481716288501,7
2,2019,238.814377413494,240.582063848695,1.92358260427934,1.91503897113681,7
3,2019,240.67533448406,242.306640838019,1.92986700441897,1.92150522141676,7
4,2019,245.977085245391,247.55901968772,1.99919873082887,1.99192736044963,7
1,2020,253.749718282063,255.66917109757,2.06942796746808,2.06043356645203,7
3,2020,276.763396789365,314.553543366563,2.4521230486655,3.31924261771922,7
4,2020,376.597504027932,381.343599078879,5.67993742395126,5.76249809436085,7
1,2021,454.295323953369,459.241051336414,10.5282089324384,10.6080070809621,7
2,2021,465.237348783595,468.81468652511,11.2181521896846,11.175948044921,7
3,2021,468.5458678556,472.003435949982,11.2227834351077,11.1834376310706,7
4,2021,473.113763654065,477.18768323983,11.36221323283,11.39384084508,7
1,2022,476.562980269176,480.167319200204,11.1660152474948,11.1205695697029,7
2,2022,480.122876325502,483.654921540501,11.1762385054195,11.1318210423194,7
3,2022,484.508961819436,487.905787143356,11.2786336464069,11.2344535481234,7
4,2022,485.368452283568,488.594930810935,11.0801487644689,11.0377472285052,7
2,2023,490.68976125444,494.178735072483,10.7647645968411,10.7228506504197,7
3,2023,491.259692484187,494.579069445279,10.5443732346091,10.5035228459441,7
4,2023,492.83429275079,495.991025191643,10.4275737372359,10.3881720252758,7
1,2024,497.027104347842,500.555777310554,10.3241692638353,10.284924199748,7
2,2024,500.288960542794,503.733494411685,10.3157331416445,10.2766396502388,7
3,2024,498.502804690075,501.761550352112,9.93520765171116,9.89778899166517,7
4,2024,500.190589660997,503.280806654887,9.84121756263968,9.80450715315728,7
1,2001,89.1531777904895,91.0478194925075,1.99014241299771,1.96546240714822,9
2,2001,90.4171829285338,92.228303689936,1.96687459406911,1.94354023800974,9
4,2001,96.0241806152888,98.0953028582125,2.10366798530161,2.10478813922578,9
2,2002,102.374158355745,104.460745444372,2.13740761854,2.12360224443749,9
3,2002,103.298954987637,105.316860337664,2.10480760806736,2.09589117537054,9
2,2003,107.315072080118,109.148092767489,1.97252450451082,1.9537787227212,9
3,2003,109.346004285976,111.000221302225,1.99360018647935,1.97335125036644,9
1,2004,116.036292529222,117.945745021398,2.05474886646944,2.03455111579571,9
2,2004,117.504954209858,119.34527341804,2.04326048382968,2.02424171917065,9
3,2004,118.960547120061,120.640616597985,2.03931895962665,2.0202822882313,9
4,2004,119.723119127124,121.432467665618,2.01613241142399,2.00508218775813,9
1,2005,124.367089447495,126.283501003174,2.04618359617495,2.02793661440242,9
2,2005,124.485388426725,126.298905488678,1.98635488970698,1.9692312890357,9
3,2005,120.201086682336,121.74529233469,1.79053522435688,1.77480941105078,9
4,2005,123.447502328634,125.02833139293,1.85472642942219,1.84382346835424,9
2,2006,125.35476822052,127.081175409005,1.74771361729437,1.73482888311221,9
3,2006,125.579583475084,127.156671343228,1.71382231019132,1.70188982254795,9
4,2006,125.459079998548,126.899247457293,1.67726711304499,1.66697949730772,9
3,2007,132.284283564924,134.074745237376,1.68393351450914,1.67887765603974,9
4,2007,133.369300861247,134.891359741864,1.68154209874535,1.67383764287852,9
1,2001,89.1458086238837,91.0334867953722,1.98975651555244,1.96474029947745,10
2,2001,90.4171829285338,92.2522835389934,1.96687459406911,1.94470556424487,10
3,2001,93.1993946297159,95.0394776832143,2.03003564261124,2.01363592706847,10
4,2001,96.1283176809444,97.6847424404497,2.10901474538597,2.08434550823228,10
1,2002,99.5488756992949,101.515993981982,2.08557036985071,2.06332884738809,10
2,2002,102.076779640554,103.951188497892,2.12267953856289,2.09915567398804,10
3,2002,103.392980781999,105.354845415206,2.10931090157716,2.09766137554316,10
4,2002,103.909423527461,105.435764183709,2.06819761116376,2.04562729872616,10
1,2003,106.760927062396,108.725323279978,2.02288230642671,2.00432166798352,10
3,2003,109.232180638178,110.978894037397,1.98887897964603,1.97249266284347,10
4,2003,110.577655034743,112.481874159096,1.98895991927135,1.98545494072643,10
2,2004,117.466466471219,119.288166380331,2.04171917081227,2.0220202329424,10
4,2004,119.581417327107,121.109315795659,2.01075262747315,1.99313910580717,10
1,2005,124.329041572745,126.232961228494,2.04474241924552,2.02607411265905,10
1,2006,123.28843779454,125.028650308745,1.73350205059268,1.7187850547538,10
2,2006,125.436609040926,127.31518795214,1.75013947494768,1.74160700539584,10
3,2006,125.662314818046,127.493041653861,1.71618660128021,1.71129513786932,10
4,2006,125.422364780461,127.438466079418,1.67625881265298,1.68150723218398,10
1,2007,129.669469944289,131.385712241653,1.69219421575636,1.67873768754566,10
2,2007,131.149196740404,132.849879546632,1.69002607932734,1.67854803690188,10
3,2007,132.076983112563,133.571892608593,1.67848902730643,1.66594701092006,10
4,2007,132.991744509361,134.308313643838,1.67181178258263,1.65915037843437,10
2,2008,138.70593406114,140.336086116968,1.68453676138023,1.67211041201979,10
3,2008,142.802064715108,144.544048108556,1.75362066178718,1.74640518667744,10
4,2008,142.10989882759,143.454260221303,1.70575086776599,1.69375508046655,10
1,2009,145.377899067851,147.700410835548,1.69579304748152,1.69821180075707,10
2,2009,150.799761646895,153.622243398287,1.79051965698387,1.80620191708991,10
4,2009,166.091922948725,167.697740015419,2.12870214016441,2.11567007188096,10
1,2010,169.172133572617,171.120577741694,2.1052738155383,2.09159032720322,10
2,2010,171.631733659213,173.569978514128,2.12446922749394,2.11255680592734,10
3,2010,172.184872578096,173.966531938551,2.09554365838975,2.08407084372381,10
3,2016,218.787294292971,220.548179356584,1.98920880518167,1.98151358962443,10
1,2017,223.974320243952,225.863498162233,1.98943800846822,1.97996203153261,10
3,2017,226.221259238849,227.873871752126,1.97031190094011,1.96113666705109,10
3,2018,232.256294300116,233.875060426803,1.92784022298385,1.91897924110722,10
1,2019,237.576019869959,239.425169157996,1.93147298033023,1.92275349002914,10
3,2019,240.96078117651,242.840186392157,1.9347910598157,1.93059551281794,10
4,2019,246.188649642968,247.966264885654,2.00294283808774,1.99904357312571,10
1,2020,253.748012689948,255.688530886272,2.06939700727216,2.06078043927029,10
4,2020,383.505743152498,391.884246860191,6.0254146144032,6.30091510195982,10
2,2022,480.109112962825,483.633424231172,11.174988006764,11.1298913720468,10
1,2001,89.1511575290106,91.0285142056493,1.99003661276675,1.96448982943634,11
2,2001,90.4171829285338,92.2522835389934,1.96687459406911,1.94470556424487,11
3,2001,93.2361411672539,95.1482469856071,2.03190115361559,2.0189828055429,11
4,2001,96.1048495894266,98.11262068076,2.10780988629716,2.10564898335393,11
1,2002,99.5363792121283,101.587225552273,2.08494920579596,2.06674949127371,11
2,2002,102.076779640554,103.937450776134,2.12267953856289,2.0985007568086,11
3,2002,103.008739917293,104.717013688441,2.09097237156849,2.06814864119728,11
4,2002,103.957220699736,105.484564214018,2.07039420640648,2.04779736593223,11
1,2003,106.79853101727,108.976415175307,2.02453661150387,2.01505738071679,11
2,2003,107.288117803043,109.3013702303,1.97139365749954,1.96002663678091,11
3,2003,109.196585049457,110.995958201131,1.98740482538669,1.97317867269879,11
4,2003,110.599408159124,112.333609967442,1.98984251624145,1.97958501465078,11
1,2004,116.029933930427,117.938125078607,2.05448758657607,2.03424715267746,11
2,2004,117.445776007139,119.268865115657,2.04089106353876,2.02126987369657,11
3,2004,118.982099942284,120.682374129357,2.04016426216211,2.02187403440429,11
2,2005,124.377868069721,126.170255405172,1.98247571031652,1.96471306249201,11
3,2005,120.342302767008,121.997531370762,1.7950553234354,1.78267690975373,11
4,2005,123.141573381018,124.555785750568,1.84480743925128,1.82888927184049,11
1,2006,123.279721415253,125.018987952829,1.73324156681184,1.71850361539502,11
2,2006,125.332334944992,127.153345286498,1.74704926230619,1.73691629017649,11
3,2006,125.579583475084,127.207181863069,1.71382231019132,1.70329903271434,11
4,2006,125.449275661275,127.699873014904,1.67699780124257,1.68859224331212,11
1,2007,129.666147410651,131.390123015502,1.69210353739483,1.67885556425222,11
2,2007,131.213821125042,132.937202647549,1.69176046831475,1.68083951261545,11
3,2007,132.070358986115,133.550010452554,1.67831534376837,1.6653866199408,11
4,2007,132.950284936786,134.26558960892,1.67074674560419,1.65807628094554,11
1,2009,145.439293051669,148.164969717103,1.69728096083967,1.70935875856926,11
1,2010,169.17453163119,171.108850627885,2.10534283470473,2.09126333626503,11
1,2001,89.148669461278,91.0280088059761,1.98990632152836,1.9644643463916,14
2,2001,90.4324387031057,92.2150536602382,1.96764410830452,1.94289680523964,14
3,2001,93.4262402383488,95.5329285038007,2.04157936090249,2.03800761621288,14
1,2002,99.5794442054765,101.55509491107,2.08708883243615,2.0652059180606,14
2,2002,102.145693215916,104.016374621604,2.126082206129,2.10226677109403,14
3,2002,103.19002219442,104.958373916282,2.09960434426522,2.07926734657621,14
4,2002,103.905213591964,105.432943699722,2.06800425960574,2.04550209441891,14
1,2003,106.761532102044,108.692698503149,2.02290893206384,2.00293096127584,14
2,2003,107.285371037836,109.138459730717,1.97127844980499,1.95338648594796,14
3,2003,109.287693889871,110.936382022033,1.99118017762573,1.97078182610928,14
4,2003,110.599408159124,112.295553050403,1.98984251624145,1.97808005953932,14
1,2004,116.022990258787,117.958287697505,2.05420230072259,2.0350515026861,14
2,2004,117.434443492159,119.25776239395,2.04043763768745,2.02083836190224,14
3,2004,118.982099942284,120.708926932823,2.04016426216211,2.02288678930863,14
4,2004,119.613794287609,121.148357614096,2.01198057157607,1.99457842479539,14
1,2005,124.317146674679,126.225169099669,2.04429207617271,2.02578709762668,14
2,2005,124.409299166472,126.212152666949,1.98360890895161,1.96618326929153,14
3,2005,120.279523568441,121.86570631624,1.79304444616729,1.77856093686041,14
4,2005,123.141573381018,124.581366754743,1.84480743925128,1.829693369241,14
1,2006,123.26768540551,125.006324353829,1.73288193260517,1.71813481960283,14
2,2006,125.291731779249,127.021811460968,1.7458474465072,1.73311345464553,14
4,2006,125.58050838041,128.198587578182,1.68060381503761,1.70220006141164,14
1,2007,129.676252713475,131.452023240992,1.6923793455837,1.68050566081374,14
2,2007,130.968640954242,132.610636781466,1.68518705732918,1.67228565464683,14
3,2007,132.103345355351,133.729970040579,1.67918041572673,1.6699994061642,14
4,2007,133.05010144774,134.407666399284,1.67331204392206,1.66164220864442,14
1,2008,137.011891079903,138.800045843672,1.68101560609852,1.67040035095273,14
2,2008,138.703065700807,140.340188661993,1.68446465003409,1.67221146124197,14
3,2008,142.969178697601,144.689682410433,1.75793482307932,1.75009436206531,14
4,2008,142.099956307901,143.437064101596,1.705505307781,1.69333707815184,14
1,2009,146.102309297088,149.69613913455,1.71343295221619,1.74661948414187,14
2,2009,150.513495881497,154.447228275125,1.7833154123883,1.82701246132718,14
3,2009,162.060164600417,163.924802206385,2.05260451117726,2.04364097206608,14
4,2009,165.561035176366,167.194562009921,2.11328463522232,2.10135018795074,14
1,2010,169.173973665266,171.112680810387,2.10532696409944,2.0913700091504,14
2,2010,171.487829140103,173.349183434016,2.12039701847123,2.10642779812633,14
3,2010,172.135317566999,173.910162915656,2.09417791350125,2.08254620982627,14
4,2010,173.308605936859,174.884406880999,2.0881519320734,2.07574508201316,14
1,2011,176.762242953627,178.684263617055,2.07676647052761,2.0636145795315,14
2,2011,177.749018555699,179.579039192023,2.05640207298904,2.04351333556247,14
3,2011,180.23534141444,182.107608623202,2.08028660549726,2.07195867759081,14
4,2011,181.600099034918,183.137719594579,2.07968092122208,2.06706305017113,14
1,2012,185.248195499225,187.366039002434,2.07390530705962,2.06630570857235,14
2,2012,187.250836590213,189.173570121068,2.07987936684842,2.06946596172159,14
3,2012,188.992964809992,190.919895917837,2.08405306337958,2.07739487570069,14
4,2012,189.279297722553,190.865452676871,2.05715984715501,2.04667345594166,14
3,2013,197.091362568441,198.914061704832,2.07190050238643,2.06329836459931,14
4,2013,198.849351569458,200.709303770619,2.08061485489305,2.0765093002557,14
1,2014,201.187084951258,203.094002666571,2.04534393415323,2.0340975329438,14
2,2014,202.452441535724,204.27530914563,2.03447950742078,2.02346521052117,14
3,2014,203.876345157987,205.662069945606,2.0316549984464,2.02320242879263,14
4,2014,204.694916456561,206.200921795709,2.01975740195713,2.00901231206486,14
1,2015,209.38217814591,211.284574685385,2.03789590895574,2.02714239947163,14
3,2015,213.181871855549,214.861547441599,2.04853643002042,2.03796280109893,14
4,2015,213.086305885691,214.615816548208,2.01775452718091,2.00795965206501,14
1,2016,216.207583067982,218.098914062467,2.00289010680942,1.99287326317158,14
4,2016,220.934097576723,222.574814422431,2.00508873344481,1.99802803228888,14
1,2017,223.975644931522,225.856741922729,1.98946384747056,1.97983216221198,14
2,2017,225.637929943221,227.442937431276,1.98830458906922,1.9788762779152,14
3,2017,226.221259238849,227.873871752126,1.97031190094011,1.96113666705109,14
4,2017,227.269682611702,228.769444793799,1.96495847479703,1.95607766137756,14
1,2018,230.128466408754,231.989883650058,1.94723160935093,1.93818815970203,14
2,2018,231.293596156778,233.116520708603,1.93750645982257,1.92944068029832,14
3,2018,232.266231201455,233.900313901591,1.92801757964961,1.91942362455654,14
1,2019,237.743733135153,239.600883160931,1.93442000921347,1.92579953065279,14
2,2019,238.874729048818,240.647588510361,1.92462870858933,1.91615969702562,14
3,2019,240.680079346138,242.31686990404,1.92994875032307,1.9216793503602,14
4,2019,246.14052434576,247.648535112491,2.0020905361571,1.99349135861217,14
1,2020,253.876267162799,255.811336300267,2.07172639393794,2.06298216898183,14
2,2020,259.145606423609,273.376925770228,2.13586463869477,2.36577774025702,14
3,2020,275.924755479694,295.261188132429,2.43446077970971,2.81470095766499,14
4,2020,367.991121041708,371.104357227646,5.27711702375531,5.28357126713495,14
1,2021,454.366849568387,459.236206834914,10.5345925105992,10.607575260632,14
2,2021,465.234228406217,468.798508506355,11.2178580433275,11.174441466645,14
3,2021,469.117394117758,472.50840916272,11.276361641151,11.2302125617608,14
4,2021,472.785369472648,476.936845676892,11.3314185856509,11.3704396072948,14
1,2022,476.489880232912,480.095841869516,11.159326897084,11.1141091954321,14
3,2022,484.684731598703,488.39347527545,11.294632352583,11.2783698668036,14
4,2022,485.327382407764,488.543224863626,11.0765089979761,11.0332189732452,14
1,2023,487.636612228534,491.208672376096,10.7953579661491,10.752926893416,14
2,2023,490.709003663173,494.205126539699,10.7663957334774,10.725061734708,14
