origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,4
4,2022,485.399463264598,488.623519623605,11.0828978665772,11.0402518189195,4
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,4
2,2023,490.693414608019,494.180212553447,10.7650742626078,10.7229744260291,4
3,2023,491.251145710445,494.569254076385,10.5436691961427,10.5027236935463,4
4,2023,492.834292750798,495.987024580511,10.4275737390124,10.3878523675496,4
1,2024,497.016803920044,500.547060180864,10.3233512684595,10.2842398335135,4
2,2024,500.280062452516,503.729817711581,10.3150324833621,10.2763534156553,4
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,4
4,2024,500.185512685669,503.278378829894,9.84084191361224,9.80432952814593,4
1,2001,89.1462128072713,91.021363890833,1.98977768358802,1.96412969370162,5
2,2001,90.4171829285338,92.2057921822309,1.96687459406911,1.94244692165888,5
3,2001,93.2361411672539,95.0591253878644,2.03190115361597,2.0146005823003,5
4,2001,96.0241806152888,97.9919073610307,2.10366798530027,2.09961804813161,5
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,5
2,2002,102.145693215916,104.063367894031,2.12608221576156,2.1045123983973,5
3,2002,103.298954987637,105.281838185002,2.10480758562834,2.09426107924481,5
4,2002,104.27277943778,106.107889019233,2.08495574069103,2.07568935043841,5
1,2003,106.244185690899,108.150910186379,2.0002854884343,1.97997501095319,5
2,2003,107.300667243149,109.165297162882,1.97192007441915,1.95447901315141,5
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,5
4,2003,111.862284508534,113.376014260377,2.0417860903988,2.02128676497219,5
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,5
2,2004,117.481040072139,119.312975392091,2.04230266083325,2.02298495677931,5
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,5
4,2004,120.187760867178,121.699498797836,2.03388889080339,2.0150450210898,5
1,2005,123.437620939404,125.324986484943,2.01126549671041,1.99290108450567,5
2,2005,124.445145047885,126.256728445769,1.98490208138209,1.96774879968829,5
3,2005,120.233944023616,121.830170449839,1.79158591302393,1.7774528298387,5
4,2005,123.257542501233,124.753203348253,1.84856178974935,1.83511221019275,5
1,2006,123.294456385642,125.072495926165,1.7336819422968,1.72006267406815,5
2,2006,125.718986850948,127.501984842,1.75853585718776,1.74703832851585,5
3,2006,125.579583475084,127.180363066481,1.71382231019114,1.70255066194906,5
4,2006,126.821620822574,128.176933164009,1.71514504872324,1.70167567628652,5
1,2007,129.714986088114,131.454221179482,1.69343695750508,1.68056394618435,5
2,2007,131.509324109017,133.298505862449,1.69971410659224,1.69035442773398,5
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,5
4,2007,133.05010144774,134.369935859115,1.67331204392206,1.66069696817757,5
1,2008,137.137223712953,138.901850445735,1.68421090320768,1.67294234710813,5
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,5
3,2008,143.354412660917,145.480274175228,1.76792042470996,1.77025148822267,5
4,2008,142.883569557486,144.662734690342,1.72496806070934,1.72318341094767,5
1,2009,145.33086271584,147.679849547433,1.69465394795066,1.69772000439996,5
2,2009,150.810736171917,154.013267588255,1.79079641984163,1.81603701713395,5
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,5
4,2009,165.428795892843,166.9840128895,2.10945891096981,2.09537851524844,5
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,5
2,2010,171.08021785306,172.967752195941,2.10890396652404,2.09588261956071,5
3,2010,172.475767862063,174.221392223777,2.10357971107004,2.09098165914486,5
4,2010,173.640925365877,175.377909320245,2.09717379147874,2.08888680765408,5
1,2011,176.693914351706,178.614957268566,2.07494803252041,2.06180499582635,5
2,2011,177.976138791283,179.851224428429,2.06232248596427,2.05047748260828,5
3,2011,180.157633488994,182.237918871071,2.07826689993138,2.07529184786911,5
4,2011,182.126570038108,183.689484938827,2.09324218305776,2.08101652238781,5
1,2012,185.594133589697,187.83809187186,2.08267333785557,2.07809060582707,5
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,5
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,5
4,2012,189.171613778809,190.721087324529,2.05455693320058,2.04324078943714,5
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,5
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,5
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,5
4,2013,198.998238395541,200.991040502401,2.08409630457013,2.08300968695869,5
1,2014,201.153747531052,203.069290085065,2.04458646457736,2.03354524967705,5
2,2014,202.382945874782,204.207865984987,2.03292641001861,2.0219824100983,5
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,5
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,5
1,2015,209.970972657589,211.883799414473,2.05070077841963,2.03996917148621,5
2,2015,212.089523974039,213.93338902553,2.05861468503944,2.04812923880069,5
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,5
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,5
1,2016,216.157904175104,218.044135807594,2.00187506780468,1.99177087900786,5
2,2016,219.251167271546,220.966404671869,1.99845820060731,1.98973740702648,5
3,2016,219.548555262433,221.251031232862,1.97777142580245,1.97226473856264,5
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,5
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,5
2,2017,225.670887996551,227.479385810648,1.98894088099561,1.97956985284338,5
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,5
4,2017,227.346727061687,228.825563933732,1.96639984929512,1.95711301785566,5
1,2018,230.142520794193,232.00859231622,1.94748980340331,1.9385270765233,5
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,5
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,5
4,2018,234.238210419173,235.704560436174,1.93971973979434,1.93091185331548,5
1,2019,237.628863201499,239.488597493786,1.93240105236642,1.92385246036856,5
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,5
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,5
4,2019,245.977700700742,247.508897308365,1.99920960631405,1.99105305735983,5
1,2020,253.74689136584,255.665314928232,2.06937665490385,2.06036448347518,5
2,2020,260.233797904226,272.824234887983,2.15617283092528,2.35453300709967,5
3,2020,277.283723012041,287.597306990406,2.46314694134144,2.63626602308822,5
4,2020,376.636217853743,382.041496114784,5.6818171945576,5.79666974450662,5
1,2021,454.295151346273,459.309401713145,10.5281935199014,10.6141017281978,5
2,2021,465.258343065399,468.78991063983,11.2201314959119,11.1736408809522,5
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,5
4,2021,473.002096600717,476.840652832301,11.3517324467215,11.3614787110366,5
1,2022,476.586893786002,480.200291787922,11.1682041022265,11.1235510140715,5
2,2022,480.10890769065,483.641106172354,11.1749693612344,11.1305808880713,5
3,2022,484.522218714289,487.918979962336,11.279839507158,11.2356393071914,5
4,2022,485.438790682021,488.685436115468,11.0863851896683,11.0456779892599,5
1,2023,487.645407405728,491.229790118264,10.7961115363064,10.7547150394567,5
2,2023,490.691614273957,494.178011690958,10.7649216605735,10.7227900520959,5
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,5
4,2023,492.837574196667,495.994032064845,10.4278389896142,10.3884122844032,5
1,2024,497.018600857656,500.544530794648,10.3234939664669,10.2840412650256,5
2,2024,500.281545508375,503.726182987049,10.3151492587703,10.2760704500651,5
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,5
4,2024,500.185512685669,503.275464051661,9.84084191361224,9.80411627586001,5
1,2001,89.1531777904895,91.0354074156027,1.99014241299771,1.96483703640658,7
2,2001,90.4522071989384,92.2923344224503,1.96864168293943,1.94665347641164,7
3,2001,93.3496773557984,95.3219731130144,2.03767590536542,2.02755243938035,7
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,7
1,2002,99.5632319694466,101.575038780762,2.08628258292969,2.06616393089236,7
2,2002,102.374158355747,104.289597212846,2.13740757716729,2.11536152028799,7
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,7
4,2002,103.905213591964,105.445357275061,2.06800425960608,2.04605412561472,7
1,2003,106.244185690899,108.267408854173,2.0002854884343,1.98488861105628,7
2,2003,107.323960483844,109.231574377062,1.97289756089645,1.95717952224134,7
3,2003,109.287693889871,110.958316218478,1.99118017762543,1.97166479750185,7
4,2003,111.699661691629,113.327155131246,2.0350251038544,2.01932027015378,7
1,2004,116.233659963018,118.146793613074,2.06287563336802,2.0425873561247,7
2,2004,117.461310759571,119.287736545855,2.04151279184838,2.0220035408646,7
3,2004,118.960547120061,120.647553043864,2.03931895962663,2.02054659112371,7
4,2004,120.22293686187,121.882007454633,2.03523838482923,2.02185588731265,7
1,2005,123.437620939404,125.334779068651,2.01126549671041,1.99325597030337,7
2,2005,124.377868069721,126.170255405172,1.98247571031651,1.9647130624925,7
3,2005,120.342302767008,122.199120580088,1.79505532343498,1.78898929291347,7
4,2005,123.100503102297,124.665535318128,1.84347966273737,1.83234889739047,7
1,2006,123.251722974556,124.990184536038,1.73240509385118,1.71766488824811,7
2,2006,125.718986850948,127.462065610199,1.75853585718776,1.74587666550353,7
3,2006,125.602097515398,127.212126568522,1.71446539287504,1.70343672851664,7
4,2006,126.603716354712,127.951230071795,1.70903436863035,1.69550507711094,7
1,2007,129.709544477058,131.42662880192,1.69328835006114,1.67982849611229,7
2,2007,131.36785140472,133.122537164945,1.69590173849087,1.68571378892791,7
3,2007,132.103345355351,133.651505939167,1.67918041572673,1.66798584855236,7
4,2007,133.05010144774,134.383324421118,1.67331204392206,1.66103728124066,7
1,2008,137.23341772198,139.032656738463,1.6866673407631,1.67621143543414,7
2,2008,137.842850228943,139.481076498123,1.66297597909164,1.65121935702072,7
3,2008,143.354412660917,145.36868908712,1.76792042470996,1.76739294194466,7
4,2008,142.099956307901,143.487332300961,1.705505307781,1.69454841086075,7
1,2009,145.591935533142,148.840024476012,1.70098596179134,1.72568691998876,7
2,2009,150.541223036693,154.539843798653,1.78401193482291,1.82936471844382,7
3,2009,158.776635720165,160.504551457407,1.96110726414714,1.9501266333527,7
4,2009,165.428795892843,166.978993323516,2.10945891096981,2.09523582659812,7
1,2010,169.655787282325,171.601143316937,2.11907826355104,2.10503475361078,7
2,2010,170.844656155559,172.696730461329,2.10229092815758,2.08842280073448,7
3,2010,172.607044840852,174.545205065925,2.10721589604685,2.09979016873328,7
4,2010,173.363206496812,174.901940587169,2.08962869880536,2.07620448326624,7
1,2011,176.693969575082,178.64397315719,2.07494950466293,2.06256235562379,7
2,2011,177.912378769428,179.754389956286,2.06065876937428,2.04799734235962,7
3,2011,180.157633488994,182.033066093595,2.07826689993138,2.07005266749084,7
4,2011,182.081345653973,183.626449627849,2.09207357633091,2.07941994302176,7
1,2012,185.636417181963,187.984510850729,2.0837478509092,2.08175947515818,7
2,2012,187.544364000149,189.52248340062,2.08724818071467,2.07807963079204,7
3,2012,188.827613477244,190.882351357822,2.07995372228113,2.07647492630507,7
4,2012,189.13778804244,190.870834317206,2.05373999595642,2.04679407051982,7
1,2013,192.578723195605,194.635469018371,2.04367165795605,2.03544053437622,7
2,2013,194.634945865181,196.462738155046,2.05089585453051,2.0392172908875,7
3,2013,196.004970970782,197.686047395262,2.04647937900608,2.03502472993624,7
4,2013,198.998238395541,200.894182360731,2.08409630457013,2.08077248786046,7
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,7
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,7
3,2014,203.73400628575,205.404317432566,2.0285145494753,2.01760509226305,7
4,2014,206.367182094413,207.967020737438,2.05639997125948,2.04710402859848,7
1,2015,209.970972657589,211.884148505904,2.05070077841963,2.03997668342021,7
2,2015,212.089523974039,213.921042089337,2.05861468503944,2.04786589353139,7
3,2015,213.203219239394,214.883783562577,2.04899193921232,2.03842992829122,7
4,2015,213.186096013584,215.108268106427,2.0198300845211,2.01805656578828,7
1,2016,216.178696002688,218.069197049444,2.00229981650516,1.99227512451228,7
2,2016,219.20627467594,220.877999310987,1.9975613646644,1.98799726596219,7
3,2016,219.471387317189,220.969878403243,1.97626189981887,1.96684590561018,7
4,2016,220.763437296757,222.261795428696,2.00170573879065,1.99191616503694,7
1,2017,223.979022771539,225.859300143468,1.98952972799906,1.97988133450045,7
2,2017,225.643465334918,227.44185591713,1.98841144180146,1.97885570653308,7
3,2017,226.663674040557,228.325458355532,1.97871134204874,1.96958899409467,7
4,2017,227.572095944941,229.216765323252,1.97062222331124,1.9643360553514,7
1,2018,230.131008453517,230.131008453517,1.94727830431358,1.94727830431358,7
2,2018,231.312217485259,233.083575229001,1.93784367232312,1.92885233900898,7
3,2018,232.336220327413,234.011823518792,1.92926724615968,1.9213874538259,7
4,2018,234.289312290312,235.776820007054,1.94062872265191,1.93217864479671,7
1,2019,237.667289291919,237.667289291919,1.93307619277135,1.93307619277135,7
2,2019,238.814377413494,240.582063848695,1.92358260427915,1.91503897113703,7
3,2019,240.67533448406,242.306640838019,1.92986700441897,1.92150522141676,7
4,2019,245.977085245391,247.55901968772,1.99919873082888,1.99192736044966,7
1,2020,253.749718282063,255.66917109757,2.06942796746833,2.06043356645231,7
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,7
3,2020,276.763396789365,314.553543366563,2.4521230486633,3.31924261771942,7
4,2020,376.597504027932,381.343599078879,5.67993742395637,5.76249809436534,7
1,2021,454.116817045582,459.054665330261,10.5122942431745,10.5914051394854,7
2,2021,465.237348783602,468.814686525103,11.2181521936324,11.1759480429068,7
3,2021,468.545867855607,472.003435949982,11.2227834389859,11.1834376330388,7
4,2021,473.113763654065,477.18768323983,11.3622132308395,11.3938408470037,7
1,2022,476.562980269176,480.167319200219,11.1660152474908,11.1205695676846,7
2,2022,480.122876325502,483.654921540493,11.1762385073891,11.1318210423796,7
3,2022,484.508961819436,487.905787143356,11.2786336464012,11.234453549948,7
4,2022,485.368452283576,488.594930810935,11.0801487625184,11.0377472266711,7
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,7
2,2023,490.68976125444,494.178735072499,10.7647645968371,10.7228506523112,7
3,2023,491.259692484187,494.579069445279,10.5443732309603,10.503522846054,7
4,2023,492.834292750798,495.991025191626,10.4275737390124,10.3881720252413,7
1,2024,497.027104347842,500.555777310555,10.3241692656585,10.2849241997018,7
2,2024,500.288960542794,503.733494411685,10.3157331416355,10.2766396502275,7
3,2024,498.502804690075,501.761550352112,9.93520765172194,9.8977889916692,7
4,2024,500.190589661007,503.280806654897,9.84121756443938,9.80450715316365,7
1,2001,89.1531777904895,91.0478194925075,1.99014241299771,1.96546240714842,9
2,2001,90.4171829285338,92.228303689936,1.96687459406911,1.94354023800976,9
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,9
4,2001,96.0241806152888,98.0953028582125,2.10366798530027,2.10478813922559,9
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,9
2,2002,102.374158355747,104.460745444373,2.13740757716729,2.1236022208451,9
3,2002,103.298954987637,105.316860337664,2.10480758562834,2.09589117537088,9
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,9
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,9
2,2003,107.315072080118,109.148092767489,1.9725245045105,1.95377872272101,9
3,2003,109.346004285976,111.000221302225,1.99360018647905,1.97335125036644,9
