origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,4
4,2022,485.775816092755,489.335444762614,11.1027377951713,11.0695311410096,4
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,4
2,2023,490.73680395168,494.30922765725,10.7685718379535,10.7325648232331,4
3,2023,491.387325749196,494.907780675863,10.5534087380111,10.5230587662117,4
4,2023,493.288707380208,496.801167579657,10.4517182159399,10.4205440610745,4
1,2024,497.040295786537,500.629210755529,10.3251716883013,10.2902168474772,4
2,2024,500.328070181201,503.870404357296,10.3186362392638,10.285953123235,4
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,4
4,2024,500.667214952454,504.132122886903,9.86377923961098,9.83511403274359,4
1,2001,89.1481035197417,91.0284348052028,1.98987640090711,1.96448291543512,5
2,2001,90.4206384213255,92.2169551178801,1.96704154484391,1.94296151270522,5
3,2001,93.2456733347347,95.0780005835293,2.03230305339372,2.01482293832476,5
4,2001,96.0716571844955,98.0353983860762,2.1058805629761,2.09789972397014,5
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,5
2,2002,102.144710627098,104.065472179495,2.12581785089777,2.10418758056893,5
3,2002,103.298510274262,105.269654985253,2.10424998548899,2.09169741696539,5
4,2002,104.285797407136,106.089358538063,2.08408227253073,2.06946129515842,5
1,2003,106.245744357126,108.15660086008,2.00035277396949,1.98020724410915,5
2,2003,107.303977807188,109.175674279237,1.97205382431272,1.95487206096181,5
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,5
4,2003,111.885648123886,113.486291985798,2.04146511379404,2.02417802064471,5
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,5
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,5
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,5
4,2004,120.239210822531,121.82989534789,2.03576441910797,2.01933138624895,5
1,2005,123.439234885797,125.331285252672,2.01132112043042,1.9931230377661,5
2,2005,124.447944209258,126.267098996402,1.98495447832988,1.96800757034319,5
3,2005,120.246699064374,121.864148981322,1.7919544754407,1.77825877703236,5
4,2005,123.29865895668,124.844385697891,1.84928950841355,1.83608825857174,5
1,2006,123.577900026668,125.779990435422,1.73952723578526,1.73100554054021,5
2,2006,125.721157359205,127.507643269892,1.75854285973036,1.74698652679364,5
3,2006,125.591527766436,127.210071034431,1.71415635140407,1.70318686595051,5
4,2006,126.836232101605,128.261474355707,1.71442962911868,1.70233490443335,5
1,2007,129.71682910808,131.460748997493,1.69348636307802,1.68072650143742,5
2,2007,131.509455558169,133.298986256901,1.69962168350738,1.69007098015933,5
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,5
4,2007,133.097530163922,134.504157661828,1.67414098973075,1.66323785373173,5
1,2008,137.138819885207,138.907646480242,1.68423395730296,1.67302964649388,5
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,5
3,2008,143.335470462829,145.401516682381,1.76660819846542,1.76539452282476,5
4,2008,142.819676967851,144.439979970588,1.71954328639863,1.70918461467478,5
1,2009,145.334450920629,147.675529074698,1.69472376205725,1.69715158132878,5
2,2009,150.815972896798,154.010556417894,1.79073379593522,1.81494422862517,5
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,5
4,2009,165.508011183033,167.243065045486,2.11046222938914,2.10064536040004,5
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,5
2,2010,171.082982681121,172.98243398269,2.10883554400517,2.0959923605011,5
3,2010,172.49673963835,174.280878825315,2.10398761242338,2.0920233538832,5
4,2010,173.589291448422,175.312642919322,2.09174567494588,2.08016264105121,5
1,2011,176.698224414065,178.630774255627,2.07506171145953,2.06220988774487,5
2,2011,177.984902337581,179.877161640471,2.06251586807282,2.05098027490131,5
3,2011,180.152828061742,182.178648476783,2.07717274844857,2.070250817472,5
4,2011,183.8469702322,186.118670321518,2.10465939973004,2.09684187048526,5
1,2012,185.907247145616,188.385336182673,2.08732995621776,2.08024282727863,5
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,5
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,5
4,2012,190.88625754805,193.180231396882,2.06517535379711,2.05850296282186,5
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,5
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,5
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,5
4,2013,200.456125217905,202.698506855241,2.08917515752896,2.08180787046272,5
1,2014,201.489090781741,203.904137339259,2.04995732880626,2.04397582292263,5
2,2014,202.94619961833,205.327398950884,2.04048162118523,2.03381282266783,5
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,5
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,5
1,2015,210.418586739792,212.922930057383,2.0568712805678,2.05118880955497,5
2,2015,212.78824532866,215.259376087754,2.06665112464551,2.06045115596758,5
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,5
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,5
1,2016,216.61208524673,219.095019938089,2.00777846061335,2.0024673051228,5
2,2016,220.365026879023,222.760051107195,2.00568365469199,1.99990938688059,5
3,2016,221.405726025041,223.695189553239,1.98579776407463,1.98064251946276,5
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,5
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,5
2,2017,226.34991921863,228.786862613451,1.99566232978939,1.99019597473942,5
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,5
4,2017,229.198841943472,231.499604246038,1.97417506520533,1.9694447217738,5
1,2018,230.592662021253,233.053475693373,1.95279891131175,1.94816030911841,5
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,5
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,5
4,2018,236.156564394944,238.416606804342,1.94844019629663,1.94366601623218,5
1,2019,238.037059881132,240.475702307052,1.93658986491268,1.93210630864063,5
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,5
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,5
4,2019,247.836709729968,250.104452416653,2.00765573833603,2.00270855457208,5
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,5
2,2020,257.293113488129,260.286975963155,2.07758342816879,2.06888190474892,5
3,2020,276.99609569645,284.928519375301,2.44188998343003,2.52513127755006,5
4,2020,324.398061039381,349.780296646148,3.4082120405358,4.18107656648776,5
1,2021,453.937408413362,458.502868987465,10.4636171639664,10.4724468375484,5
2,2021,465.299216515512,468.917665768002,11.2236061810725,11.1841860252578,5
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,5
4,2021,472.937440224927,476.518732919618,11.3134371369871,11.2751381038119,5
1,2022,476.603772827334,480.266097369127,11.1693609040151,11.1284701149477,5
2,2022,480.151311654394,483.765513506013,11.1786597929336,11.1404236696412,5
3,2022,484.64018506683,488.213741921032,11.289040523201,11.254889914271,5
4,2022,485.792812104064,489.351163449654,11.1033942676679,11.0700191750998,5
1,2023,487.666390599083,491.302076810549,10.7978404029044,10.7602134033596,5
2,2023,490.735155302079,494.307482144218,10.7684437318637,10.7324480060348,5
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,5
4,2023,493.290024060392,496.802242393138,10.4517613405027,10.4205363794305,5
1,2024,497.042009571573,500.627000067346,10.3253015563725,10.29006445131,5
2,2024,500.329416523527,503.867557712242,10.3187325859168,10.2857777912678,5
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,5
4,2024,500.667214952454,504.130780730372,9.86377923961098,9.83503811849676,5
1,2001,89.1550415165341,91.0423002196163,1.99023836324164,1.9651728148149,7
2,2001,90.4554069939341,92.3015390985679,1.96878337895322,1.94698303159105,7
3,2001,93.3567013809148,95.3246453477804,2.03782926913288,2.02624107193724,7
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,7
1,2002,99.5647169033034,101.581041481609,2.08634571329348,2.06643587605128,7
2,2002,102.371691188141,104.28997036856,2.13699691588091,2.11487495825554,7
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,7
4,2002,103.950717786209,105.563744552891,2.06996431003932,2.05073815271459,7
1,2003,106.245744357126,108.272199072223,2.00035277396949,1.98504695701472,7
2,2003,107.327109266952,109.241745417623,1.97301798266057,1.95755765043105,7
3,2003,109.296727187996,110.991228337548,1.99146615369042,1.97293430462416,7
4,2003,111.739996343548,113.464778770154,2.03602946618384,2.02414575229854,7
1,2004,116.235426500342,118.15348840262,2.0629468550497,2.04285324695229,7
2,2004,117.464609251647,119.299116941054,2.04163389473684,2.02243831099351,7
3,2004,118.971660495749,120.679888281099,2.03974274292328,2.02168592746985,7
4,2004,120.270896332769,121.971789626955,2.03686252392324,2.02348490193438,7
1,2005,123.439234885797,125.341180615487,2.01132112043042,1.99348544194644,7
2,2005,124.381227544693,126.18291396746,1.98256790654601,1.96512855601163,7
3,2005,120.352075377774,122.204631069595,1.7952376531276,1.78809619910126,7
4,2005,123.159141900486,124.78854235641,1.84526732030322,1.83507140757281,7
1,2006,123.554825765111,125.756798971162,1.7391494394776,1.73076680344654,7
2,2006,125.721157359205,127.469146086551,1.75854285973036,1.74590613415537,7
3,2006,125.61349776227,127.238792123537,1.7147690999449,1.70391008093984,7
4,2006,126.641471007819,128.085006426901,1.70954034442284,1.69850510689104,7
1,2007,129.711408176682,131.433531519582,1.69333885109605,1.68001275129059,7
2,2007,131.369017801076,133.125928641055,1.695864604908,1.68558114861665,7
3,2007,132.115392286085,133.682359867256,1.67946813416094,1.66856728330222,7
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,7
1,2008,137.234593377918,139.036935615406,1.68667174345651,1.6762243194393,7
2,2008,137.849615156449,139.501753032488,1.66313843448915,1.65167722962153,7
3,2008,143.335470462829,145.30070208055,1.76660819846542,1.76307411884287,7
4,2008,142.194295525257,143.697376765108,1.70713528622677,1.6973775736836,7
1,2009,145.59330147762,148.804298687186,1.70094925909716,1.72361375286586,7
2,2009,150.553426866619,154.479852249148,1.78429281421228,1.82546616385599,7
3,2009,158.495444339094,160.410817098211,1.94534140436518,1.94311527125243,7
4,2009,165.508011183033,167.232807994946,2.11046222938914,2.10026823136473,7
1,2010,169.659664267156,171.615289371218,2.11918997342087,2.1054224064687,7
2,2010,170.851170754212,172.720472670103,2.10242990952894,2.08901328126081,7
3,2010,172.621138286003,174.557946635588,2.10725539396579,2.09847831076036,7
4,2010,173.369697541352,175.095447061596,2.0870297345774,2.07837449455919,7
1,2011,176.698279155929,178.65896464969,2.07506316744618,2.0629252263222,7
2,2011,177.922425013568,179.785853813501,2.06091783289441,2.04877236590161,7
3,2011,180.152828061742,182.021075440047,2.07717274844857,2.06722799876454,7
4,2011,183.845656098365,186.117735859714,2.10465838779483,2.09683763448822,7
1,2012,185.927593437443,188.416324376477,2.08758172546527,2.08040886166476,7
2,2012,188.093799733894,190.605763656413,2.0949206550302,2.08941146114999,7
3,2012,189.782293160455,192.156778985718,2.08849109432294,2.08058302217317,7
4,2012,190.885266984869,193.154486462054,2.06517463389389,2.05808177625344,7
1,2013,192.938548075921,195.408573609286,2.049786240222,2.04395605579587,7
2,2013,194.852185140441,197.376571186145,2.04784512412607,2.04478587714603,7
3,2013,196.88540639739,199.304235337002,2.05276694343724,2.04684869340482,7
4,2013,200.456125217905,202.698865817249,2.08917515752896,2.08183121745769,7
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,7
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,7
3,2014,204.720979441288,207.065961240594,2.03737842978052,2.03053405815549,7
4,2014,207.953459721565,210.326443718565,2.05923073318451,2.05404080509176,7
1,2015,210.418586739792,212.93336079019,2.0568712805678,2.05139715124041,7
2,2015,212.78824532866,215.262307389801,2.06665112464551,2.06052077734617,7
3,2015,214.389900371697,216.813505047993,2.05831259235551,2.05214269151034,7
4,2015,215.003298029128,217.321433364345,2.02739568630623,2.02199127947491,7
1,2016,216.620263221763,219.104137832129,2.00784499314714,2.00257714281099,7
2,2016,220.360982276442,222.756678664528,2.00567623166773,1.99990049049032,7
3,2016,221.404133063807,223.700695526161,1.98579710835394,1.98072429471244,7
4,2016,222.683928059005,224.980107604064,2.0113948442667,2.00612142598015,7
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,7
2,2017,226.343241569248,228.778876442277,1.99563042722313,1.9901197761246,7
3,2017,227.815719253786,230.189798409303,1.98676320657251,1.9811386779764,7
4,2017,229.203607753776,231.496896210872,1.97417699175858,1.96938516592038,7
1,2018,230.588081612776,230.588081612776,1.95276503199313,1.95276503199313,7
2,2018,232.015138319079,234.433003088019,1.94453478889358,1.93944588137446,7
3,2018,233.440966926883,235.799365166988,1.93563745621188,1.9304798953621,7
4,2018,236.157657262696,238.421769021271,1.94844062760556,1.94371137076826,7
1,2019,238.05263596279,238.05263596279,1.93670186589785,1.93670186589785,7
2,2019,239.491591382683,241.894871309078,1.92963972150648,1.9247617948561,7
3,2019,241.844130857892,244.192282407516,1.93745168441854,1.93233868579935,7
4,2019,247.836695236948,250.108899869762,2.00765573431122,2.00274971743892,7
1,2020,254.148133859578,256.610305645564,2.07439270584941,2.06948585386026,7
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,7
3,2020,276.918909652601,289.065322196669,2.44165131009892,2.56510314218715,7
4,2020,324.39071393116,351.214646961798,3.40819707807364,4.23449082915885,7
1,2021,453.764793162152,458.272071702265,10.4488162473852,10.454074473202,7
2,2021,465.279975343665,468.938560120503,11.2219418579739,11.1858528448841,7
3,2021,468.671660248929,472.300207533387,11.2331480913894,11.2026912542202,7
4,2021,472.986258815624,476.582779988316,11.3154295304635,11.2751784316263,7
1,2022,476.580841502341,480.237513791778,11.1673472303948,11.1262268623008,7
2,2022,480.16413556948,483.776701907602,11.1797305703015,11.1412450681696,7
3,2022,484.629813680191,488.205357144279,11.2883003009038,11.2543714512277,7
4,2022,485.762421095712,489.319527581297,11.1022205372059,11.0683900775199,7
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,7
2,2023,490.733458417266,494.307902216007,10.768311884006,10.7324635989021,7
3,2023,491.393810784801,494.914046733108,10.5538153835239,10.5234208267485,7
4,2023,493.288707380208,496.802573299602,10.4517182159399,10.4206145677977,7
1,2024,497.050119650814,500.636814146545,10.325916145558,10.2907398477799,7
2,2024,500.336148127592,503.873521405165,10.3192143325572,10.2861629082163,7
3,2024,498.649741062336,502.121004359639,9.94478886338979,9.91724652428427,7
4,2024,500.669146126303,504.132633254125,9.86383412596446,9.83512538750319,7
1,2001,89.1550415165341,91.0545301350679,1.99023836324164,1.96578028637246,9
2,2001,90.4206384213255,92.2388613481387,1.96704154484391,1.94399754317089,9
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,9
4,2001,96.0716571844955,98.1221725171988,2.1058805629761,2.1015990166991,9
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,9
2,2002,102.371691188141,104.454480373078,2.13699691588091,2.12248496266955,9
3,2002,103.298510274262,105.301959603945,2.10424998548899,2.0930814825636,9
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,9
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,9
2,2003,107.318282541121,109.158890309103,1.97265000887361,1.95420516846041,9
3,2003,109.353746091631,111.031459068206,1.9937814893003,1.9744933508212,9
