origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2012,187.745056920856,190.257268975013,2.08602880934219,2.08066169453562,7
3,2012,190.038152140429,192.417810488712,2.09497851934804,2.08708964329645,7
4,2012,190.885266984869,193.154486462054,2.06517463389389,2.05808177625344,7
1,2013,192.885010290697,195.353600127444,2.04850185111061,2.04261291557906,7
2,2013,194.852185140441,197.376571186145,2.04784512412607,2.04478587714603,7
3,2013,198.033927110852,200.443545831035,2.0802079861656,2.07375458571722,7
4,2013,200.456125217905,202.698865817249,2.08917515752896,2.08183121745769,7
3,2014,204.732070620727,207.080446528569,2.03755653576534,2.0307964023007,7
4,2014,206.360310638473,208.642467636908,2.02845337689122,2.02271638205433,7
1,2015,210.172768954217,212.926251633453,2.04642563227541,2.04199446133348,7
2,2015,212.78824532866,215.262307389801,2.06665112464551,2.06052077734617,7
3,2015,214.389900371697,216.813505047993,2.05831259235551,2.05214269151034,7
4,2015,215.003298029128,217.321433364345,2.02739568630623,2.02199127947491,7
1,2016,216.620263221763,219.104137832129,2.00784499314714,2.00257714281099,7
2,2016,218.721201203469,221.170259889254,2.01200515315485,2.0062834696966,7
3,2016,219.699801079882,222.091292666332,1.99228000417878,1.9865702518541,7
4,2016,222.683928059005,224.980107604064,2.0113948442667,2.00612142598015,7
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,7
2,2017,226.343241569248,228.778876442277,1.99563042722313,1.9901197761246,7
3,2017,227.424959803537,229.808428713915,1.97892694109855,1.97348889540236,7
4,2017,229.203607753776,231.496896210872,1.97417699175858,1.96938516592038,7
1,2018,230.588081612776,230.588081612776,1.95276503199313,1.95276503199313,7
2,2018,231.997190282255,234.412476202686,1.94424865207561,1.93910296264309,7
3,2018,233.440966926883,235.799365166988,1.93563745621188,1.9304798953621,7
4,2018,236.157657262696,238.421769021271,1.94844062760556,1.94371137076826,7
1,2019,238.05263596279,238.05263596279,1.93670186589785,1.93670186589785,7
2,2019,239.491591382683,241.894871309078,1.92963972150648,1.9247617948561,7
3,2019,241.844130857892,244.192282407516,1.93745168441854,1.93233868579935,7
4,2019,247.836695236948,250.108899869762,2.00765573431122,2.00274971743892,7
1,2020,254.148133859578,256.610305645564,2.07439270584941,2.06948585386026,7
3,2020,276.918909652601,289.065322196669,2.44165131009892,2.56510314218715,7
4,2020,324.39071393116,351.214646961798,3.40819707807364,4.23449082915885,7
1,2021,453.942205098632,458.455533626975,10.4644427663154,10.4699690743313,7
2,2021,465.279975343665,468.938560120503,11.2219418579739,11.1858528448841,7
3,2021,468.671660248929,472.300207533387,11.2331480913894,11.2026912542202,7
4,2021,472.986258815624,476.582779988316,11.3154295304635,11.2751784316263,7
1,2022,476.580841502341,480.237513791778,11.1673472303948,11.1262268623008,7
2,2022,480.16413556948,483.776701907602,11.1797305703015,11.1412450681696,7
3,2022,484.629813680191,488.205357144279,11.2883003009038,11.2543714512277,7
4,2022,485.762421095712,489.319527581297,11.1022205372059,11.0683900775199,7
2,2023,490.733458417266,494.307902216007,10.768311884006,10.7324635989021,7
3,2023,491.393810784801,494.914046733108,10.5538153835239,10.5234208267485,7
4,2023,493.288707380208,496.802573299602,10.4517182159399,10.4206145677977,7
1,2024,497.050119650814,500.636814146545,10.325916145558,10.2907398477799,7
2,2024,500.336148127592,503.873521405165,10.3192143325572,10.2861629082163,7
3,2024,498.649741062336,502.121004359639,9.94478886338979,9.91724652428427,7
4,2024,500.669146126303,504.132633254125,9.86383412596446,9.83512538750319,7
1,2001,89.1550415165341,91.0545301350679,1.99023836324164,1.96578028637246,9
2,2001,90.4206384213255,92.2388613481387,1.96704154484391,1.94399754317089,9
4,2001,96.0716571844955,98.1221725171988,2.1058805629761,2.1015990166991,9
2,2002,102.371691188141,104.454480373078,2.13699691588091,2.12248496266955,9
3,2002,103.298510274262,105.301959603945,2.10424998548899,2.0930814825636,9
2,2003,107.318282541121,109.158890309103,1.97265000887361,1.95420516846041,9
3,2003,109.353746091631,111.031459068206,1.9937814893003,1.9744933508212,9
1,2004,116.038044569519,117.952428458835,2.05481868215334,2.03481527102881,9
2,2004,117.507938665432,119.355096169218,2.04335686626143,2.02455797764464,9
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,9
4,2004,119.758142682265,121.477979425148,2.01685954860663,2.00389927490053,9
1,2005,124.368572157766,126.289254809755,2.04623073502122,2.02812436085193,9
2,2005,124.487854334571,126.308718775002,1.98638357049251,1.96945220664506,9
3,2005,120.214752501703,121.786009307933,1.79096051642578,1.77601403687914,9
4,2005,123.467726065275,125.058042979473,1.85418465188069,1.84141162277749,9
2,2006,125.357357816023,127.089403338285,1.74774482300233,1.73492213927712,9
3,2006,125.591527766436,127.18765707295,1.71415635140407,1.70259395326696,9
4,2006,125.508766565284,127.03210531049,1.67842092762297,1.66998488754263,9
3,2007,132.291701452132,134.075519078551,1.68398578984156,1.67797190152559,9
4,2007,133.380438194579,134.893477119706,1.68061366211312,1.67060017424862,9
1,2001,89.1477009032959,91.0404444154848,1.98985539314186,1.96508251296808,10
2,2001,90.4206384213255,92.2622941525331,1.96704154484391,1.94511120220524,10
3,2001,93.2097472431046,95.0600516212841,2.03051853515809,2.01401844849845,10
4,2001,96.1658179186965,97.8067803440679,2.11026499419749,2.08952029386436,10
1,2002,99.5504101868114,101.522195405883,2.0856375676417,2.06361856360538,10
2,2002,102.076254160847,103.956220379404,2.12245655316654,2.09910410579682,10
3,2002,103.390567554903,105.340860894996,2.1085666416609,2.09493346492475,10
4,2002,103.95454816549,105.553714732684,2.07012486503654,2.05027377396676,10
1,2003,106.762462069048,108.730414944446,2.02294970271755,2.00451153418989,10
3,2003,109.242451774767,111.010628708587,1.98926504751497,1.97367195226985,10
4,2003,110.631689021018,112.56768338137,1.99101027940394,1.98665378265391,10
2,2004,117.469727783372,119.299412436789,2.04183734843377,2.02244467177975,10
4,2004,119.630086593742,121.226649275392,2.01245506286621,1.99663809947969,10
1,2005,124.330656905538,126.239267758489,2.04479945693147,2.026301738674,10
1,2006,123.574648510936,125.779214988695,1.73947398095675,1.73125814590049,10
2,2006,125.438526666084,127.317165741223,1.75013135886087,1.74134511948497,10
3,2006,125.672265595215,127.501029223256,1.71640935180364,1.71076609791302,10
4,2006,125.475920131478,127.447421289056,1.67761189980281,1.67866184724755,10
1,2007,129.671289861105,131.39247258296,1.69224328866595,1.6789154127113,10
2,2007,131.150906601811,132.85596504297,1.69001771023594,1.67855395443785,10
3,2007,132.089710674501,133.608573579424,1.6788139770485,1.66681167637519,10
4,2007,133.045899130045,134.456102898041,1.67296375467419,1.66227708486512,10
2,2008,138.711009615209,140.352336912072,1.6846603748598,1.6725046904783,10
3,2008,142.797089470657,144.527782653484,1.75302518526846,1.74464420789122,10
4,2008,142.202186626909,143.714530774574,1.70729062076685,1.69851087420134,10
1,2009,145.381429346497,147.69697640833,1.69586245610972,1.69769277414175,10
2,2009,150.805279153989,153.632820897606,1.79047092563154,1.80574955973846,10
4,2009,166.089657340002,167.799840642442,2.1254997324565,2.1139713453742,10
1,2010,169.17603912418,171.134568821277,2.10538431129867,2.09195949131601,10
2,2010,171.636973458382,173.585098510253,2.12454149845311,2.11270335698933,10
3,2010,172.203999480861,174.014319689667,2.0958954552448,2.08464177569132,10
3,2016,219.718879147947,222.133707345413,1.99231434609667,1.98702413512863,10
1,2017,224.430101550513,226.901806472218,1.99528925080559,1.99018134870275,10
3,2017,227.416472875452,229.799687402081,1.97891205891627,1.97342542156729,10
3,2018,233.433689213519,235.793731481996,1.93562540586586,1.93046308337688,10
1,2019,238.01565631431,240.453629900963,1.93643600877705,1.93188483458106,10
3,2019,241.870887452388,244.225181948622,1.93749561326224,1.93252533286683,10
4,2019,247.841686554975,250.109985118743,2.00765785269041,2.00272428904604,10
1,2020,254.147370502688,256.609559668284,2.07438644035903,2.06947959396529,10
4,2020,325.781765404212,349.511855069621,3.41103774364911,4.14404300381809,10
2,2022,480.151500099917,483.759559601725,11.1786755248014,11.1400095951688,10
1,2001,89.1530290799804,91.0355881404559,1.99013335594513,1.96484355763127,11
2,2001,90.4206384213255,92.2622941525331,1.96704154484391,1.94511120220524,11
3,2001,93.2456733347347,95.161779012718,2.03230305339372,2.0187019620157,11
4,2001,96.1445873293081,98.1189906306833,2.10927619944654,2.1006264684433,11
1,2002,99.5379569151637,101.592892358611,2.08502160495668,2.06698960061127,11
2,2002,102.076254160847,103.943877609948,2.12245655316654,2.09858154169744,11
3,2002,103.014525695166,104.741322728132,2.09099785670873,2.0688358403136,11
4,2002,103.998048301362,105.598795085195,2.0719496121136,2.05216115074771,11
1,2003,106.799948524476,108.978746018477,2.02459383680608,2.01501533826424,11
2,2003,107.291515722361,109.30838188945,1.97153459868243,1.96015127611684,11
3,2003,109.207654177712,111.023816736618,1.98785529286634,1.97405692638104,11
4,2003,110.651150794958,112.450335966317,1.99171907152835,1.98291603072477,11
1,2004,116.031709285807,117.944802735332,2.0545592898562,2.0345107387728,11
2,2004,117.449186659,119.280279340649,2.04102099566738,2.02170677959423,11
3,2004,118.992723690086,120.712587896514,2.04055059206864,2.0228589999661,11
2,2005,124.381227544693,126.18291396746,1.98256790654601,1.96512855601163,11
3,2005,120.352075377774,122.019668762929,1.7952376531276,1.78277970940978,11
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,11
1,2006,123.569940531335,125.774467826335,1.73939688249072,1.73116369500369,11
2,2006,125.335109688942,127.158883387793,1.74709128461721,1.73685676308109,11
3,2006,125.591527766436,127.235468706289,1.71415635140407,1.70385963814012,11
4,2006,125.499994250746,127.650539654008,1.67820480897569,1.6829544542942,11
1,2007,129.667979715424,131.396801762797,1.69215327718218,1.67903119714743,11
2,2007,131.215052379114,132.94169516289,1.69172235153134,1.68076065983484,11
3,2007,132.083257820075,133.588369824695,1.67864677425814,1.66633172565976,11
4,2007,133.009235145848,134.416392897921,1.67212860975974,1.66133021203709,11
1,2009,145.442308185271,148.149212080782,1.69732573467756,1.70825526195389,11
1,2010,169.178418049682,171.123309517392,2.10545145516472,2.09165862963628,11
1,2001,89.150550651863,91.0349908213211,1.99000405788193,1.96480886970461,14
2,2001,90.4357826549094,92.2264320036065,1.96780005008508,1.94343243329092,14
3,2001,93.4315955828774,95.5229321873656,2.04156657436144,2.03548178084106,14
1,2002,99.5808732991875,101.561279814426,2.08714650208926,2.06549485792647,14
2,2002,102.144710627098,104.021253778501,2.12581785089777,2.10220424882143,14
3,2002,103.191888557354,104.969532323504,2.09926363401853,2.07879525562975,14
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,14
1,2003,106.763065213476,108.698137056266,2.02297613150775,2.00314975990244,14
2,2003,107.288788095297,109.148617238391,1.97142096565242,1.95376114486703,14
3,2003,109.296727187996,110.967185725423,1.99146615369042,1.97188549768598,14
4,2003,110.651150794958,112.416597755378,1.99171907152835,1.98170354832757,14
1,2004,116.024791094576,117.964765982876,2.0542760581251,2.03529958194294,14
2,2004,117.437936089911,119.269221419865,2.04057401422139,2.02127843821496,14
3,2004,118.992723690086,120.737277739438,2.04055059206864,2.0237357862089,14
4,2004,119.659330028587,121.257728750401,2.01345955908803,1.99756238235549,14
1,2005,124.318803582491,126.231550638727,2.04435221503171,2.02602012621261,14
2,2005,124.412396369923,126.223396579129,1.98368249850722,1.96650167626816,14
3,2005,120.291020138854,121.897989246382,1.79333452851336,1.77926708799464,14
4,2005,123.195607606477,124.711928500344,1.84631806235302,1.83281842407019,14
1,2006,123.563441472472,125.767693193737,1.73929047021587,1.73102176200453,14
2,2006,125.294842684338,127.03085448405,1.74590909453098,1.73325241659971,14
4,2006,125.617478704262,128.024738403832,1.68110600050382,1.69049549224177,14
1,2007,129.678047352774,131.457907965796,1.69242706123991,1.68063983484106,14
2,2007,130.971703405557,132.622440852938,1.68525025451881,1.67258535538147,14
3,2007,132.115392286085,133.755452987268,1.67946813416094,1.6703177204348,14
4,2007,133.097530163922,134.523497382225,1.67414098973075,1.6633820225659,14
1,2008,137.013270695321,138.805006818716,1.68102711670938,1.67043703557996,14
2,2008,138.708170816919,140.356331214826,1.68458973293212,1.67260038355897,14
3,2008,142.959908713653,144.669138608712,1.75712025096657,1.7481238791498,14
4,2008,142.194295525257,143.683597500299,1.70713528622677,1.6975620703035,14
1,2009,146.099927312507,149.641658293009,1.71321687690343,1.74362404291487,14
2,2009,150.52642499759,154.381084598586,1.78363190414787,1.82281653296932,14
3,2009,161.633864101113,163.396717448144,2.02803835492092,2.01393570956932,14
4,2009,165.670268987566,167.464741588944,2.11585646939404,2.10716857075414,14
1,2010,169.177864535522,171.126937645731,2.10543583402304,2.0917546632568,14
2,2010,171.495332251501,173.373572959532,2.12059699156143,2.1070732830676,14
3,2010,172.156897074424,173.963987655759,2.09466050276356,2.08341912914062,14
4,2010,173.374572572608,175.148985114849,2.08845523373613,2.08094137899134,14
1,2011,176.766570831841,178.700131032032,2.07688092396185,2.06402143362318,14
2,2011,177.761111529081,179.617353189593,2.05671018369965,2.04445664352775,14
3,2011,180.231148288575,182.097688563882,2.07921667386597,2.06921514192733,14
4,2011,183.368286262253,185.633836452986,2.09209993373355,2.08431160248594,14
1,2012,185.595254228514,188.063739486907,2.07978778288381,2.07293978785815,14
2,2012,187.760700550175,190.279783569366,2.0861525569753,2.08115076781127,14
3,2012,190.028984745005,192.442910314036,2.09494939309394,2.08771511142245,14
4,2012,190.889416246121,193.267900159064,2.06517765232736,2.05982991479771,14
3,2013,198.033927110852,200.516752043835,2.0802079861656,2.07500427986587,14
4,2013,200.451350162614,202.698038817487,2.08917232060386,2.08185244059825,14
1,2014,201.505787562602,203.913134339776,2.05014932354203,2.04408706490008,14
2,2014,203.016102982936,205.395093418661,2.04206527694991,2.03533927970907,14
3,2014,204.746214696718,207.07969082475,2.03759790712491,2.03061036710375,14
4,2014,206.341686827838,208.58753881851,2.0284404712964,2.02208044161579,14
1,2015,210.169787176945,212.914582866356,2.04641221915325,2.0418522914057,14
3,2015,214.387997691084,216.806604703795,2.05830889109753,2.05205337897684,14
4,2015,215.001260614497,217.340095060449,2.02739480130397,2.02224425927295,14
1,2016,216.63163067275,219.139956515852,2.00793749315959,2.00317585094473,14
4,2016,222.687554773711,224.985365270855,2.01139640756966,2.00615212858867,14
1,2017,224.430631742146,226.898943519737,1.99529344545457,1.99014582702626,14
2,2017,226.3418940796,228.778494521947,1.99562398980407,1.99011235766486,14
3,2017,227.416472875452,229.799687402081,1.97891205891627,1.97342542156729,14
4,2017,229.197217386865,231.477612921709,1.97417440777309,1.96922217556179,14
1,2018,230.587070336024,233.038379907382,1.95275754886709,1.94794616247506,14
2,2018,231.999370085695,234.418020664495,1.94425825581013,1.93911637489829,14
3,2018,233.434593438295,235.789425925087,1.93562691015851,1.9304015311993,14
1,2019,238.083652797734,240.541894644287,1.93692498510513,1.93294232666488,14
2,2019,239.506417495941,241.949913554219,1.92970373864619,1.92546271267174,14
3,2019,241.844574509138,244.213899740216,1.93745241075853,1.93259017288436,14
4,2019,247.840549521506,250.146195489853,2.00765737545929,2.00312459599194,14
1,2020,254.204830183397,256.668987207847,2.0748581167523,2.07007783198552,14
2,2020,256.964558714944,260.46675910013,2.07588259608643,2.0705936363007,14
3,2020,276.795947662425,285.825172471127,2.44126994024406,2.53279573915581,14
4,2020,322.872260014372,349.398399820411,3.4051140140551,4.1933042699231,14
1,2021,454.011433463842,458.464840191194,10.4703848229204,10.4719047155922,14
2,2021,465.277115663568,468.923430362276,11.2216945277421,11.1845189759291,14
3,2021,469.116039487601,472.704655958644,11.265592465315,11.2350946176914,14
