target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,2022,5.42016861176227,5.42016861176227,1,2024
2,2022,4.10258189653676,4.10258189653676,1,2024
3,2022,2.44822774684774,2.44822774684774,1,2024
4,2022,1.84754358381094,1.84754358381094,1,2024
1,2023,1.27507639034379,1.27507639034379,1,2024
2,2023,0.599778346109692,0.599778346109692,1,2024
3,2023,0.0268784823267643,0.0268784823267643,1,2024
4,2023,0.382439009232681,0.299490264247015,1,2024
1,2024,0.655947106852617,0.564450259252547,1,2024
2,2024,0.820051965424579,0.819207871705119,1,2024
3,2024,0.90210439471056,1.05134781982903,1,2024
4,2024,0.929455204472553,1.24845482184856,1,2024
1,2025,,1.39811359598802,1,2024
2,2025,,1.4879088604717,1,2024
3,2025,,1.53280649271353,1,2024
4,2025,,1.54777237012748,1,2024
1,1992,2.35922798640068,2.35922798655344,2,2024
2,1992,1.63795482952687,1.63795482952687,2,2024
3,1992,1.4044516642931,1.4044516642931,2,2024
4,1992,0.156950222901875,0.156950222901875,2,2024
1,1993,-1.7879389327991,-1.7879389327991,2,2024
2,1993,-1.04129236324586,-1.04129236324586,2,2024
3,1993,-0.444029875176277,-0.444029875176277,2,2024
4,1993,0.142119951426234,0.142119951426234,2,2024
1,1994,1.76418550159252,1.76418550159252,2,2024
2,1994,2.31766408366043,2.31766408366043,2,2024
3,1994,2.69476012171503,2.69476012171503,2,2024
4,1994,3.20231282010126,3.20231282010126,2,2024
1,1995,3.0290963824223,3.0290963824223,2,2024
2,1995,2.97283529842738,2.97283529842738,2,2024
3,1995,2.50046532015762,2.50046532015762,2,2024
4,1995,1.94515779237117,1.94515779237117,2,2024
1,1996,1.42681759827008,1.42681759827008,2,2024
2,1996,1.56834577907825,1.56834577907825,2,2024
3,1996,1.70678516081608,1.70678516081608,2,2024
4,1996,1.84214673040082,1.84214673040082,2,2024
1,1997,1.96127972932458,1.96127972932458,2,2024
2,1997,2.47614020109752,2.47614020109752,2,2024
3,1997,2.82108762628071,2.82108762628071,2,2024
4,1997,3.45045877492955,3.45045877492955,2,2024
1,1998,3.86137999927183,3.86137999927183,2,2024
2,1998,3.05977572322775,3.05977572322775,2,2024
3,1998,2.81161823357503,2.81161823357503,2,2024
4,1998,1.82110465000893,1.82110465000893,2,2024
1,1999,2.18003887204785,2.18003887204785,2,2024
2,1999,2.27001443622146,2.27001443622146,2,2024
3,1999,2.9157420051116,2.9157420051116,2,2024
4,1999,3.91955865339344,3.91955865339344,2,2024
1,2000,4.14646156234415,4.14646156234415,2,2024
2,2000,4.51362987247532,4.51362987247532,2,2024
3,2000,3.89646167904285,3.89646167904285,2,2024
4,2000,3.40060494170318,3.40060494170318,2,2024
1,2001,3.13746195163296,3.13746195163296,2,2024
2,2001,2.36231744754822,2.36231744754822,2,2024
3,2001,1.8961062919721,1.8961062919721,2,2024
4,2001,1.27807307796628,1.27807307796628,2,2024
1,2002,0.461173094962431,0.461173094962431,2,2024
2,2002,0.869535616016548,0.869535616016548,2,2024
3,2002,1.14470923699603,1.14470923699603,2,2024
4,2002,1.28879036561962,1.28879036561962,2,2024
1,2003,0.819065241823824,0.819065241823824,2,2024
2,2003,0.380894329370585,0.380894329370585,2,2024
3,2003,0.549364498545057,0.549364498545057,2,2024
4,2003,1.06465555075232,1.06465555075232,2,2024
1,2004,1.89354820908407,1.89354820908407,2,2024
2,2004,2.41951795314308,2.41951795314308,2,2024
3,2004,2.0672664606936,2.0672664606936,2,2024
4,2004,1.74933266043706,1.74933266043706,2,2024
1,2005,1.44099125389807,1.44099125389807,2,2024
2,2005,1.45858253099855,1.45858253099855,2,2024
3,2005,2.0012424884249,2.0012424884249,2,2024
4,2005,2.25047490717996,2.25047490717996,2,2024
1,2006,2.90801326413852,2.90801326413852,2,2024
2,2006,3.41595982238019,3.41595982238019,2,2024
3,2006,3.25432970895625,3.25432970895625,2,2024
4,2006,3.80317078359411,3.80317078359411,2,2024
1,2007,3.54805906380054,3.54805906380054,2,2024
2,2007,3.13740616831426,3.13740616831426,2,2024
3,2007,2.94842834838276,2.94842834838276,2,2024
4,2007,2.30586797330088,2.30586797330088,2,2024
1,2008,2.22189496392424,2.22189496392424,2,2024
2,2008,1.12302114062437,1.12302114062437,2,2024
3,2008,0.174215642707587,0.174215642707587,2,2024
4,2008,-2.15430671754172,-2.15430671754172,2,2024
1,2009,-5.68061293026805,-5.68061293026805,2,2024
2,2009,-5.38047483484254,-5.38047483484254,2,2024
3,2009,-4.53786241919572,-4.53786241919572,2,2024
4,2009,-2.30950925209947,-2.30950925209947,2,2024
1,2010,1.20851719086799,1.20851719086799,2,2024
2,2010,2.21878018519233,2.21878018519233,2,2024
3,2010,2.28312809985853,2.28312809985853,2,2024
4,2010,2.40259473107123,2.40259473107123,2,2024
1,2011,2.88199404020353,2.88199404020353,2,2024
2,2011,1.91843595703336,1.91843595703336,2,2024
3,2011,1.60105659989094,1.60105659989094,2,2024
4,2011,0.58775938104878,0.58775938104878,2,2024
1,2012,-0.510172639779816,-0.510172639779816,2,2024
2,2012,-0.753179408165527,-0.753179408165527,2,2024
3,2012,-0.995513535012527,-0.995513535012527,2,2024
4,2012,-1.04069870589188,-1.04069870589188,2,2024
1,2013,-1.14313301240815,-1.14313301240815,2,2024
2,2013,-0.364148331681136,-0.364148331681136,2,2024
3,2013,0.0418988789454344,0.0418988789454344,2,2024
4,2013,0.797848686223745,0.797848686223746,2,2024
1,2014,1.55172423166774,1.55172423166774,2,2024
2,2014,1.2082810717035,1.2082810717035,2,2024
3,2014,1.37770397495296,1.37770397495296,2,2024
4,2014,1.43740614307566,1.43740614307566,2,2024
1,2015,1.68374259801316,1.68374259801316,2,2024
2,2015,1.95262853224469,1.95262853224469,2,2024
3,2015,1.8717874557671,1.8717874557671,2,2024
4,2015,1.97227424056712,1.97227424056712,2,2024
1,2016,1.91877902389761,1.91877902389761,2,2024
2,2016,1.65415757180278,1.65415757180278,2,2024
3,2016,1.74756343180957,1.74756343180957,2,2024
4,2016,2.07993555418351,2.07993555418351,2,2024
1,2017,2.19511787731039,2.19511787731039,2,2024
2,2017,2.78200720222561,2.78200720222561,2,2024
3,2017,3.05899608175955,3.05899608175955,2,2024
4,2017,3.0715088762115,3.0715088762115,2,2024
1,2018,2.35731710455853,2.35731710455853,2,2024
2,2018,2.12409244223364,2.12409244223364,2,2024
3,2018,1.34152003234924,1.34152003234924,2,2024
4,2018,1.23357495529366,1.23357495529366,2,2024
1,2019,1.84309606194402,1.84309606194402,2,2024
2,2019,1.62840987719557,1.62840987719557,2,2024
3,2019,1.81616219558762,1.81616219558762,2,2024
4,2019,1.17391421888622,1.17391421888622,2,2024
1,2020,-2.87765722878609,-2.87765722878609,2,2024
2,2020,-14.148125535635,-14.148125535635,2,2024
3,2020,-3.93709882057173,-3.93709882057173,2,2024
4,2020,-4.01288733570383,-4.01288733570383,2,2024
1,2021,-0.188104067441528,-0.188104067441531,2,2024
2,2021,14.8729582738869,14.8729582738869,2,2024
3,2021,4.63128058551259,4.63128058551259,2,2024
4,2021,5.2436963279801,5.2436963279801,2,2024
1,2022,5.44382638334884,5.44382638334884,2,2024
2,2022,4.12607670975138,4.12607670975138,2,2024
3,2022,2.47871742116623,2.47871742116623,2,2024
4,2022,1.9028350966938,1.9028350966938,2,2024
1,2023,1.32812830780362,1.32812830780362,2,2024
2,2023,0.641158437034806,0.641158437034806,2,2024
3,2023,0.111798788409323,0.111798788409323,2,2024
4,2023,0.0710360006813461,0.071036000681346,2,2024
1,2024,0.533437333193295,0.43879136022365,2,2024
2,2024,0.810878132700464,0.76945543275084,2,2024
3,2024,0.949598532454049,1.05511184364141,2,2024
4,2024,0.995838665705243,1.28784421827386,2,2024
1,2025,,1.45973618202668,2,2024
2,2025,,1.56287136027838,2,2024
3,2025,,1.61443894940422,2,2024
4,2025,,1.6316281457795,2,2024
1,1992,2.35922798639389,2.35922798687495,3,2024
2,1992,1.63795482952687,1.63795482952687,3,2024
3,1992,1.4044516642931,1.40445166429311,3,2024
4,1992,0.156950222901875,0.156950222901875,3,2024
1,1993,-1.7879389327991,-1.7879389327991,3,2024
2,1993,-1.04129236324586,-1.04129236324586,3,2024
3,1993,-0.444029875176277,-0.444029875176277,3,2024
4,1993,0.142119951426234,0.142119951426234,3,2024
1,1994,1.76418550159252,1.76418550159252,3,2024
2,1994,2.31766408366043,2.31766408366043,3,2024
3,1994,2.69476012171503,2.69476012171503,3,2024
4,1994,3.20231282010126,3.20231282010126,3,2024
1,1995,3.0290963824223,3.0290963824223,3,2024
2,1995,2.97283529842738,2.97283529842738,3,2024
3,1995,2.50046532015762,2.50046532015762,3,2024
4,1995,1.94515779237117,1.94515779237117,3,2024
1,1996,1.43627189909561,1.43627189909561,3,2024
2,1996,1.57952134394472,1.57952134394472,3,2024
3,1996,1.70270025111621,1.70270025111621,3,2024
4,1996,1.83285991145628,1.83285991145628,3,2024
1,1997,1.96032847813152,1.96032847813152,3,2024
2,1997,2.46709935290557,2.46709935290557,3,2024
3,1997,2.82930822101939,2.82930822101939,3,2024
4,1997,3.4478955216841,3.4478955216841,3,2024
1,1998,3.868515582263,3.868515582263,3,2024
2,1998,3.06149127036848,3.06149127036848,3,2024
3,1998,2.80275557474103,2.80275557474103,3,2024
4,1998,1.82086276661411,1.82086276661411,3,2024
1,1999,2.17606915978132,2.17606915978132,3,2024
2,1999,2.27801976250186,2.27801976250186,3,2024
3,1999,2.91514263306159,2.91514263306159,3,2024
4,1999,3.92091719301582,3.92091719301582,3,2024
1,2000,4.16534491436706,4.16534491436706,3,2024
2,2000,4.51401160946008,4.51401160946008,3,2024
3,2000,3.89557230180317,3.89557230180317,3,2024
4,2000,3.39017950209664,3.39017950209664,3,2024
1,2001,3.14088996024673,3.14088996024673,3,2024
2,2001,2.35532051816716,2.35532051816716,3,2024
3,2001,1.89277673026955,1.89277673026955,3,2024
4,2001,1.28271246871707,1.28271246871707,3,2024
1,2002,0.435952623012459,0.435952623012459,3,2024
2,2002,0.888600017005348,0.888600017005348,3,2024
3,2002,1.1474715099272,1.1474715099272,3,2024
4,2002,1.30447031026211,1.30447031026211,3,2024
1,2003,0.857187054223685,0.857187054223685,3,2024
2,2003,0.345628408754251,0.345628408754251,3,2024
3,2003,0.560293982984161,0.560293982984161,3,2024
4,2003,1.05209550757925,1.05209550757925,3,2024
1,2004,1.86048788738349,1.86048788738349,3,2024
2,2004,2.41891783650796,2.41891783650796,3,2024
3,2004,2.04428253726705,2.04428253726705,3,2024
4,2004,1.77958326433718,1.77958326433718,3,2024
1,2005,1.44718507752102,1.44718507752102,3,2024
2,2005,1.46973714872858,1.46973714872858,3,2024
3,2005,2.01701397461749,2.01701397461749,3,2024
4,2005,2.21892374290524,2.21892374290524,3,2024
1,2006,2.89365715233003,2.89365715233003,3,2024
2,2006,3.44195712115682,3.44195712115682,3,2024
3,2006,3.25757253148262,3.25757253148262,3,2024
4,2006,3.79482460382963,3.79482460382963,3,2024
1,2007,3.57730355538326,3.57730355538326,3,2024
2,2007,3.13972182525146,3.13972182525146,3,2024
3,2007,2.94363146263938,2.94363146263938,3,2024
4,2007,2.28032013599104,2.28032013599104,3,2024
1,2008,2.21711219767708,2.21711219767708,3,2024
2,2008,1.09987222156953,1.09987222156953,3,2024
3,2008,0.143094575737912,0.143094575737912,3,2024
4,2008,-2.09966981557803,-2.09966981557803,3,2024
1,2009,-5.71702668863447,-5.71702668863447,3,2024
2,2009,-5.37066477805911,-5.37066477805911,3,2024
3,2009,-4.50089930559143,-4.50089930559143,3,2024
4,2009,-2.3192384631179,-2.3192384631179,3,2024
1,2010,1.24252446675266,1.24252446675266,3,2024
2,2010,2.21522293388272,2.21522293388272,3,2024
3,2010,2.27880962823699,2.27880962823699,3,2024
4,2010,2.37071037239511,2.37071037239511,3,2024
1,2011,2.87967612587552,2.87967612587552,3,2024
2,2011,1.92051004858758,1.92051004858758,3,2024
3,2011,1.57823349561355,1.57823349561355,3,2024
4,2011,0.616308495152817,0.616308495152817,3,2024
1,2012,-0.482685871508249,-0.482685871508248,3,2024
2,2012,-0.788135099022291,-0.788135099022291,3,2024
3,2012,-0.992108675525916,-0.992108675525916,3,2024
4,2012,-1.03808748119563,-1.03808748119563,3,2024
1,2013,-1.19081596439443,-1.19081596439443,3,2024
2,2013,-0.335568013670051,-0.335568013670051,3,2024
3,2013,0.0652307071036474,0.0652307071036473,3,2024
4,2013,0.801953971659386,0.801953971659386,3,2024
1,2014,1.55875111241139,1.55875111241139,3,2024
2,2014,1.21493453334876,1.21493453334876,3,2024
3,2014,1.39171293409135,1.39171293409135,3,2024
4,2014,1.41803678080203,1.41803678080203,3,2024
1,2015,1.67298420589912,1.67298420589912,3,2024
2,2015,1.92848158694299,1.92848158694299,3,2024
3,2015,1.85749104557504,1.85749104557504,3,2024
4,2015,2.01084321888587,2.01084321888587,3,2024
1,2016,1.92431485188711,1.92431485188711,3,2024
2,2016,1.70218917153169,1.70218917153169,3,2024
3,2016,1.73375542706542,1.73375542706542,3,2024
4,2016,2.03289089587861,2.03289089587861,3,2024
1,2017,2.19926567442077,2.19926567442077,3,2024
2,2017,2.74956597688159,2.74956597688159,3,2024
3,2017,3.06597991653481,3.06597991653481,3,2024
4,2017,3.09598007896426,3.09598007896426,3,2024
1,2018,2.38016543965407,2.38016543965407,3,2024
2,2018,2.10047146370562,2.10047146370562,3,2024
3,2018,1.3393688275994,1.3393688275994,3,2024
4,2018,1.24220151886358,1.24220151886358,3,2024
1,2019,1.87430262693269,1.87430262693269,3,2024
2,2019,1.66674900790407,1.66674900790407,3,2024
3,2019,1.81140912341653,1.81140912341653,3,2024
4,2019,1.11666547775173,1.11666547775173,3,2024
1,2020,-2.91554693277833,-2.91554693277833,3,2024
2,2020,-13.9657116455259,-13.9657116455259,3,2024
3,2020,-4.08475510209415,-4.08475510209415,3,2024
4,2020,-4.01672790799852,-4.01672790799852,3,2024
1,2021,-0.231148473684539,-0.231148473684539,3,2024
2,2021,14.6598594999364,14.6598594999364,3,2024
3,2021,4.79666719469731,4.79666719469731,3,2024
4,2021,5.29704872934211,5.29704872934211,3,2024
1,2022,5.50839340596674,5.50839340596674,3,2024
2,2022,4.08867149480057,4.08867149480057,3,2024
3,2022,2.48396524687835,2.48396524687835,3,2024
4,2022,1.86976945271893,1.86976945271893,3,2024
1,2023,1.31709461248066,1.31709461248066,3,2024
2,2023,0.63657702389468,0.63657702389468,3,2024
3,2023,0.189862108862404,0.189862108862404,3,2024
4,2023,0.161080415152304,0.161080415152304,3,2024
1,2024,0.3829057145875,0.3829057145875,3,2024
2,2024,1.17293960775049,1.24811482472856,3,2024
3,2024,1.56795655433198,1.55188995353375,3,2024
4,2024,1.69962886985914,1.50591469978461,3,2024
1,2025,,1.32187266226269,3,2024
2,2025,,1.21144743974954,3,2024
3,2025,,1.15623482849296,3,2024
4,2025,,1.13783062474077,3,2024
1,1992,2.35922798655344,2.35922798687201,4,2024
2,1992,1.63795482952687,1.63795482952687,4,2024
3,1992,1.4044516642931,1.4044516642931,4,2024
4,1992,0.156950222901875,0.156950222901875,4,2024
1,1993,-1.7879389327991,-1.7879389327991,4,2024
2,1993,-1.04129236324586,-1.04129236324586,4,2024
3,1993,-0.444029875176277,-0.444029875176277,4,2024
4,1993,0.142119951426234,0.142119951426234,4,2024
1,1994,1.76418550159252,1.76418550159252,4,2024
2,1994,2.31766408366043,2.31766408366043,4,2024
3,1994,2.69476012171503,2.69476012171503,4,2024
4,1994,3.20231282010126,3.20231282010126,4,2024
1,1995,3.0290963824223,3.0290963824223,4,2024
2,1995,2.97283529842738,2.97283529842738,4,2024
3,1995,2.50046532015762,2.50046532015762,4,2024
4,1995,1.94515779237117,1.94515779237117,4,2024
1,1996,1.47237697929554,1.47237697929554,4,2024
2,1996,1.62376818900303,1.62376818900303,4,2024
3,1996,1.76535133117166,1.76535133117166,4,2024
4,1996,1.96171575926127,1.96171575926127,4,2024
1,1997,2.08430813361284,2.08430813361284,4,2024
2,1997,2.52027126089169,2.52027126089169,4,2024
3,1997,2.89213343550838,2.89213343550838,4,2024
4,1997,3.43164790064976,3.43164790064976,4,2024
1,1998,3.83645829349175,3.83645829349175,4,2024
2,1998,3.04562279245753,3.04562279245753,4,2024
3,1998,2.75294119217315,2.75294119217315,4,2024
4,1998,1.90204775864507,1.90204775864506,4,2024
1,1999,2.27610395796596,2.27610395796596,4,2024
2,1999,2.35156578754594,2.35156578754594,4,2024
3,1999,3.08041169866591,3.08041169866591,4,2024
4,1999,3.85835807619144,3.85835807619144,4,2024
1,2000,4.1677928039852,4.1677928039852,4,2024
2,2000,4.56624998650721,4.56624998650721,4,2024
3,2000,3.89619561096819,3.89619561096819,4,2024
4,2000,3.44631998648939,3.44631998648939,4,2024
1,2001,3.17528753910357,3.17528753910357,4,2024
2,2001,2.29651561324693,2.29651561324693,4,2024
3,2001,1.84951882562372,1.84951882562372,4,2024
4,2001,1.21713509136767,1.21713509136767,4,2024
1,2002,0.35368966800482,0.35368966800482,4,2024
2,2002,0.849597260148127,0.849597260148127,4,2024
3,2002,1.12641482255762,1.12641482255762,4,2024
4,2002,1.33401563891657,1.33401563891657,4,2024
1,2003,0.907154953391531,0.907154953391531,4,2024
2,2003,0.449209934393991,0.44920993439399,4,2024
3,2003,0.644331243706287,0.644331243706287,4,2024
4,2003,1.11461860230144,1.11461860230144,4,2024
1,2004,1.88098875868725,1.88098875868725,4,2024
2,2004,2.43678305537143,2.43678305537143,4,2024
3,2004,1.99511706147706,1.99511706147706,4,2024
4,2004,1.79725463090503,1.79725463090503,4,2024
1,2005,1.50394549556567,1.50394549556567,4,2024
2,2005,1.55296639733611,1.55296639733611,4,2024
3,2005,2.13768286354843,2.13768286354843,4,2024
4,2005,2.30662068998342,2.30662068998342,4,2024
1,2006,2.97407774984864,2.97407774984864,4,2024
2,2006,3.51298420540158,3.51298420540158,4,2024
3,2006,3.32196446229438,3.32196446229438,4,2024
4,2006,3.86511256468045,3.86511256468045,4,2024
1,2007,3.62913768784241,3.62913768784241,4,2024
2,2007,3.12085683264263,3.12085683264263,4,2024
3,2007,2.91679048825542,2.91679048825542,4,2024
4,2007,2.30054031373053,2.30054031373053,4,2024
1,2008,2.23791276090155,2.23791276090155,4,2024
2,2008,1.10231904381926,1.10231904381926,4,2024
3,2008,0.175494265277298,0.175494265277298,4,2024
4,2008,-2.10487219547836,-2.10487219547836,4,2024
1,2009,-5.70702653925743,-5.70702653925743,4,2024
2,2009,-5.32374945341831,-5.32374945341831,4,2024
3,2009,-4.47298403575154,-4.47298403575154,4,2024
4,2009,-2.26894548887457,-2.26894548887457,4,2024
1,2010,1.21138352161754,1.21138352161754,4,2024
2,2010,2.23517315504185,2.23517315504185,4,2024
3,2010,2.32308948472133,2.32308948472133,4,2024
4,2010,2.36753594600394,2.36753594600394,4,2024
1,2011,2.93255938300174,2.93255938300174,4,2024
2,2011,1.99944817520754,1.99944817520754,4,2024
3,2011,1.53757195556199,1.53757195556199,4,2024
4,2011,0.69038370495611,0.69038370495611,4,2024
1,2012,-0.451404269163269,-0.451404269163269,4,2024
2,2012,-0.85329564402089,-0.853295644020891,4,2024
3,2012,-0.994379681634372,-0.994379681634372,4,2024
4,2012,-1.06505923916959,-1.06505923916959,4,2024
1,2013,-1.21582033618435,-1.21582033618435,4,2024
2,2013,-0.223739998992623,-0.223739998992623,4,2024
3,2013,0.206309205922395,0.206309205922395,4,2024
4,2013,0.845637100796415,0.845637100796415,4,2024
1,2014,1.65904871530636,1.65904871530636,4,2024
2,2014,1.20512581139154,1.20512581139154,4,2024
3,2014,1.37977470858766,1.37977470858766,4,2024
4,2014,1.45866018464229,1.45866018464229,4,2024
1,2015,1.74170583088986,1.74170583088986,4,2024
2,2015,1.9690527767434,1.9690527767434,4,2024
3,2015,1.91613654102896,1.91613654102896,4,2024
4,2015,2.06106795231638,2.06106795231638,4,2024
1,2016,1.89630794694704,1.89630794694704,4,2024
2,2016,1.69245254355974,1.69245254355974,4,2024
3,2016,1.72441430300974,1.72441430300974,4,2024
4,2016,1.98399197308121,1.98399197308121,4,2024
1,2017,2.21720637015492,2.21720637015492,4,2024
2,2017,2.74858722789624,2.74858722789624,4,2024
3,2017,3.05259409687049,3.05259409687049,4,2024
4,2017,3.09037362781837,3.09037362781837,4,2024
1,2018,2.32884835083222,2.32884835083222,4,2024
2,2018,2.0289247187494,2.0289247187494,4,2024
3,2018,1.32544574477582,1.32544574477582,4,2024
4,2018,1.18942112568619,1.18942112568619,4,2024
1,2019,1.79529903356648,1.79529903356648,4,2024
2,2019,1.707292358333,1.707292358333,4,2024
3,2019,1.89751203858526,1.89751203858526,4,2024
4,2019,1.15553370294177,1.15553370294177,4,2024
1,2020,-2.93725980145742,-2.93725980145742,4,2024
2,2020,-13.9853808476449,-13.9853808476449,4,2024
3,2020,-4.23433830970624,-4.23433830970624,4,2024
4,2020,-3.92414557287556,-3.92414557287556,4,2024
1,2021,0.0069193856826244,0.0069193856826244,4,2024
2,2021,15.0800273209471,15.0800273209472,4,2024
3,2021,5.01206817236284,5.01206817236284,4,2024
4,2021,5.53647178694856,5.53647178694856,4,2024
1,2022,5.4011022277805,5.4011022277805,4,2024
2,2022,3.91344999561598,3.91344999561598,4,2024
3,2022,2.56302873901104,2.56302873901104,4,2024
4,2022,1.71533334556857,1.71533334556857,4,2024
1,2023,1.31284829506957,1.31284829506957,4,2024
2,2023,0.500099795986908,0.500099795986908,4,2024
3,2023,0.0242922409189994,0.0242922409189994,4,2024
4,2023,0.187015755515963,0.187015755515962,4,2024
1,2024,0.52928450022689,0.52928450022689,4,2024
2,2024,0.622345825749982,0.622345825749981,4,2024
3,2024,2.02280444124487,2.22871781954327,4,2024
4,2024,2.48962397974317,2.07524231675466,4,2024
1,2025,,1.21407627418835,4,2024
2,2025,,0.697376648648569,4,2024
3,2025,,0.439026835878677,4,2024
4,2025,,0.352910231622046,4,2024
