target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,1996,1.62943859734941,1.62943859734941,4,2010
4,1996,1.64617232365245,1.64617232365245,4,2010
1,1997,1.93186010204889,1.93186010204889,4,2010
2,1997,2.48895466005434,2.48895466005434,4,2010
3,1997,2.68523183715441,2.68523183715441,4,2010
4,1997,3.34953342744966,3.34953342744966,4,2010
1,1998,3.66151518233073,3.66151518233073,4,2010
2,1998,2.78997946101836,2.78997946101836,4,2010
3,1998,2.67611134038273,2.67611134038273,4,2010
4,1998,1.8712554427643,1.8712554427643,4,2010
1,1999,2.11443776044711,2.11443776044711,4,2010
2,1999,2.33180676041107,2.33180676041107,4,2010
3,1999,2.98671759230622,2.98671759230622,4,2010
4,1999,3.98289063667172,3.98289063667172,4,2010
1,2000,4.29845537459603,4.29845537459603,4,2010
2,2000,4.56795605304445,4.56795605304445,4,2010
3,2000,3.83620447740261,3.83620447740261,4,2010
4,2000,3.40075527030654,3.40075527030654,4,2010
1,2001,2.90047760791048,2.90047760791048,4,2010
2,2001,2.05245678796044,2.05245678796044,4,2010
3,2001,1.63062102279592,1.63062102279592,4,2010
4,2001,1.01255812971235,1.01255812971235,4,2010
1,2002,0.501243017247854,0.501243017247854,4,2010
2,2002,0.914526774459201,0.914526774459201,4,2010
3,2002,1.19966439954939,1.19966439954939,4,2010
4,2002,1.18399955663806,1.18399955663806,4,2010
1,2003,0.949755867383306,0.949755867383306,4,2010
2,2003,0.470194711102878,0.470194711102878,4,2010
3,2003,0.62703131406372,0.62703131406372,4,2010
4,2003,1.18521012855612,1.18521012855612,4,2010
1,2004,1.71857029407771,1.71857029407771,4,2010
2,2004,2.2279654915631,2.2279654915631,4,2010
3,2004,2.05654472300494,2.05654472300494,4,2010
4,2004,1.73874224194823,1.73874224194823,4,2010
1,2005,1.45264842914115,1.45264842914115,4,2010
2,2005,1.66482029455972,1.66482029455972,4,2010
3,2005,1.89830623302916,1.89830623302916,4,2010
4,2005,2.12088541365099,2.12088541365099,4,2010
1,2006,2.74178119496886,2.74178119496886,4,2010
2,2006,3.14157918211915,3.14157918211915,4,2010
3,2006,3.18016508116292,3.18016508116292,4,2010
4,2006,3.55653918124563,3.55653918124563,4,2010
1,2007,3.53931862794676,3.53931862794676,4,2010
2,2007,2.80914611218923,2.80914611218923,4,2010
3,2007,2.78661686726471,2.78661686726471,4,2010
4,2007,2.22521986273942,2.22521986273942,4,2010
1,2008,2.0638877993775,2.0638877993775,4,2010
2,2008,1.2359331940635,1.2359331940635,4,2010
3,2008,0.114084661785752,0.114084661785752,4,2010
4,2008,-2.09562769868877,-2.09562769868877,4,2010
1,2009,-5.18020628622194,-5.18020628622194,4,2010
2,2009,-4.91173285133914,-4.91173285133914,4,2010
3,2009,-4.00376380537295,-4.00376380537295,4,2010
4,2009,-2.02407751718559,-2.02407751718559,4,2010
1,2010,0.82025111586883,0.820251115868831,4,2010
2,2010,1.93466334456276,1.93466334456276,4,2010
3,2010,10.9181351932253,13.0466734028018,4,2010
4,2010,13.9126258094461,9.64738778690989,4,2010
1,2011,,0.768276576112093,4,2010
2,2011,,-4.55919015036658,4,2010
3,2011,,-7.22292351360592,4,2010
4,2011,,-8.11083463468569,4,2010
1,1996,1.34324325246232,1.34324325316685,1,2011
2,1996,1.45182816323968,1.45182816323968,1,2011
3,1996,1.62484098504025,1.62484098504025,1,2011
4,1996,1.63172109648964,1.63172109648964,1,2011
1,1997,1.92547747624419,1.92547747624419,1,2011
2,1997,2.49103613210948,2.49103613210948,1,2011
3,1997,2.68687294032655,2.68687294032655,1,2011
4,1997,3.35869704502105,3.35869704502105,1,2011
1,1998,3.66321182631355,3.66321182631355,1,2011
2,1998,2.78838613768333,2.78838613768333,1,2011
3,1998,2.67874160871044,2.67874160871044,1,2011
4,1998,1.86811997921634,1.86811997921634,1,2011
1,1999,2.11352513793739,2.11352513793739,1,2011
2,1999,2.33096475423638,2.33096475423638,1,2011
3,1999,2.9852651544501,2.9852651544501,1,2011
4,1999,3.9831382040562,3.9831382040562,1,2011
1,2000,4.3027702921814,4.3027702921814,1,2011
2,2000,4.57226332783163,4.57226332783163,1,2011
3,2000,3.83404391487088,3.83404391487088,1,2011
4,2000,3.39546484918263,3.39546484918263,1,2011
1,2001,2.89702134939558,2.89702134939558,1,2011
2,2001,2.05056745584775,2.05056745584775,1,2011
3,2001,1.63077653757588,1.63077653757588,1,2011
4,2001,1.01891575697157,1.01891575697157,1,2011
1,2002,0.500920338140754,0.500920338140754,1,2011
2,2002,0.914041239898133,0.914041239898133,1,2011
3,2002,1.20309369676785,1.20309369676785,1,2011
4,2002,1.18250273035978,1.18250273035978,1,2011
1,2003,0.948100287577391,0.948100287577391,1,2011
2,2003,0.468841592800695,0.468841592800695,1,2011
3,2003,0.62538229317497,0.62538229317497,1,2011
4,2003,1.18928855146301,1.18928855146301,1,2011
1,2004,1.72977525400519,1.72977525400519,1,2011
2,2004,2.22945174103455,2.22945174103455,1,2011
3,2004,2.0546288892763,2.0546288892763,1,2011
4,2004,1.72783660006488,1.72783660006488,1,2011
1,2005,1.45588516108779,1.45588516108779,1,2011
2,2005,1.67040823566209,1.67040823566209,1,2011
3,2005,1.89925585638457,1.89925585638457,1,2011
4,2005,2.11324463827485,2.11324463827485,1,2011
1,2006,2.74192281532266,2.74192281532266,1,2011
2,2006,3.1369445233649,3.1369445233649,1,2011
3,2006,3.16957135661802,3.16957135661802,1,2011
4,2006,3.56977407700523,3.56977407700523,1,2011
1,2007,3.53393780175166,3.53393780175166,1,2011
2,2007,2.81222175057991,2.81222175057991,1,2011
3,2007,2.77908060833152,2.77908060833152,1,2011
4,2007,2.23135596402984,2.23135596402984,1,2011
1,2008,2.08979624065415,2.08979624065415,1,2011
2,2008,1.24697962027174,1.24697962027174,1,2011
3,2008,0.108620210790167,0.108620210790167,1,2011
4,2008,-2.10167150770401,-2.10167150770401,1,2011
1,2009,-5.18893344918696,-5.18893344918696,1,2011
2,2009,-4.90306604375712,-4.90306604375712,1,2011
3,2009,-4.00281905402121,-4.00281905402121,1,2011
4,2009,-2.04146729276105,-2.04146729276105,1,2011
1,2010,0.801444265806794,0.801444265806794,1,2011
2,2010,1.95590545044828,1.95590545044828,1,2011
3,2010,1.91859832712136,1.91859832712136,1,2011
4,2010,1.70577050597416,1.63695448246835,1,2011
1,2011,1.5420567973994,1.46616791564421,1,2011
2,2011,1.44382857225454,1.44319105259189,1,2011
3,2011,1.39471445968211,1.5186503615806,1,2011
4,2011,1.37834308882463,1.64317231087954,1,2011
1,2012,,1.76738336875793,1,2011
2,2012,,1.84191000348496,1,2011
3,2012,,1.87917332084847,1,2011
4,2012,,1.89159442663631,1,2011
1,1996,1.34361923796201,1.34361923831368,2,2011
2,1996,1.45309802112783,1.45309802112783,2,2011
3,1996,1.6272354293305,1.6272354293305,2,2011
4,1996,1.63623608137282,1.63623608137282,2,2011
1,1997,1.93396301034552,1.93396301034552,2,2011
2,1997,2.49615711492668,2.49615711492668,2,2011
3,1997,2.69187431090079,2.69187431090079,2,2011
4,1997,3.36335505128558,3.36335505128558,2,2011
1,1998,3.6707674157527,3.6707674157527,2,2011
2,1998,2.79346662322866,2.79346662322866,2,2011
3,1998,2.6818335739623,2.6818335739623,2,2011
4,1998,1.86629958515383,1.86629958515383,2,2011
1,1999,2.09770201612896,2.09770201612896,2,2011
2,1999,2.32500858580336,2.32500858580336,2,2011
3,1999,2.98553241779622,2.98553241779622,2,2011
4,1999,3.99381167164383,3.99381167164383,2,2011
1,2000,4.3147698028656,4.3147698028656,2,2011
2,2000,4.5813122059905,4.5813122059905,2,2011
3,2000,3.8365234556113,3.8365234556113,2,2011
4,2000,3.39217563985617,3.39217563985617,2,2011
1,2001,2.90426941894197,2.90426941894197,2,2011
2,2001,2.05372944213693,2.05372944213693,2,2011
3,2001,1.63562249547835,1.63562249547835,2,2011
4,2001,1.02357514051457,1.02357514051457,2,2011
1,2002,0.505775974448297,0.505775974448297,2,2011
2,2002,0.923342331202104,0.923342331202104,2,2011
3,2002,1.21092277810919,1.21092277810919,2,2011
4,2002,1.18981445469351,1.18981445469351,2,2011
1,2003,0.95649370127493,0.95649370127493,2,2011
2,2003,0.47489188203369,0.47489188203369,2,2011
3,2003,0.630621188010672,0.630621188010672,2,2011
4,2003,1.1973252181918,1.1973252181918,2,2011
1,2004,1.73837663944771,1.73837663944771,2,2011
2,2004,2.23489832843133,2.23489832843133,2,2011
3,2004,2.06136972253137,2.06136972253137,2,2011
4,2004,1.7314673320572,1.7314673320572,2,2011
1,2005,1.45865284003788,1.45865284003788,2,2011
2,2005,1.67723254758565,1.67723254758565,2,2011
3,2005,1.90871707237332,1.90871707237332,2,2011
4,2005,2.13111965904638,2.13111965904638,2,2011
1,2006,2.76422867334882,2.76422867334882,2,2011
2,2006,3.17011269634961,3.17011269634961,2,2011
3,2006,3.19814329719785,3.19814329719785,2,2011
4,2006,3.59108917843098,3.59108917843098,2,2011
1,2007,3.54694510610394,3.54694510610394,2,2011
2,2007,2.81723335071109,2.81723335071109,2,2011
3,2007,2.78451947583929,2.78451947583929,2,2011
4,2007,2.23826290228222,2.23826290228222,2,2011
1,2008,2.08629969795056,2.08629969795056,2,2011
2,2008,1.24004589803741,1.24004589803741,2,2011
3,2008,0.0960881432333858,0.096088143233386,2,2011
4,2008,-2.13556465563542,-2.13556465563542,2,2011
1,2009,-5.22922479697556,-5.22922479697556,2,2011
2,2009,-4.95953403381831,-4.95953403381831,2,2011
3,2009,-4.04730808506415,-4.04730808506415,2,2011
4,2009,-2.07338025888375,-2.07338025888375,2,2011
1,2010,0.828433802965133,0.828433802965134,2,2011
2,2010,1.99661988235715,1.99661988235715,2,2011
3,2010,1.96152365214188,1.96152365214188,2,2011
4,2010,2.04585185540223,2.04585185540223,2,2011
1,2011,1.68253997259151,1.60552200102163,2,2011
2,2011,1.46455284290508,1.43092518092615,2,2011
3,2011,1.35555927806186,1.44162796583623,2,2011
4,2011,1.31922808978079,1.55719692647234,2,2011
1,2012,,1.69719863355495,2,2011
2,2012,,1.78119965780451,2,2011
3,2012,,1.82320016992929,2,2011
4,2012,,1.83720034063755,2,2011
1,1996,1.32261822201603,1.32261822249311,3,2011
2,1996,1.46989644137756,1.46989644137756,3,2011
3,1996,1.61097054104105,1.61097054104105,3,2011
4,1996,1.63089008419872,1.63089008419872,3,2011
1,1997,1.96919777545146,1.96919777545146,3,2011
2,1997,2.50774746725511,2.50774746725511,3,2011
3,1997,2.65309614153357,2.65309614153357,3,2011
4,1997,3.33740078340798,3.33740078340798,3,2011
1,1998,3.60613836305632,3.60613836305632,3,2011
2,1998,2.73338689589666,2.73338689589666,3,2011
3,1998,2.66409834248429,2.66409834248429,3,2011
4,1998,1.87434601821697,1.87434601821697,3,2011
1,1999,2.12615925672681,2.12615925672681,3,2011
2,1999,2.3242593755884,2.3242593755884,3,2011
3,1999,2.99551181463098,2.99551181463098,3,2011
4,1999,3.9558626621143,3.9558626621143,3,2011
1,2000,4.26365831019171,4.26365831019171,3,2011
2,2000,4.55123946073763,4.55123946073763,3,2011
3,2000,3.80800358451685,3.80800358451685,3,2011
4,2000,3.33850142034873,3.33850142034873,3,2011
1,2001,2.85703772748591,2.85703772748591,3,2011
2,2001,2.07135666883336,2.07135666883336,3,2011
3,2001,1.63742250229304,1.63742250229304,3,2011
4,2001,1.05766005652042,1.05766005652042,3,2011
1,2002,0.513350941416846,0.513350941416846,3,2011
2,2002,0.891684100473444,0.891684100473444,3,2011
3,2002,1.17747099140089,1.17747099140089,3,2011
4,2002,1.10722134134484,1.10722134134484,3,2011
1,2003,0.909364757566777,0.909364757566777,3,2011
2,2003,0.427863989042177,0.427863989042177,3,2011
3,2003,0.591562993494033,0.591562993494033,3,2011
4,2003,1.19676126331887,1.19676126331887,3,2011
1,2004,1.75005795907601,1.75005795907601,3,2011
2,2004,2.2329777045585,2.2329777045585,3,2011
3,2004,2.08707606225798,2.08707606225798,3,2011
4,2004,1.78602432215016,1.78602432215016,3,2011
1,2005,1.42421578064234,1.42421578064234,3,2011
2,2005,1.66391165579558,1.66391165579558,3,2011
3,2005,1.89494903704035,1.89494903704035,3,2011
4,2005,2.12932232815064,2.12932232815064,3,2011
1,2006,2.79708897512792,2.79708897512792,3,2011
2,2006,3.20578682432104,3.20578682432104,3,2011
3,2006,3.24675419291836,3.24675419291836,3,2011
4,2006,3.64935289344079,3.64935289344079,3,2011
1,2007,3.54253635470778,3.54253635470778,3,2011
2,2007,2.83917306135444,2.83917306135444,3,2011
3,2007,2.76581732146883,2.76581732146883,3,2011
4,2007,2.17806571618033,2.17806571618033,3,2011
1,2008,2.01111010141388,2.01111010141388,3,2011
2,2008,1.13770459328624,1.13770459328624,3,2011
3,2008,0.0239225227303574,0.0239225227303574,3,2011
4,2008,-2.14805543900989,-2.14805543900989,3,2011
1,2009,-5.228076078862,-5.228076078862,3,2011
2,2009,-4.97617750987203,-4.97617750987203,3,2011
3,2009,-4.08551888310416,-4.08551888310416,3,2011
4,2009,-2.08230848866177,-2.08230848866177,3,2011
1,2010,0.853039352602524,0.853039352602524,3,2011
2,2010,1.98545199978255,1.98545199978255,3,2011
3,2010,1.97324670009971,1.97324670009971,3,2011
4,2010,1.95151632516419,1.95151632516419,3,2011
1,2011,2.45847509982873,2.45847509982873,3,2011
2,2011,1.78317392723406,1.72479316842085,3,2011
3,2011,1.44552334093673,1.458365175561,3,2011
4,2011,1.33297314550428,1.48431352785811,3,2011
1,2012,,1.6277606319211,3,2011
2,2012,,1.7138288943589,3,2011
3,2012,,1.75686302557779,3,2011
4,2012,,1.77120773598409,3,2011
1,1996,1.30122314679029,1.30122314679029,4,2011
2,1996,1.43516380758377,1.43516380758377,4,2011
3,1996,1.61448595248244,1.61448595248244,4,2011
4,1996,1.59241198405877,1.59241198405877,4,2011
1,1997,1.93047441770435,1.93047441770435,4,2011
2,1997,2.53063124225479,2.53063124225479,4,2011
3,1997,2.60768555006352,2.60768555006352,4,2011
4,1997,3.318081751216,3.318081751216,4,2011
1,1998,3.54179062384259,3.54179062384259,4,2011
2,1998,2.67029130810075,2.67029130810075,4,2011
3,1998,2.58909128777829,2.58909128777829,4,2011
4,1998,1.86357152524745,1.86357152524745,4,2011
1,1999,2.09128650757573,2.09128650757573,4,2011
2,1999,2.28261830162777,2.28261830162777,4,2011
3,1999,2.94276904564517,2.94276904564517,4,2011
4,1999,3.89020069107393,3.89020069107393,4,2011
1,2000,4.26452395266335,4.26452395266335,4,2011
2,2000,4.50237461337271,4.50237461337271,4,2011
3,2000,3.76253459493601,3.76253459493601,4,2011
4,2000,3.20009909790082,3.20009909790082,4,2011
1,2001,2.94575631749561,2.94575631749561,4,2011
2,2001,2.15440549910118,2.15440549910118,4,2011
3,2001,1.69929431746492,1.69929431746492,4,2011
4,2001,1.17720900079665,1.17720900079665,4,2011
1,2002,0.47363599771657,0.473635997716571,4,2011
2,2002,0.898517119557818,0.898517119557818,4,2011
3,2002,1.19673895424071,1.19673895424071,4,2011
4,2002,1.12199843867835,1.12199843867835,4,2011
1,2003,0.865364961151483,0.865364961151482,4,2011
2,2003,0.375548822850536,0.375548822850536,4,2011
3,2003,0.548658583423811,0.548658583423811,4,2011
4,2003,1.12443851964465,1.12443851964465,4,2011
1,2004,1.72628706142273,1.72628706142273,4,2011
2,2004,2.25142718842473,2.25142718842473,4,2011
3,2004,2.15467648076373,2.15467648076373,4,2011
4,2004,1.85351984523707,1.85351984523707,4,2011
1,2005,1.44747661944706,1.44747661944706,4,2011
2,2005,1.67414979747891,1.67414979747891,4,2011
3,2005,1.86692092549785,1.86692092549785,4,2011
4,2005,2.14156182569625,2.14156182569625,4,2011
1,2006,2.95805124800679,2.95805124800679,4,2011
2,2006,3.28140738484228,3.28140738484228,4,2011
3,2006,3.34929720123776,3.34929720123776,4,2011
4,2006,3.7557053898083,3.7557053898083,4,2011
1,2007,3.67216543799835,3.67216543799835,4,2011
2,2007,3.06260299355656,3.06260299355656,4,2011
3,2007,2.9969317979724,2.9969317979724,4,2011
4,2007,2.37097123582646,2.37097123582646,4,2011
1,2008,2.07100528296376,2.07100528296376,4,2011
2,2008,1.19507579777007,1.19507579777007,4,2011
3,2008,0.0579011431070193,0.0579011431070198,4,2011
4,2008,-2.10084806084947,-2.10084806084947,4,2011
1,2009,-5.27050410823072,-5.27050410823072,4,2011
2,2009,-5.10802032029235,-5.10802032029235,4,2011
3,2009,-4.18531591642055,-4.18531591642055,4,2011
4,2009,-2.06463617298845,-2.06463617298845,4,2011
1,2010,0.949639406933355,0.949639406933356,4,2011
2,2010,2.10125651927366,2.10125651927366,4,2011
3,2010,2.06404143609096,2.06404143609096,4,2011
4,2010,1.94272154128297,1.94272154128297,4,2011
1,2011,2.39711757913172,2.39711757913172,4,2011
2,2011,1.62325299082797,1.62325299082797,4,2011
3,2011,0.035274146036506,-0.168772882752616,4,2011
4,2011,-0.49405213556065,-0.0693527174297552,4,2011
1,2012,,0.801599936549066,4,2011
2,2012,,1.32417152893636,4,2011
3,2012,,1.58545732513001,4,2011
4,2012,,1.67255259052789,4,2011
1,1996,1.28502275404482,1.28502275405878,1,2012
2,1996,1.40059095749594,1.40059095749594,1,2012
3,1996,1.61410681878982,1.61410681878982,1,2012
4,1996,1.6154350867708,1.6154350867708,1,2012
1,1997,1.946259180893,1.946259180893,1,2012
2,1997,2.52642227512985,2.52642227512985,1,2012
3,1997,2.63065916506036,2.63065916506036,1,2012
4,1997,3.32666150717258,3.32666150717258,1,2012
1,1998,3.55432966575071,3.55432966575071,1,2012
2,1998,2.68346982584951,2.68346982584951,1,2012
3,1998,2.60551459096607,2.60551459096607,1,2012
4,1998,1.83848407325877,1.83848407325877,1,2012
1,1999,2.09272022787295,2.09272022787295,1,2012
2,1999,2.34738449840597,2.34738449840597,1,2012
3,1999,2.90968943153132,2.90968943153132,1,2012
4,1999,3.8340133452283,3.8340133452283,1,2012
1,2000,4.25572078439005,4.25572078439005,1,2012
2,2000,4.45767580181458,4.45767580181458,1,2012
3,2000,3.7534836252324,3.7534836252324,1,2012
4,2000,3.2264295252499,3.2264295252499,1,2012
1,2001,2.88102295856032,2.88102295856032,1,2012
2,2001,2.10710333535162,2.10710333535162,1,2012
3,2001,1.71754644403901,1.71754644403901,1,2012
4,2001,1.22387001533082,1.22387001533082,1,2012
1,2002,0.48271609563666,0.482716095636659,1,2012
2,2002,0.947349142431841,0.947349142431841,1,2012
3,2002,1.19128833281956,1.19128833281956,1,2012
4,2002,1.06759618731718,1.06759618731718,1,2012
1,2003,0.838288350229788,0.838288350229788,1,2012
2,2003,0.357407575976976,0.357407575976976,1,2012
3,2003,0.530201435536837,0.530201435536837,1,2012
4,2003,1.20438255773634,1.20438255773634,1,2012
1,2004,1.81671232023461,1.81671232023461,1,2012
2,2004,2.24460208584811,2.24460208584811,1,2012
3,2004,2.1575138378878,2.1575138378878,1,2012
4,2004,1.74659416913068,1.74659416913068,1,2012
1,2005,1.38809202442374,1.38809202442374,1,2012
2,2005,1.65334719711145,1.65334719711145,1,2012
3,2005,1.88910568551643,1.88910568551643,1,2012
4,2005,2.21562362467269,2.21562362467269,1,2012
1,2006,2.97036437473683,2.97036437473683,1,2012
2,2006,3.31100772880111,3.31100772880111,1,2012
3,2006,3.36498377246233,3.36498377246233,1,2012
4,2006,3.75339460013553,3.75339460013553,1,2012
1,2007,3.64554886018387,3.64554886018387,1,2012
2,2007,3.00984767816765,3.00984767816765,1,2012
3,2007,2.94128873673538,2.94128873673538,1,2012
4,2007,2.31679650508043,2.31679650508043,1,2012
1,2008,2.00823694346302,2.00823694346302,1,2012
2,2008,1.16413321904354,1.16413321904354,1,2012
3,2008,0.029820806609715,0.029820806609715,1,2012
4,2008,-2.0944453412423,-2.0944453412423,1,2012
1,2009,-5.27833299932714,-5.27833299932714,1,2012
2,2009,-5.13621304432332,-5.13621304432332,1,2012
3,2009,-4.20334313283067,-4.20334313283067,1,2012
4,2009,-2.1360345264418,-2.1360345264418,1,2012
1,2010,1.00090044952958,1.00090044952958,1,2012
2,2010,2.11334308456219,2.11334308456219,1,2012
3,2010,2.08256573796171,2.08256573796171,1,2012
4,2010,1.98570744665532,1.98570744665532,1,2012
1,2011,2.38295932668628,2.38295932668628,1,2012
2,2011,1.64253854290111,1.64253854290111,1,2012
3,2011,1.33534110054745,1.33534110054745,1,2012
4,2011,0.386999513484608,-0.0396734296434786,1,2012
1,2012,-0.34249401502527,-0.813037571747652,1,2012
2,2012,-0.780190132131197,-0.784201196402821,1,2012
3,2012,-0.99903819068416,-0.230723004941132,1,2012
4,2012,-1.07198754353515,0.569838301305268,1,2012
1,2013,,1.33992402100423,1,2012
2,2013,,1.80197545282361,1,2012
3,2013,,2.0330011687333,1,2012
4,2013,,2.11000974070319,1,2012
1,1996,1.27382519933137,1.27382519933137,2,2012
2,1996,1.40182369706339,1.40182369706339,2,2012
3,1996,1.62118553264023,1.62118553264023,2,2012
4,1996,1.62259947534107,1.62259947534107,2,2012
1,1997,1.96719226917637,1.96719226917637,2,2012
2,1997,2.52929555173476,2.52929555173476,2,2012
3,1997,2.63197805653579,2.63197805653579,2,2012
4,1997,3.33269009928532,3.33269009928532,2,2012
1,1998,3.55376116922317,3.55376116922317,2,2012
2,1998,2.68726626699871,2.68726626699871,2,2012
3,1998,2.60263278340958,2.60263278340958,2,2012
4,1998,1.83626520754905,1.83626520754905,2,2012
1,1999,2.09833546709037,2.09833546709037,2,2012
2,1999,2.3488391926402,2.3488391926402,2,2012
3,1999,2.90831905332949,2.90831905332949,2,2012
4,1999,3.81582002323877,3.81582002323877,2,2012
1,2000,4.23680658243781,4.23680658243781,2,2012
2,2000,4.45165978878659,4.45165978878659,2,2012
3,2000,3.76231031188887,3.76231031188887,2,2012
4,2000,3.24369868591863,3.24369868591863,2,2012
1,2001,2.89579511045242,2.89579511045242,2,2012
2,2001,2.10889330860364,2.10889330860364,2,2012
3,2001,1.71260595525278,1.71260595525278,2,2012
4,2001,1.22567893545651,1.22567893545651,2,2012
1,2002,0.4769366246546,0.4769366246546,2,2012
2,2002,0.939133268101622,0.939133268101622,2,2012
3,2002,1.18096355502773,1.18096355502773,2,2012
4,2002,1.05228540706181,1.05228540706181,2,2012
1,2003,0.833292345764525,0.833292345764525,2,2012
2,2003,0.361078461737785,0.361078461737785,2,2012
3,2003,0.532332698934424,0.532332698934424,2,2012
4,2003,1.19368569948057,1.19368569948057,2,2012
1,2004,1.80150522357305,1.80150522357305,2,2012
2,2004,2.2344540237524,2.2344540237524,2,2012
3,2004,2.15669357275421,2.15669357275421,2,2012
4,2004,1.75987313049204,1.75987313049204,2,2012
1,2005,1.40444119920453,1.40444119920453,2,2012
2,2005,1.65437410099907,1.65437410099907,2,2012
3,2005,1.88684996762531,1.88684996762531,2,2012
4,2005,2.21497293513728,2.21497293513728,2,2012
1,2006,2.96839300444123,2.96839300444123,2,2012
2,2006,3.31418123580758,3.31418123580758,2,2012
3,2006,3.3682013893797,3.3682013893797,2,2012
4,2006,3.75731650356823,3.75731650356823,2,2012
1,2007,3.64745144363123,3.64745144363123,2,2012
2,2007,3.00780841502299,3.00780841502299,2,2012
3,2007,2.94352744698712,2.94352744698712,2,2012
4,2007,2.3067693449035,2.3067693449035,2,2012
1,2008,1.99530736458666,1.99530736458666,2,2012
2,2008,1.14530569470139,1.14530569470139,2,2012
3,2008,-0.00705611344999912,-0.00705611344999912,2,2012
4,2008,-2.09930023417219,-2.09930023417219,2,2012
1,2009,-5.34852383527081,-5.34852383527081,2,2012
2,2009,-5.20152480139217,-5.20152480139217,2,2012
3,2009,-4.27803728053716,-4.27803728053716,2,2012
4,2009,-2.23474298108676,-2.23474298108676,2,2012
1,2010,1.02705543472359,1.02705543472359,2,2012
2,2010,2.15949890345353,2.15949890345353,2,2012
3,2010,2.14405230417141,2.14405230417141,2,2012
4,2010,2.09825434540802,2.09825434540802,2,2012
1,2011,2.38923782429012,2.38923782429012,2,2012
2,2011,1.62469762707576,1.62469762707576,2,2012
3,2011,1.34200584574353,1.34200584574353,2,2012
4,2011,0.708132164478714,0.708132164478714,2,2012
1,2012,-0.463353725679,-1.06105025726254,2,2012
2,2012,-1.16624525977363,-1.42734861031387,2,2012
3,2012,-1.51769102682094,-0.850110646221719,2,2012
4,2012,-1.63483961583671,0.211315883467445,2,2012
1,2013,,1.29758322720717,2,2012
2,2013,,1.94934363345101,2,2012
3,2013,,2.27522383657293,2,2012
4,2013,,2.3838505709469,2,2012
1,1996,1.26582587104285,1.26582587069381,3,2012
2,1996,1.40419360069504,1.40419360069504,3,2012
3,1996,1.64265864003634,1.64265864003634,3,2012
4,1996,1.6149305233474,1.6149305233474,3,2012
1,1997,1.9808158068273,1.9808158068273,3,2012
2,1997,2.53353754157291,2.53353754157291,3,2012
3,1997,2.63122667147266,2.63122667147266,3,2012
4,1997,3.32652406690452,3.32652406690452,3,2012
1,1998,3.56067944903007,3.56067944903007,3,2012
2,1998,2.67598566582508,2.67598566582508,3,2012
3,1998,2.59770261412746,2.59770261412746,3,2012
4,1998,1.84516757984459,1.84516757984459,3,2012
1,1999,2.09122116559937,2.09122116559937,3,2012
2,1999,2.37915848727261,2.37915848727261,3,2012
3,1999,2.91401088679775,2.91401088679775,3,2012
4,1999,3.79610280979767,3.79610280979767,3,2012
1,2000,4.2407205788707,4.2407205788707,3,2012
2,2000,4.42795979682467,4.42795979682467,3,2012
3,2000,3.7383712788281,3.7383712788281,3,2012
4,2000,3.23938107147537,3.23938107147537,3,2012
1,2001,2.87921314776631,2.87921314776631,3,2012
2,2001,2.10938413171626,2.10938413171626,3,2012
3,2001,1.7291272608372,1.7291272608372,3,2012
4,2001,1.23932958867321,1.23932958867321,3,2012
1,2002,0.484585441628083,0.484585441628083,3,2012
2,2002,0.939260409396314,0.939260409396314,3,2012
3,2002,1.16497603694619,1.16497603694619,3,2012
4,2002,1.0442829082395,1.0442829082395,3,2012
1,2003,0.837042239505492,0.837042239505492,3,2012
2,2003,0.373725346772824,0.373725346772824,3,2012
3,2003,0.536486795739033,0.536486795739033,3,2012
4,2003,1.18875473510849,1.18875473510849,3,2012
1,2004,1.78185224902361,1.78185224902361,3,2012
2,2004,2.23006983108491,2.23006983108491,3,2012
3,2004,2.14900238791125,2.14900238791125,3,2012
4,2004,1.78142953282914,1.78142953282914,3,2012
1,2005,1.43368177668226,1.43368177668226,3,2012
2,2005,1.6451906479735,1.6451906479735,3,2012
3,2005,1.8891475832163,1.8891475832163,3,2012
4,2005,2.19400072530882,2.19400072530882,3,2012
1,2006,2.96486659281208,2.96486659281208,3,2012
2,2006,3.31868185126136,3.31868185126136,3,2012
3,2006,3.35708339886027,3.35708339886027,3,2012
4,2006,3.76561356327769,3.76561356327769,3,2012
1,2007,3.62700334780581,3.62700334780581,3,2012
2,2007,2.99017540427295,2.99017540427295,3,2012
3,2007,2.96723284096918,2.96723284096918,3,2012
4,2007,2.33325234589952,2.33325234589952,3,2012
1,2008,2.02180100740514,2.02180100740514,3,2012
2,2008,1.18339131337095,1.18339131337095,3,2012
3,2008,-0.0181106040639922,-0.0181106040639922,3,2012
4,2008,-2.15145285050529,-2.15145285050529,3,2012
1,2009,-5.40999003221185,-5.40999003221185,3,2012
2,2009,-5.3009240257669,-5.3009240257669,3,2012
3,2009,-4.37245204604835,-4.37245204604835,3,2012
4,2009,-2.32006178496,-2.32006178496,3,2012
1,2010,1.00328277514323,1.00328277514323,3,2012
2,2010,2.19703609208706,2.19703609208706,3,2012
3,2010,2.20394404704698,2.20394404704698,3,2012
4,2010,2.17814508043688,2.17814508043688,3,2012
1,2011,2.42433138646572,2.42433138646572,3,2012
2,2011,1.65262512196092,1.65262512196092,3,2012
