rgdp,target_quarter,target_year,origin_year,origin_month
1527007.95,Q2,2000 ,2002,5
1533157.9,Q3,2000 ,2002,5
1543135.81,Q4,2000 ,2002,5
1550939.7,Q1,2001 ,2002,5
1552106.61,Q2,2001 ,2002,5
1554842.17,Q3,2001 ,2002,5
1552262.74,Q4,2001 ,2002,5
1275899.979,Q1,1991 ,2002,6
1278023.165,Q2,1991 ,2002,6
1279000.32,Q3,1991 ,2002,6
1290201.116,Q4,1991 ,2002,6
1309126.528,Q1,1992 ,2002,6
1299683.551,Q2,1992 ,2002,6
1298189.392,Q3,1992 ,2002,6
1295093.059,Q4,1992 ,2002,6
1285188.816,Q1,1993 ,2002,6
1285763.074,Q2,1993 ,2002,6
1291856.756,Q3,1993 ,2002,6
1296559.904,Q4,1993 ,2002,6
1307611.725,Q1,1994 ,2002,6
1314350.419,Q2,1994 ,2002,6
1323914.642,Q3,1994 ,2002,6
1335165.693,Q4,1994 ,2002,6
1341321.421,Q1,1995 ,2002,6
1349842.283,Q2,1995 ,2002,6
1352375.129,Q3,1995 ,2002,6
1355704.126,Q4,1995 ,2002,6
1357521.029,Q1,1996 ,2002,6
1367013.982,Q2,1996 ,2002,6
1374320.793,Q3,1996 ,2002,6
1377181.245,Q4,1996 ,2002,6
1381652.558,Q1,1997 ,2002,6
1396836.034,Q2,1997 ,2002,6
1405558.767,Q3,1997 ,2002,6
1420442.48,Q4,1997 ,2002,6
1432044.261,Q1,1998 ,2002,6
1438269.756,Q2,1998 ,2002,6
1446041.248,Q3,1998 ,2002,6
1449066.004,Q4,1998 ,2002,6
1460915.889,Q1,1999 ,2002,6
1470244.796,Q2,1999 ,2002,6
1487723.799,Q3,1999 ,2002,6
1502969.377,Q4,1999 ,2002,6
1516694.1,Q1,2000 ,2002,6
1530030.334,Q2,2000 ,2002,6
1536357.213,Q3,2000 ,2002,6
1546933.863,Q4,2000 ,2002,6
1554750.094,Q1,2001 ,2002,6
1555230.249,Q2,2001 ,2002,6
1556757.799,Q3,2001 ,2002,6
1552245.058,Q4,2001 ,2002,6
1555614.424,Q1,2002 ,2002,6
1275899.979,Q1,1991 ,2002,7
1278023.165,Q2,1991 ,2002,7
1279000.32,Q3,1991 ,2002,7
1290201.116,Q4,1991 ,2002,7
1309126.528,Q1,1992 ,2002,7
1299683.551,Q2,1992 ,2002,7
1298189.392,Q3,1992 ,2002,7
1295093.059,Q4,1992 ,2002,7
1285188.816,Q1,1993 ,2002,7
1285763.074,Q2,1993 ,2002,7
1291856.756,Q3,1993 ,2002,7
1296559.904,Q4,1993 ,2002,7
1307611.725,Q1,1994 ,2002,7
1314350.419,Q2,1994 ,2002,7
1323914.642,Q3,1994 ,2002,7
1335165.693,Q4,1994 ,2002,7
1341321.421,Q1,1995 ,2002,7
1349842.283,Q2,1995 ,2002,7
1352375.129,Q3,1995 ,2002,7
1355704.126,Q4,1995 ,2002,7
1357521.029,Q1,1996 ,2002,7
1367013.982,Q2,1996 ,2002,7
1374320.793,Q3,1996 ,2002,7
1377181.245,Q4,1996 ,2002,7
1381652.558,Q1,1997 ,2002,7
1396836.034,Q2,1997 ,2002,7
1405558.767,Q3,1997 ,2002,7
1420442.48,Q4,1997 ,2002,7
1432044.261,Q1,1998 ,2002,7
1438269.756,Q2,1998 ,2002,7
1446041.248,Q3,1998 ,2002,7
1449066.004,Q4,1998 ,2002,7
1460915.889,Q1,1999 ,2002,7
1470244.796,Q2,1999 ,2002,7
1487723.799,Q3,1999 ,2002,7
1502969.377,Q4,1999 ,2002,7
1516694.1,Q1,2000 ,2002,7
1530030.334,Q2,2000 ,2002,7
1536357.213,Q3,2000 ,2002,7
1546933.863,Q4,2000 ,2002,7
1554750.094,Q1,2001 ,2002,7
1555230.249,Q2,2001 ,2002,7
1556757.799,Q3,2001 ,2002,7
1552245.058,Q4,2001 ,2002,7
1555614.424,Q1,2002 ,2002,7
1275891.969,Q1,1991 ,2002,8
1278017.704,Q2,1991 ,2002,8
1279029.069,Q3,1991 ,2002,8
1290185.578,Q4,1991 ,2002,8
1309080.777,Q1,1992 ,2002,8
1299687.465,Q2,1992 ,2002,8
1298193.611,Q3,1992 ,2002,8
1295130.418,Q4,1992 ,2002,8
1285180.65,Q1,1993 ,2002,8
1285781.288,Q2,1993 ,2002,8
1291835.47,Q3,1993 ,2002,8
1296570.891,Q4,1993 ,2002,8
1307618.107,Q1,1994 ,2002,8
1314343.626,Q2,1994 ,2002,8
1323907.267,Q3,1994 ,2002,8
1335173.22,Q4,1994 ,2002,8
1341336.554,Q1,1995 ,2002,8
1349823.02,Q2,1995 ,2002,8
1352350.536,Q3,1995 ,2002,8
1355732.59,Q4,1995 ,2002,8
1357502.836,Q1,1996 ,2002,8
1367107.5,Q2,1996 ,2002,8
1374295.442,Q3,1996 ,2002,8
1377131.102,Q4,1996 ,2002,8
1381641.93,Q1,1997 ,2002,8
1396846.734,Q2,1997 ,2002,8
1405657.295,Q3,1997 ,2002,8
1420344.221,Q4,1997 ,2002,8
1432092.136,Q1,1998 ,2002,8
1438350.098,Q2,1998 ,2002,8
1446052.736,Q3,1998 ,2002,8
1448926.831,Q4,1998 ,2002,8
1461011.425,Q1,1999 ,2002,8
1470211.787,Q2,1999 ,2002,8
1487733.811,Q3,1999 ,2002,8
1502897.196,Q4,1999 ,2002,8
1516544.706,Q1,2000 ,2002,8
1530107.77,Q2,2000 ,2002,8
1536485.675,Q3,2000 ,2002,8
1546877.359,Q4,2000 ,2002,8
1553666.107,Q1,2001 ,2002,8
1554426.107,Q2,2001 ,2002,8
1557366.552,Q3,2001 ,2002,8
1553408.674,Q4,2001 ,2002,8
1558289.959,Q1,2002 ,2002,8
1276345.403,Q1,1991 ,2002,9
1278277.93,Q2,1991 ,2002,9
1278545.044,Q3,1991 ,2002,9
1289955.952,Q4,1991 ,2002,9
1308512.087,Q1,1992 ,2002,9
1299833.574,Q2,1992 ,2002,9
1298054.134,Q3,1992 ,2002,9
1295692.485,Q4,1992 ,2002,9
1285343.51,Q1,1993 ,2002,9
1286106.23,Q2,1993 ,2002,9
1291423.705,Q3,1993 ,2002,9
1296494.846,Q4,1993 ,2002,9
1307336.615,Q1,1994 ,2002,9
1314448.461,Q2,1994 ,2002,9
1323979.544,Q3,1994 ,2002,9
1335277.59,Q4,1994 ,2002,9
1341150.487,Q1,1995 ,2002,9
1349679.599,Q2,1995 ,2002,9
1352559.141,Q3,1995 ,2002,9
1355853.473,Q4,1995 ,2002,9
1357497.751,Q1,1996 ,2002,9
1366952.519,Q2,1996 ,2002,9
1374487.671,Q3,1996 ,2002,9
1377098.949,Q4,1996 ,2002,9
1381439.39,Q1,1997 ,2002,9
1396780.391,Q2,1997 ,2002,9
1405865.121,Q3,1997 ,2002,9
1420405.288,Q4,1997 ,2002,9
1432038.008,Q1,1998 ,2002,9
1437630.777,Q2,1998 ,2002,9
1445719.959,Q3,1998 ,2002,9
1450033.055,Q4,1998 ,2002,9
1461873.96,Q1,1999 ,2002,9
1469760.207,Q2,1999 ,2002,9
1488729.977,Q3,1999 ,2002,9
1505352.156,Q4,1999 ,2002,9
1517688.994,Q1,2000 ,2002,9
1530589.008,Q2,2000 ,2002,9
1536688.133,Q3,2000 ,2002,9
1546716.346,Q4,2000 ,2002,9
1554578.487,Q1,2001 ,2002,9
1555171.619,Q2,2001 ,2002,9
1557707.693,Q3,2001 ,2002,9
1553188.261,Q4,2001 ,2002,9
1558699.412,Q1,2002 ,2002,9
1563994.497,Q2,2002 ,2002,9
1276345.403,Q1,1991 ,2002,10
1278277.93,Q2,1991 ,2002,10
1278545.044,Q3,1991 ,2002,10
1289955.952,Q4,1991 ,2002,10
1308512.087,Q1,1992 ,2002,10
1299833.574,Q2,1992 ,2002,10
1298054.134,Q3,1992 ,2002,10
1295692.485,Q4,1992 ,2002,10
1285343.51,Q1,1993 ,2002,10
1286106.23,Q2,1993 ,2002,10
1291423.705,Q3,1993 ,2002,10
1296494.846,Q4,1993 ,2002,10
1307336.615,Q1,1994 ,2002,10
1314448.461,Q2,1994 ,2002,10
1323979.544,Q3,1994 ,2002,10
1335277.59,Q4,1994 ,2002,10
1341150.487,Q1,1995 ,2002,10
1349679.599,Q2,1995 ,2002,10
1352559.141,Q3,1995 ,2002,10
1355853.473,Q4,1995 ,2002,10
1357497.751,Q1,1996 ,2002,10
1366952.519,Q2,1996 ,2002,10
1374487.671,Q3,1996 ,2002,10
1377098.949,Q4,1996 ,2002,10
1381439.39,Q1,1997 ,2002,10
1396780.391,Q2,1997 ,2002,10
1405865.121,Q3,1997 ,2002,10
1420405.288,Q4,1997 ,2002,10
1432038.008,Q1,1998 ,2002,10
1437630.777,Q2,1998 ,2002,10
1445719.959,Q3,1998 ,2002,10
1450033.055,Q4,1998 ,2002,10
1461873.96,Q1,1999 ,2002,10
1469760.207,Q2,1999 ,2002,10
1488729.977,Q3,1999 ,2002,10
1505352.156,Q4,1999 ,2002,10
1517688.994,Q1,2000 ,2002,10
1530589.008,Q2,2000 ,2002,10
1536688.133,Q3,2000 ,2002,10
1546716.346,Q4,2000 ,2002,10
1554578.487,Q1,2001 ,2002,10
1555171.619,Q2,2001 ,2002,10
1557707.693,Q3,2001 ,2002,10
1553188.261,Q4,2001 ,2002,10
1558699.412,Q1,2002 ,2002,10
1563994.497,Q2,2002 ,2002,10
1276457.52,Q1,1991 ,2002,11
1278345.42,Q2,1991 ,2002,11
1278630.76,Q3,1991 ,2002,11
1289996.6,Q4,1991 ,2002,11
1308530.38,Q1,1992 ,2002,11
1299841.69,Q2,1992 ,2002,11
1298057.98,Q3,1992 ,2002,11
1295772.38,Q4,1992 ,2002,11
1285360.1,Q1,1993 ,2002,11
1286152.58,Q2,1993 ,2002,11
1291486.35,Q3,1993 ,2002,11
1296544.25,Q4,1993 ,2002,11
1307413.74,Q1,1994 ,2002,11
1314507.03,Q2,1994 ,2002,11
1323956,Q3,1994 ,2002,11
1335277.81,Q4,1994 ,2002,11
1341167.15,Q1,1995 ,2002,11
1349653.97,Q2,1995 ,2002,11
1352572.12,Q3,1995 ,2002,11
1355842.8,Q4,1995 ,2002,11
1357589.33,Q1,1996 ,2002,11
1366949.99,Q2,1996 ,2002,11
1374500.66,Q3,1996 ,2002,11
1377018.94,Q4,1996 ,2002,11
1381358.84,Q1,1997 ,2002,11
1396742.29,Q2,1997 ,2002,11
1405796.45,Q3,1997 ,2002,11
1420425.86,Q4,1997 ,2002,11
1432162.95,Q1,1998 ,2002,11
1437864.44,Q2,1998 ,2002,11
1445948.22,Q3,1998 ,2002,11
1450280.24,Q4,1998 ,2002,11
1462272.63,Q1,1999 ,2002,11
1470106.66,Q2,1999 ,2002,11
1489200.57,Q3,1999 ,2002,11
1505835.32,Q4,1999 ,2002,11
1518480.29,Q1,2000 ,2002,11
1531206.42,Q2,2000 ,2002,11
1537512.82,Q3,2000 ,2002,11
1547245.78,Q4,2000 ,2002,11
1555139.75,Q1,2001 ,2002,11
1555172.19,Q2,2001 ,2002,11
1558378.4,Q3,2001 ,2002,11
1554066.39,Q4,2001 ,2002,11
1559660.1,Q1,2002 ,2002,11
1565812.46,Q2,2002 ,2002,11
1276263,Q1,1991 ,2002,12
1278438,Q2,1991 ,2002,12
1278676,Q3,1991 ,2002,12
1290051,Q4,1991 ,2002,12
1308387,Q1,1992 ,2002,12
1299997,Q2,1992 ,2002,12
1298150,Q3,1992 ,2002,12
1295666,Q4,1992 ,2002,12
1285432,Q1,1993 ,2002,12
1286170,Q2,1993 ,2002,12
1291581,Q3,1993 ,2002,12
1296358,Q4,1993 ,2002,12
1307460,Q1,1994 ,2002,12
1314553,Q2,1994 ,2002,12
1324040,Q3,1994 ,2002,12
1335100,Q4,1994 ,2002,12
1341178,Q1,1995 ,2002,12
1349628,Q2,1995 ,2002,12
1352638,Q3,1995 ,2002,12
1355578,Q4,1995 ,2002,12
1357783,Q1,1996 ,2002,12
1366743,Q2,1996 ,2002,12
1374521,Q3,1996 ,2002,12
1376988,Q4,1996 ,2002,12
1381421,Q1,1997 ,2002,12
1396683,Q2,1997 ,2002,12
1405905,Q3,1997 ,2002,12
1420385,Q4,1997 ,2002,12
1432117,Q1,1998 ,2002,12
1437653,Q2,1998 ,2002,12
1445877,Q3,1998 ,2002,12
1450361,Q4,1998 ,2002,12
1462519,Q1,1999 ,2002,12
1470225,Q2,1999 ,2002,12
1489602,Q3,1999 ,2002,12
1505752,Q4,1999 ,2002,12
1518736,Q1,2000 ,2002,12
1531179,Q2,2000 ,2002,12
1537168,Q3,2000 ,2002,12
1546738,Q4,2000 ,2002,12
1554784,Q1,2001 ,2002,12
1555026,Q2,2001 ,2002,12
1557577,Q3,2001 ,2002,12
1553605,Q4,2001 ,2002,12
1560017,Q1,2002 ,2002,12
1564519,Q2,2002 ,2002,12
1569683,Q3,2002 ,2002,12
1276263.13,Q1,1991 ,2003,1
1278386.72,Q2,1991 ,2003,1
1278674.6,Q3,1991 ,2003,1
1290105.85,Q4,1991 ,2003,1
1308442.51,Q1,1992 ,2003,1
1300061.49,Q2,1992 ,2003,1
1298142.69,Q3,1992 ,2003,1
1295555.74,Q4,1992 ,2003,1
1285490.67,Q1,1993 ,2003,1
1286215.74,Q2,1993 ,2003,1
1291468.25,Q3,1993 ,2003,1
1296368.63,Q4,1993 ,2003,1
1307264.9,Q1,1994 ,2003,1
1314617.57,Q2,1994 ,2003,1
1324164.43,Q3,1994 ,2003,1
1335107.69,Q4,1994 ,2003,1
1341775.29,Q1,1995 ,2003,1
1349508.39,Q2,1995 ,2003,1
1352514.94,Q3,1995 ,2003,1
1355225.11,Q4,1995 ,2003,1
1357674.04,Q1,1996 ,2003,1
1366581.71,Q2,1996 ,2003,1
1374378.69,Q3,1996 ,2003,1
1377400.26,Q4,1996 ,2003,1
1381296.74,Q1,1997 ,2003,1
1396633.68,Q2,1997 ,2003,1
1405934.83,Q3,1997 ,2003,1
1420540.88,Q4,1997 ,2003,1
1432090.75,Q1,1998 ,2003,1
1437594.28,Q2,1998 ,2003,1
1445876.12,Q3,1998 ,2003,1
1450486.49,Q4,1998 ,2003,1
1462622.89,Q1,1999 ,2003,1
1470453.3,Q2,1999 ,2003,1
1489659.77,Q3,1999 ,2003,1
1505722.41,Q4,1999 ,2003,1
1518961.1,Q1,2000 ,2003,1
1531318.7,Q2,2000 ,2003,1
1537122.1,Q3,2000 ,2003,1
1546936.7,Q4,2000 ,2003,1
1554906.25,Q1,2001 ,2003,1
1554920.26,Q2,2001 ,2003,1
1557747.12,Q3,2001 ,2003,1
1553931.65,Q4,2001 ,2003,1
1560330.74,Q1,2002 ,2003,1
1565551.74,Q2,2002 ,2003,1
1570734.82,Q3,2002 ,2003,1
1276263.13,Q1,1991 ,2003,2
1278386.72,Q2,1991 ,2003,2
1278674.6,Q3,1991 ,2003,2
1290105.85,Q4,1991 ,2003,2
1308442.51,Q1,1992 ,2003,2
1300061.49,Q2,1992 ,2003,2
1298142.69,Q3,1992 ,2003,2
1295555.74,Q4,1992 ,2003,2
1285490.67,Q1,1993 ,2003,2
1286215.74,Q2,1993 ,2003,2
1291468.25,Q3,1993 ,2003,2
1296368.63,Q4,1993 ,2003,2
1307264.9,Q1,1994 ,2003,2
1314617.57,Q2,1994 ,2003,2
1324164.43,Q3,1994 ,2003,2
1335107.69,Q4,1994 ,2003,2
1341775.29,Q1,1995 ,2003,2
1349508.39,Q2,1995 ,2003,2
1352514.94,Q3,1995 ,2003,2
1355225.11,Q4,1995 ,2003,2
1357674.04,Q1,1996 ,2003,2
1366581.71,Q2,1996 ,2003,2
1374378.69,Q3,1996 ,2003,2
1377400.26,Q4,1996 ,2003,2
1381296.74,Q1,1997 ,2003,2
1396633.68,Q2,1997 ,2003,2
1405934.83,Q3,1997 ,2003,2
1420540.88,Q4,1997 ,2003,2
1432090.75,Q1,1998 ,2003,2
1437594.28,Q2,1998 ,2003,2
1445876.12,Q3,1998 ,2003,2
1450486.49,Q4,1998 ,2003,2
1462622.89,Q1,1999 ,2003,2
1470453.3,Q2,1999 ,2003,2
1489659.77,Q3,1999 ,2003,2
1505722.41,Q4,1999 ,2003,2
1518961.1,Q1,2000 ,2003,2
1531318.7,Q2,2000 ,2003,2
1537122.1,Q3,2000 ,2003,2
1546936.7,Q4,2000 ,2003,2
1554906.25,Q1,2001 ,2003,2
1554920.26,Q2,2001 ,2003,2
1557747.12,Q3,2001 ,2003,2
1553931.65,Q4,2001 ,2003,2
1560330.74,Q1,2002 ,2003,2
1565551.74,Q2,2002 ,2003,2
1570734.82,Q3,2002 ,2003,2
1276259.51,Q1,1991 ,2003,3
1278364.62,Q2,1991 ,2003,3
1278707.08,Q3,1991 ,2003,3
1290099.09,Q4,1991 ,2003,3
1308444.84,Q1,1992 ,2003,3
1300021.52,Q2,1992 ,2003,3
1298166.42,Q3,1992 ,2003,3
1295569.66,Q4,1992 ,2003,3
1285531.12,Q1,1993 ,2003,3
1286179.34,Q2,1993 ,2003,3
1291518.26,Q3,1993 ,2003,3
1296314.56,Q4,1993 ,2003,3
1307250.59,Q1,1994 ,2003,3
1314653.49,Q2,1994 ,2003,3
1324120.9,Q3,1994 ,2003,3
1335129.61,Q4,1994 ,2003,3
1341811.54,Q1,1995 ,2003,3
1349560.63,Q2,1995 ,2003,3
1352563.82,Q3,1995 ,2003,3
1355398.12,Q4,1995 ,2003,3
1357726.38,Q1,1996 ,2003,3
1366608.43,Q2,1996 ,2003,3
1374431.91,Q3,1996 ,2003,3
1377524.23,Q4,1996 ,2003,3
1381368.32,Q1,1997 ,2003,3
1396717.39,Q2,1997 ,2003,3
1406034.44,Q3,1997 ,2003,3
1420649.86,Q4,1997 ,2003,3
1432007.98,Q1,1998 ,2003,3
1437539.87,Q2,1998 ,2003,3
1445864.54,Q3,1998 ,2003,3
1450489.43,Q4,1998 ,2003,3
1462517.76,Q1,1999 ,2003,3
1470387.73,Q2,1999 ,2003,3
1489710.85,Q3,1999 ,2003,3
1505565.6,Q4,1999 ,2003,3
1519121.81,Q1,2000 ,2003,3
1531431.61,Q2,2000 ,2003,3
1538035.34,Q3,2000 ,2003,3
1547191.74,Q4,2000 ,2003,3
1555681.79,Q1,2001 ,2003,3
1555536.35,Q2,2001 ,2003,3
1557766.39,Q3,2001 ,2003,3
1554237.56,Q4,2001 ,2003,3
1560280.37,Q1,2002 ,2003,3
1565369.37,Q2,2002 ,2003,3
1571474.32,Q3,2002 ,2003,3
1574138.35,Q4,2002 ,2003,3
1276259.51,Q1,1991 ,2003,4
1278364.62,Q2,1991 ,2003,4
1278707.08,Q3,1991 ,2003,4
1290099.09,Q4,1991 ,2003,4
1308444.84,Q1,1992 ,2003,4
1300021.52,Q2,1992 ,2003,4
1298166.42,Q3,1992 ,2003,4
1295569.66,Q4,1992 ,2003,4
1285531.12,Q1,1993 ,2003,4
1286179.34,Q2,1993 ,2003,4
1291518.26,Q3,1993 ,2003,4
1296314.56,Q4,1993 ,2003,4
1307250.59,Q1,1994 ,2003,4
1314653.49,Q2,1994 ,2003,4
1324120.9,Q3,1994 ,2003,4
1335129.61,Q4,1994 ,2003,4
1341811.54,Q1,1995 ,2003,4
1349560.63,Q2,1995 ,2003,4
1352563.82,Q3,1995 ,2003,4
1355398.12,Q4,1995 ,2003,4
1357726.38,Q1,1996 ,2003,4
1366608.43,Q2,1996 ,2003,4
1374431.91,Q3,1996 ,2003,4
1377524.23,Q4,1996 ,2003,4
1381368.32,Q1,1997 ,2003,4
1396717.39,Q2,1997 ,2003,4
1406034.44,Q3,1997 ,2003,4
1420649.86,Q4,1997 ,2003,4
1432007.98,Q1,1998 ,2003,4
1437539.87,Q2,1998 ,2003,4
1445864.54,Q3,1998 ,2003,4
1450489.43,Q4,1998 ,2003,4
1462517.76,Q1,1999 ,2003,4
1470387.73,Q2,1999 ,2003,4
1489710.85,Q3,1999 ,2003,4
1505565.6,Q4,1999 ,2003,4
1519121.81,Q1,2000 ,2003,4
1531431.61,Q2,2000 ,2003,4
1538035.34,Q3,2000 ,2003,4
1547191.74,Q4,2000 ,2003,4
1555681.79,Q1,2001 ,2003,4
1555536.35,Q2,2001 ,2003,4
1557766.39,Q3,2001 ,2003,4
1554237.56,Q4,2001 ,2003,4
1560280.37,Q1,2002 ,2003,4
1565369.37,Q2,2002 ,2003,4
1571474.32,Q3,2002 ,2003,4
1574138.35,Q4,2002 ,2003,4
1276308.58,Q1,1991 ,2003,5
1278392.22,Q2,1991 ,2003,5
1278634.58,Q3,1991 ,2003,5
1290094.91,Q4,1991 ,2003,5
1308431.93,Q1,1992 ,2003,5
1300015.9,Q2,1992 ,2003,5
1298163.22,Q3,1992 ,2003,5
1295591.38,Q4,1992 ,2003,5
1285571.21,Q1,1993 ,2003,5
1286141.61,Q2,1993 ,2003,5
1291535.39,Q3,1993 ,2003,5
1296295.06,Q4,1993 ,2003,5
1307216.79,Q1,1994 ,2003,5
1314673.33,Q2,1994 ,2003,5
1324107.35,Q3,1994 ,2003,5
1335157.12,Q4,1994 ,2003,5
1341813.5,Q1,1995 ,2003,5
1349576.75,Q2,1995 ,2003,5
1352543.67,Q3,1995 ,2003,5
1355401.31,Q4,1995 ,2003,5
1357746.07,Q1,1996 ,2003,5
1366588.98,Q2,1996 ,2003,5
1374424.11,Q3,1996 ,2003,5
1377531.8,Q4,1996 ,2003,5
1381348.63,Q1,1997 ,2003,5
1396790.94,Q2,1997 ,2003,5
1406004.37,Q3,1997 ,2003,5
1420626.06,Q4,1997 ,2003,5
1432073.77,Q1,1998 ,2003,5
1437652.65,Q2,1998 ,2003,5
1445739.06,Q3,1998 ,2003,5
1450436.35,Q4,1998 ,2003,5
1462624.1,Q1,1999 ,2003,5
1470579.99,Q2,1999 ,2003,5
1489561.44,Q3,1999 ,2003,5
1505458.02,Q4,1999 ,2003,5
1519374.08,Q1,2000 ,2003,5
1531809.31,Q2,2000 ,2003,5
1537634.04,Q3,2000 ,2003,5
1546941.7,Q4,2000 ,2003,5
1555452.21,Q1,2001 ,2003,5
1555384.06,Q2,2001 ,2003,5
1557648.59,Q3,2001 ,2003,5
1554728.25,Q4,2001 ,2003,5
1561221.71,Q1,2002 ,2003,5
1566995.17,Q2,2002 ,2003,5
1572179.55,Q3,2002 ,2003,5
1574325.55,Q4,2002 ,2003,5
1276315.68,Q1,1991 ,2003,6
1278431.74,Q2,1991 ,2003,6
1278601.3,Q3,1991 ,2003,6
1290068.7,Q4,1991 ,2003,6
1308618.19,Q1,1992 ,2003,6
1299912.56,Q2,1992 ,2003,6
1298192.54,Q3,1992 ,2003,6
1295466.87,Q4,1992 ,2003,6
1285663.58,Q1,1993 ,2003,6
1285922.83,Q2,1993 ,2003,6
1291735.79,Q3,1993 ,2003,6
1296207.89,Q4,1993 ,2003,6
1307032.43,Q1,1994 ,2003,6
1314791.84,Q2,1994 ,2003,6
1324001.18,Q3,1994 ,2003,6
1335315.26,Q4,1994 ,2003,6
1341866.77,Q1,1995 ,2003,6
1349534.01,Q2,1995 ,2003,6
1352665.5,Q3,1995 ,2003,6
1355266.93,Q4,1995 ,2003,6
1358073.33,Q1,1996 ,2003,6
1366404.47,Q2,1996 ,2003,6
1374235.98,Q3,1996 ,2003,6
1377521.79,Q4,1996 ,2003,6
1381114.87,Q1,1997 ,2003,6
1397084.07,Q2,1997 ,2003,6
1405984.24,Q3,1997 ,2003,6
1420616.3,Q4,1997 ,2003,6
1432119.61,Q1,1998 ,2003,6
1437779.79,Q2,1998 ,2003,6
1445760.93,Q3,1998 ,2003,6
1450171.31,Q4,1998 ,2003,6
1462773.41,Q1,1999 ,2003,6
1470704.41,Q2,1999 ,2003,6
1489640.61,Q3,1999 ,2003,6
1505486.35,Q4,1999 ,2003,6
1519790.91,Q1,2000 ,2003,6
1531818.2,Q2,2000 ,2003,6
1537528.5,Q3,2000 ,2003,6
1547170.79,Q4,2000 ,2003,6
1556332.34,Q1,2001 ,2003,6
1556311.98,Q2,2001 ,2003,6
1558746.98,Q3,2001 ,2003,6
1555957.34,Q4,2001 ,2003,6
1562498.7,Q1,2002 ,2003,6
1568584.92,Q2,2002 ,2003,6
1573636.62,Q3,2002 ,2003,6
1574693.41,Q4,2002 ,2003,6
1574843.58,Q1,2003 ,2003,6
1276315.68,Q1,1991 ,2003,7
1278431.74,Q2,1991 ,2003,7
1278601.3,Q3,1991 ,2003,7
1290068.7,Q4,1991 ,2003,7
1308618.19,Q1,1992 ,2003,7
1299912.56,Q2,1992 ,2003,7
1298192.54,Q3,1992 ,2003,7
1295466.87,Q4,1992 ,2003,7
1285663.58,Q1,1993 ,2003,7
1285922.83,Q2,1993 ,2003,7
1291735.79,Q3,1993 ,2003,7
1296207.89,Q4,1993 ,2003,7
1307032.43,Q1,1994 ,2003,7
1314791.84,Q2,1994 ,2003,7
1324001.18,Q3,1994 ,2003,7
1335315.26,Q4,1994 ,2003,7
1341866.77,Q1,1995 ,2003,7
1349534.01,Q2,1995 ,2003,7
1352665.5,Q3,1995 ,2003,7
1355266.93,Q4,1995 ,2003,7
1358073.33,Q1,1996 ,2003,7
1366404.47,Q2,1996 ,2003,7
1374235.98,Q3,1996 ,2003,7
1377521.79,Q4,1996 ,2003,7
1381114.87,Q1,1997 ,2003,7
1397084.07,Q2,1997 ,2003,7
1405984.24,Q3,1997 ,2003,7
1420616.3,Q4,1997 ,2003,7
1432119.61,Q1,1998 ,2003,7
1437779.79,Q2,1998 ,2003,7
1445760.93,Q3,1998 ,2003,7
1450171.31,Q4,1998 ,2003,7
1462773.41,Q1,1999 ,2003,7
1470704.41,Q2,1999 ,2003,7
1489640.61,Q3,1999 ,2003,7
1505486.35,Q4,1999 ,2003,7
1519790.91,Q1,2000 ,2003,7
1531818.2,Q2,2000 ,2003,7
1537528.5,Q3,2000 ,2003,7
1547170.79,Q4,2000 ,2003,7
1556332.34,Q1,2001 ,2003,7
1556311.98,Q2,2001 ,2003,7
1558746.98,Q3,2001 ,2003,7
1555957.34,Q4,2001 ,2003,7
1562498.7,Q1,2002 ,2003,7
1568584.92,Q2,2002 ,2003,7
1573636.62,Q3,2002 ,2003,7
1574693.41,Q4,2002 ,2003,7
1574843.58,Q1,2003 ,2003,7
1276285.83,Q1,1991 ,2003,8
1278632.4,Q2,1991 ,2003,8
1278526.15,Q3,1991 ,2003,8
1289973.03,Q4,1991 ,2003,8
1309271.46,Q1,1992 ,2003,8
1300368.95,Q2,1992 ,2003,8
1297864.67,Q3,1992 ,2003,8
1294685.08,Q4,1992 ,2003,8
1286207.35,Q1,1993 ,2003,8
1286452.63,Q2,1993 ,2003,8
1291493.96,Q3,1993 ,2003,8
1295376.15,Q4,1993 ,2003,8
1307147.04,Q1,1994 ,2003,8
1314977.88,Q2,1994 ,2003,8
1324319.99,Q3,1994 ,2003,8
1334695.8,Q4,1994 ,2003,8
1342330.98,Q1,1995 ,2003,8
1349530.95,Q2,1995 ,2003,8
1352636.14,Q3,1995 ,2003,8
1354835.13,Q4,1995 ,2003,8
1358869.81,Q1,1996 ,2003,8
1366798.86,Q2,1996 ,2003,8
1374287.19,Q3,1996 ,2003,8
1376279.73,Q4,1996 ,2003,8
1379883.22,Q1,1997 ,2003,8
1397151.16,Q2,1997 ,2003,8
1406778.42,Q3,1997 ,2003,8
1420986.67,Q4,1997 ,2003,8
1431826.39,Q1,1998 ,2003,8
1437827,Q2,1998 ,2003,8
1446031.39,Q3,1998 ,2003,8
1450146.86,Q4,1998 ,2003,8
1462389.49,Q1,1999 ,2003,8
1470904.6,Q2,1999 ,2003,8
1490014.66,Q3,1999 ,2003,8
1505296.03,Q4,1999 ,2003,8
1519637.24,Q1,2000 ,2003,8
1532128.15,Q2,2000 ,2003,8
1537766.94,Q3,2000 ,2003,8
1546776.07,Q4,2000 ,2003,8
