origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2022,479.114374769294,482.753416101151,11.1598754230909,11.1222620449565,7
2,2022,482.93091866457,486.359085347334,11.1686494969507,11.1327817153553,7
3,2022,486.989891076863,490.564778863696,11.28290459224,11.24868711797,7
3,2023,493.735651673918,497.255315244356,10.5497374486274,10.5191876648019,7
4,2023,495.994787185658,499.302465911913,10.4372575593294,10.4087782113502,7
1,2024,499.522036664935,503.093314814451,10.3187509664538,10.28628780253,7
2,2024,503.076179571383,506.43333600248,10.3102433374451,10.2789637235333,7
3,2024,500.983237767437,504.453747791192,9.94115721383008,9.91343859016779,7
4,2024,503.334124105367,506.597751058465,9.85041749935772,9.82464662582513,7
1,2001,90.5234290250821,92.4104962110148,1.98869065809692,1.96506352405049,9
2,2001,91.800487005456,93.5795454636313,1.96446231802484,1.94287777742416,9
4,2001,97.7482802967917,99.7188204473782,2.10523299798448,2.09957644354728,9
2,2002,104.097163398513,106.081749073683,2.13521437295452,2.12137511724276,9
3,2002,104.959455677907,106.937432421383,2.10408755145842,2.09319356925553,9
2,2003,108.778416006768,110.585014563277,1.97082849872063,1.95341186828998,9
3,2003,110.835173709958,112.513954043357,1.99347637496587,1.97429578929708,9
1,2004,117.424416420524,119.324262482182,2.05357322484651,2.03423705774763,9
2,2004,118.917401297716,120.719622232765,2.04124133718897,2.0235963488734,9
3,2004,120.3382002516,122.038580347766,2.03928495317827,2.0211247916527,9
4,2004,121.226823270912,122.913740118071,2.01611061574372,2.0029487966026,9
1,2005,125.761926252395,127.664717392716,2.04511200836016,2.02760601685204,9
2,2005,125.956682842451,127.733634409406,1.98472482584976,1.96866503132519,9
3,2005,121.687755030422,123.256517329611,1.79074178292102,1.77587040288206,9
4,2005,124.938714852554,126.519899750274,1.85389651351684,1.84119344831465,9
2,2006,126.774622324317,128.471026977905,1.7466017721793,1.73440884138586,9
3,2006,126.956441856568,128.55839232492,1.71391837044152,1.70238503858514,9
4,2006,127.028795805417,128.509698396966,1.67866129783469,1.66968322824519,9
3,2007,133.52953086243,135.30510270354,1.68373269200463,1.67781621584702,9
4,2007,134.674670996751,136.161046433841,1.67992739431298,1.6699227402,9
1,2001,90.5148143557137,92.3937201560594,1.98830635357585,1.9643697230394,10
2,2001,91.8211538277133,93.613359518814,1.96455434533288,1.94397899054671,10
4,2001,97.6112587447707,99.2472897180797,2.10972267117101,2.08908101602472,10
3,2002,105.596996025403,107.500280968886,2.10908174758797,2.09581022466957,10
4,2002,105.484640397822,107.07726886789,2.069903648945,2.05005124669908,10
1,2003,108.309370908975,110.286492681139,2.02201450642434,2.00406394305901,10
3,2003,111.122683031696,112.91954399417,1.9893145196961,1.97357573505452,10
4,2003,112.837558114797,114.636939573851,1.99160143426175,1.98468816834001,10
2,2004,118.857518720609,120.65019199489,2.03967856391686,2.02150442368327,10
4,2004,121.018273990491,122.607658582674,2.01219655056378,1.99641753468089,10
1,2005,125.71688362685,127.610211111312,2.04365946490243,2.02576896027736,10
1,2006,125.624208131561,127.813796438221,1.73864021863609,1.73034606964813,10
2,2006,126.865975117889,128.697630764845,1.74898642690108,1.74081859616751,10
3,2006,126.992647749719,128.815651314165,1.7161599604918,1.71059890579615,10
4,2006,127.275147328858,129.123825556067,1.67734342556889,1.67708477246563,10
1,2007,130.956870126375,132.664643946122,1.69155621801837,1.67859799564343,10
2,2007,132.489939281905,134.139509766527,1.68884877838595,1.67797216297257,10
3,2007,133.337902833673,134.857043137592,1.67854936094705,1.66660919145577,10
4,2007,134.298764295981,135.698082971875,1.67284569309546,1.66211517043555,10
2,2008,139.982028779216,141.591222102339,1.68349220718918,1.671994160546,10
3,2008,144.309318335317,146.007547487435,1.75309206430542,1.74492823326843,10
4,2008,143.472363904922,144.970363560813,1.70682910894771,1.69809376609333,10
1,2009,146.70466431609,148.959446568559,1.69533247022626,1.69750038698287,10
2,2009,152.571816978852,155.308389991733,1.79018755912787,1.8054220513367,10
4,2009,169.013595941171,170.743352962964,2.1296418204832,2.11695154950683,10
1,2010,170.966586427077,172.918760700423,2.10497913229127,2.0917682440997,10
2,2010,173.550580790125,175.481765367985,2.12394352661724,2.11245277974117,10
3,2010,174.109601172803,175.921835308549,2.09575823218382,2.08449909283994,10
3,2016,222.031405168331,224.44181662589,1.99221939584333,1.98696562086949,10
1,2017,226.770438551658,229.227810686638,1.99452510095361,1.98954113460653,10
3,2017,229.67879922303,232.060216179686,1.97877497516905,1.97332255988212,10
3,2018,235.679830235409,238.038485673233,1.93549709125643,1.93036471190733,10
1,2019,240.325443729361,242.747930905435,1.93578688537644,1.9313283838408,10
3,2019,244.101741158741,246.454046272259,1.93738025235046,1.932438114834,10
4,2019,250.097803359354,252.348401017588,2.00692779276429,2.00239716810476,10
4,2020,382.458927813944,386.489396923681,4.18007108863215,4.53228642312725,10
2,2022,482.918688363268,486.341352061105,11.1676922189855,11.1313858191136,10
1,2001,90.5262772189461,92.3955369252987,1.98860530132877,1.96414386557809,11
2,2001,91.8211538277133,93.613359518814,1.96455434533288,1.94397899054671,11
3,2001,94.6413528990678,96.5604780468344,2.03174202224099,2.01824532205919,11
4,2001,97.6003963217581,99.5523437832988,2.10866233086419,2.09999553425166,11
1,2002,101.660369581982,103.81166015987,2.08538164892307,2.06713218565205,11
2,2002,103.686121780558,105.532612833643,2.12079593491395,2.09797446605298,11
3,2002,105.226423516693,106.944905981569,2.09138529478069,2.06930056550619,11
4,2002,105.677651059545,107.270849663969,2.07222389570197,2.05227810998228,11
1,2003,108.305562040754,110.464921300821,2.02357604477498,2.01453125145334,11
2,2003,108.75761795029,110.734360662659,1.96972179183539,1.95935542273966,11
3,2003,110.620312560043,112.440503699113,1.98744386443368,1.97372715799772,11
4,2003,112.388338084089,114.111678693833,1.99215958217901,1.98195211256419,11
1,2004,117.417115798018,119.314803694975,2.05331093094176,2.03393072813352,11
2,2004,118.838156097084,120.631652014787,2.03887125969137,2.02076843201633,11
3,2004,120.355391430506,122.074444255439,2.04008658646644,2.02251557867301,11
2,2005,125.822231072529,127.590712108514,1.98095699608375,1.96444076975771,11
3,2005,121.752938016872,123.420229666447,1.79496419438292,1.78256763522814,11
4,2005,124.689125639789,126.183853227294,1.84626211348803,1.83250952758612,11
1,2006,125.623413045526,127.812729748173,1.73857688564798,1.73026192612234,11
2,2006,126.744783082277,128.536251063889,1.74594538658003,1.73636849675867,11
3,2006,126.907412881878,128.551281529784,1.71389737322602,1.70366315128586,11
4,2006,127.300538777022,129.31176956622,1.67774134231365,1.68107702133822,11
1,2007,130.950086226043,132.664944289166,1.69146074726384,1.6787079209874,11
2,2007,132.500105948027,134.189321699037,1.6904695050251,1.68021558051746,11
3,2007,133.37334530774,134.877591281352,1.67841094259244,1.66616152094553,11
4,2007,134.257670617478,135.656020459047,1.67191092831113,1.66112011625953,11
1,2009,147.206092623092,150.161810590743,1.69722225198292,1.70758499251358,11
1,2010,170.970251828943,172.908646363735,2.10504725590516,2.09147084685268,11
1,2001,90.5190453639685,92.3877022660711,1.98845988903609,1.96410157966683,14
2,2001,91.8376230648905,93.5945264226123,1.96537947988579,1.94241298888979,14
3,2001,95.0138429645376,97.0682482497582,2.0413552033657,2.0356332674076,14
1,2002,101.127067111064,103.113139402539,2.08604156980642,2.06499128891222,14
2,2002,103.728893347929,105.586719138277,2.12399694697483,2.10153472310387,14
3,2002,105.539118282243,107.29211389085,2.09986557204151,2.07957954355308,14
4,2002,105.488848202072,107.082400475881,2.06976462503748,2.04997533563486,14
1,2003,108.262774609541,110.189300856303,2.02194416876493,2.00267054510347,14
2,2003,108.771099452798,110.585704754507,1.96967867214264,1.95296495329694,14
3,2003,110.698904010846,112.36700727125,1.99104715953342,1.97159597966247,14
4,2003,112.247100726428,113.955446669624,1.99195471730017,1.98093682238936,14
1,2004,117.414262920487,119.344778815991,2.05303745776475,2.03471794675119,14
2,2004,118.830883126071,120.623780502105,2.03844430706931,2.020346378906,14
3,2004,120.377522280139,122.125002572633,2.04009916116664,2.02337423854973,14
4,2004,121.093952516827,122.676550256618,2.0129934220995,1.99703780899747,14
1,2005,125.714453189718,127.61469614705,2.04323912466723,2.02550273201439,14
2,2005,125.838546248468,127.614312648281,1.98195460217256,1.96574172592232,14
3,2005,121.710648824798,123.31907046853,1.79305994310567,1.77904064539955,14
4,2005,124.66660649363,126.174651669638,1.84609901785349,1.83260022081994,14
1,2006,125.603478581657,127.793781386571,1.73831626841895,1.73001768411058,14
2,2006,126.698216910944,128.411101248332,1.74477318648469,1.73278693600772,14
1,2007,130.965046651235,132.727148078366,1.6917382328649,1.68031812347556,14
3,2007,133.405928985926,135.056616868096,1.67921418190934,1.67006493965618,14
4,2007,134.376704468049,135.786877598521,1.67373823417273,1.66297253291254,14
1,2008,138.320455527511,140.078540978497,1.68045750033855,1.67020070935837,14
2,2008,140.001727599643,141.611326080588,1.68347438487966,1.67209259503492,14
3,2008,144.638267796028,146.310635724709,1.75735804216719,1.74859542136242,14
4,2008,143.588250533139,145.068251550726,1.70626810196277,1.69692165074916,14
1,2009,147.622999387216,150.979383594532,1.71311364109808,1.74381550053468,14
2,2009,152.36702600273,156.062602277824,1.78327239878845,1.82234836618218,14
3,2009,166.087236521786,167.832544822979,2.03166105463703,2.01835419192634,14
4,2009,168.50634691833,170.224666763789,2.11712631059556,2.107059048813,14
1,2010,170.975611030496,172.917129448385,2.10503909898134,2.09157211199059,14
2,2010,173.410771126063,175.274404567595,2.12002563331672,2.10683431752909,14
3,2010,174.054604441476,175.859236057154,2.09455831554325,2.08336775142494,14
4,2010,175.283452041096,177.038667437321,2.0886177644416,2.0808362740135,14
1,2011,178.639477239598,180.567709647628,2.07656796417433,2.06387470617703,14
2,2011,179.632870917858,181.471855262304,2.05615375892436,2.04420979265948,14
3,2011,182.113544287207,183.975709305864,2.07918946492241,2.06928164668539,14
4,2011,185.722209837818,187.970026552728,2.0911664470997,2.08392826949025,14
1,2012,187.906800785947,190.368887949029,2.07901493382724,2.0722706165998,14
3,2013,200.554666484062,203.012128449303,2.08025231791151,2.07511903564582,14
4,2013,202.693045381654,204.919134252012,2.08809698048901,2.08139582542228,14
1,2014,203.769459528961,206.162602886992,2.04939682338288,2.04334539754476,14
2,2014,205.385091372356,207.685525325173,2.03975437766974,2.0343148391963,14
3,2014,206.935735237323,209.267398056531,2.03741399204552,2.03046725968821,14
4,2014,208.577285774623,210.798989374494,2.02749592733679,2.02169971498273,14
1,2015,212.818433364801,215.553049262765,2.04560370656283,2.0412691769919,14
3,2015,216.695650140575,219.112856308681,2.05815476239375,2.0519358591344,14
4,2015,217.370500456804,219.68694569442,2.026689169133,2.02198716800453,14
4,2016,225.022705150568,227.310821595063,2.01066536843566,2.00577001406145,14
1,2017,226.771095492302,229.225018439885,1.99453119740753,1.9895072555836,14
2,2017,228.770396657877,231.132696193681,1.99354359659884,1.98922147157245,14
3,2017,229.680756654331,232.06201009196,1.97877590232273,1.97332415966361,14
4,2017,231.498570634102,233.763423471572,1.97347739490412,1.96890302808426,14
1,2018,232.913027236248,235.34947614535,1.95204627382175,1.94735019918564,14
2,2018,234.404491770542,236.75011196181,1.94228570183731,1.93826949463584,14
3,2018,235.681078009058,238.03460184208,1.9354975447627,1.93030217878903,14
1,2019,240.437659553462,242.871973126602,1.93666046888255,1.93262917474709,14
2,2019,241.911627881204,244.267408625496,1.92805490325239,1.92474415835587,14
3,2019,244.11774884445,246.482411731468,1.93734640410889,1.93252370417497,14
4,2019,250.118732762799,252.396788491584,2.00696754267864,2.00287872071524,14
2,2020,259.381976083748,262.8156158453,2.0720641959335,2.07046589658613,14
3,2020,282.75451178266,291.114674074166,2.44332435987685,2.53604444200318,14
1,2021,465.08141110735,468.813068115296,10.7633694250415,10.7739697672699,14
2,2021,468.295991196887,471.73337559254,11.2171655605659,11.1777705172632,14
3,2021,472.574592809357,476.166571603427,11.2569284049704,11.2300331305281,14
4,2021,475.91987753822,479.289923368506,11.2818144688576,11.2484525404122,14
1,2022,479.034092781357,482.670605907622,11.1524192561329,11.1151434349745,14
3,2022,487.724380789298,491.424897728736,11.2931982297519,11.2568866097846,14
4,2022,488.465082898702,491.809995654815,11.0862378943721,11.0545516771385,14
1,2023,490.120799139076,493.729244344857,10.7884660077952,10.7534421092012,14
2,2023,493.500095296688,496.890955010102,10.7593855144394,10.7257606276562,14
3,2023,493.707562678346,497.227191384412,10.5488580046824,10.518307300987,14
4,2023,495.979104924886,499.286428856401,10.4369499607791,10.4085259389759,14
1,2024,499.520213514344,503.094960318021,10.3180054245027,10.2853909720026,14
2,2024,503.06935048959,506.428386658009,10.3097179192452,10.2786106846541,14
3,2024,500.988306876498,504.46186609291,9.9421700975096,9.91443825944622,14
4,2024,503.341296663575,506.608996836394,9.85080377193788,9.82500963781415,14
1,2001,90.5151042442707,92.3867030130873,1.98830703390275,1.9640192646856,15
2,2001,91.800487005456,93.5595257032087,1.96446231802484,1.94184543140016,15
3,2001,94.5783511684031,96.3161772097504,2.02883749046261,2.00753274717105,15
4,2001,97.6349337850206,99.3984286072309,2.1064817306859,2.09245344307832,15
1,2002,101.200288045855,103.131349812659,2.0895727243756,2.06704820722482,15
2,2002,104.173056143575,106.142753251646,2.13925853044559,2.1244025787599,15
3,2002,105.803341046156,108.258203345149,2.13384491637076,2.14463520196904,15
4,2002,105.647690014799,107.27105091499,2.07681710705819,2.05731768494709,15
1,2003,108.327059159447,110.213613692239,2.02398523088866,2.00305064152739,15
3,2003,110.892645078304,112.591003007472,1.99354228573191,1.97497196448202,15
4,2003,112.672419728898,114.251798224218,2.0126004647257,1.99456093113859,15
1,2004,117.44921409053,119.347629010181,2.05434591351168,2.03494793072325,15
2,2004,118.962354854257,120.771212077993,2.04356403018525,2.02602112501513,15
3,2004,120.348145599806,122.047664992177,2.03899881601049,2.02080048749497,15
4,2004,121.053985660714,122.646578914028,2.01310524773853,1.99735919151083,15
1,2005,125.737718212165,127.638658540423,2.04345616876312,2.02565714330102,15
2,2005,126.007390389934,127.785044149018,1.98556519256466,1.96958584019692,15
4,2005,124.645155144403,126.150804619407,1.84540575546807,1.83212296842448,15
1,2006,125.629620473083,127.819510254527,1.73862206185015,1.73033329435875,15
2,2006,126.716522977324,128.396794254225,1.74383176781379,1.73145896034001,15
3,2006,126.940795931548,128.469316592396,1.71423660620393,1.70099467966244,15
4,2006,126.96737667719,128.532333891446,1.6785897894367,1.67179025782363,15
1,2007,130.948952294073,132.661069798399,1.69143878910205,1.67860806547314,15
2,2007,132.46016840473,134.11041483196,1.68888458319733,1.67784918230061,15
3,2007,133.373460853931,134.890582279125,1.67874089182148,1.66691378232831,15
4,2007,134.293078057986,135.733833830996,1.67203762649516,1.66239708738449,15
1,2008,138.153293704244,139.890385315967,1.67750631966799,1.66651456896128,15
2,2008,139.976613538162,141.596251546085,1.68343306336194,1.67227895509372,15
3,2008,144.318387606561,146.040125831936,1.75502861332914,1.74727080979206,15
4,2008,144.171520857271,145.6485180074,1.71775310158569,1.70758509419057,15
1,2009,146.624303978727,148.788421992029,1.69344162614743,1.69086990724437,15
2,2009,152.766644180527,155.565797716035,1.7952043371695,1.81208533530107,15
3,2009,163.965882529685,165.699426412345,1.99726619710833,1.9863415501206,15
4,2009,168.455612200612,170.152769669925,2.11957498613843,2.10826144135272,15
1,2010,170.975611030496,172.939074515578,2.10503909898134,2.09221448015749,15
2,2010,173.422797627507,175.285632854693,2.12044300588559,2.10725426719337,15
3,2010,174.155512190132,175.983592213045,2.0973447810379,2.08648957700313,15
4,2010,175.471563576786,177.176891205289,2.09233207426111,2.08302206353709,15
