"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
3,2012 Q3,-0.0778700493530708,-1.20449381959521,-1.07289986464863,-1.62288017825016,3.39679788000526,-0.207439696438894
3,2012 Q4,-0.203844976292297,-0.0181172788113419,-1.20449381959521,-1.12273093123996,-1.67254809272855,-2.34634196815027
3,2013 Q1,0.0597515525018965,-0.0152072850791103,0.0600005338027191,-1.20449381959521,-1.12273093123996,-0.827844166903047
3,2013 Q2,-0.735943700195972,0.0807662431153243,0.0979753296488016,0.106871221371156,-1.20449381959521,1.1814495215958
3,2013 Q3,-1.06490486873009,-0.215901763955548,0.0299254185002524,0.154566637012758,0.130306565155374,0.322968848257821
3,2013 Q4,1.29585200357104,-1.06490486873009,0.151305335679253,-0.0571337172344315,0.173430406134076,1.1185971454122
3,2014 Q1,0.322968848257821,1.33800033065197,-1.06490486873009,0.393630070122579,-0.14477395997984,0.731541516806522
3,2014 Q2,0.839628348910377,0.322968848257821,1.36328932690054,-1.06490486873009,0.539024910788574,0.200149178441222
3,2014 Q3,0.830754826253566,0.759212876538908,0.322968848257821,1.37593382502482,-1.06490486873009,0.64695372822019
3,2014 Q4,0.541192619471037,0.830754826253566,0.676624714514656,0.322968848257821,1.38014865773291,1.36662620186494
3,2015 Q1,0.927728963479234,0.614624360563305,0.830754826253566,0.606895958805786,0.322968848257821,1.60998238010752
3,2015 Q2,1.29334247903623,1.05650607784682,0.658683405218666,0.830754826253566,0.565058705380464,1.25100580899868
3,2015 Q3,1.49839798552871,1.27354315476916,1.16827576660957,0.680712927546347,0.830754826253566,1.1950440785178
3,2015 Q4,1.4361059791721,1.49839798552871,1.25432700795114,1.25968219419213,0.688056101655574,1.07226113882126
3,2016 Q1,1.16238189045466,1.4361059791721,1.49839798552871,1.23855654287323,1.3273695250192,2.22000251675092
3,2016 Q2,2.22000251675092,1.16238189045466,1.4361059791721,1.49839798552871,1.22909426382648,1.16053838466759
3,2016 Q3,1.16053838466759,2.22000251675092,1.16238189045466,1.4361059791721,1.49839798552871,1.3696007959197
3,2016 Q4,1.19561476744545,1.16053838466759,2.22000251675092,1.16238189045466,1.4361059791721,2.01832602693919
3,2017 Q1,1.39604109717915,1.19561476744545,1.16053838466759,2.22000251675092,1.16238189045466,1.83256838686618
3,2017 Q2,1.92764716750596,1.39604109717915,1.19561476744545,1.16053838466759,2.22000251675092,2.26358585525639
3,2017 Q3,2.03620255279138,1.94015336135043,1.39604109717915,1.19561476744545,1.16053838466759,2.35901607912501
3,2017 Q4,2.55161616855559,2.03620255279138,1.95476039394448,1.39604109717915,1.19561476744545,2.26518442478945
3,2018 Q1,2.44815546519903,2.55161616855559,2.03620255279138,1.96780827058517,1.39604109717915,1.67089835301826
3,2018 Q2,2.70914189054714,2.44815546519903,2.55161616855559,2.03620255279138,1.97563699656958,1.39043502673315
3,2018 Q3,1.54466854660367,2.70914189054714,2.44815546519903,2.55161616855559,2.03620255279138,0.621584523524055
3,2018 Q4,1.53411749202654,1.54466854660367,2.70914189054714,2.44815546519903,2.55161616855559,0.897669234411302
3,2019 Q1,0.622930506502417,1.53411749202654,1.54466854660367,2.70914189054714,2.44815546519903,1.52472842398756
3,2019 Q2,0.868357628344918,0.622930506502417,1.53411749202654,1.54466854660367,2.70914189054714,0.81027153828821
3,2019 Q3,1.57996242586351,0.868357628344918,0.622930506502417,1.53411749202654,1.54466854660367,0.751358631556842
3,2019 Q4,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,1.53411749202654,0.375240511102204
3,2020 Q1,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,-14.4490704356445
3,2020 Q2,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,-40.3281523250544
3,2020 Q3,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,61.128509154819
3,2020 Q4,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,-2.76124382493568
3,2021 Q1,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,-2.46867534720872
3,2021 Q2,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,8.34819701428628
3,2021 Q3,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,9.14302469228154
3,2021 Q4,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,1.18311584585049
3,2022 Q1,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,0.758552434531379
3,2022 Q2,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,-2.58938245449313,2.78235120324797
3,2022 Q3,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,-1.3269579884525,0.737974787191176
3,2022 Q4,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,9.21570318380369,0.474327540765818
3,2023 Q1,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,9.06784154129216,0.337553589914297
3,2023 Q2,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,1.03320949846604,1.08695684420583
3,2023 Q3,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,-0.367023756228002
3,2023 Q4,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,0.122218549437747
3,2024 Q1,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,1.33752300456071
3,2024 Q2,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.03826132932034
3,2024 Q3,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,1.5059636166852
3,2024 Q4,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,0.116529019983003
3,2025 Q1,NA,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,NA
3,2025 Q2,NA,NA,0.765903681425728,1.25806667831299,-0.188095699762347,NA
3,2025 Q3,NA,NA,NA,0.765903681425728,1.25806667831299,NA
3,2025 Q4,NA,NA,NA,NA,0.765903681425728,NA
4,2001 Q1,2.54809621133387,NA,NA,NA,NA,2.20515515349451
4,2001 Q2,2.2909620124062,2.63216399626613,NA,NA,NA,0.201769249791095
4,2001 Q3,2.20515515349451,2.43538963714021,2.79502905179432,NA,NA,0.385792469003743
4,2001 Q4,0.993534988415386,2.20515515349451,2.70504753999022,2.98741016142226,NA,-0.660316880827816
4,2002 Q1,1.13702137112154,2.03685562068255,2.20515515349451,2.98194174158022,3.16002610865378,0.871087304173601
4,2002 Q2,2.94171882698918,1.55510774353499,2.66284800004284,2.20515515349451,3.14807826253422,1.36578692645493
4,2002 Q3,3.86269107301205,3.2925938845897,1.9937828422974,2.97584418972299,2.20515515349451,1.32682913773279
4,2002 Q4,1.37725642972712,3.46648301919605,3.1211018925764,2.40244434671043,3.0801762529497,0.67982324380218
4,2003 Q1,1.33553173659486,1.76105680703902,2.7039857804539,2.76053896189288,2.7304899360757,0.0381512951699525
4,2003 Q2,0.500982821284601,1.58098872191878,1.99133703342616,2.24648743720862,2.54420120348277,-0.181283707073288
4,2003 Q3,1.50100424498878,0.989051630870817,1.92714282522236,2.10647714661973,2.01773826558597,1.54216770682993
4,2003 Q4,1.62213815617235,1.89143830415825,1.6153869130069,2.29787108134254,2.14485718435092,1.24123691900133
4,2004 Q1,2.10777638888326,1.8105442964766,2.12993290679853,2.19494401168275,2.61705052511627,2.31179840937314
4,2004 Q2,2.15843933838047,2.24564528154598,1.92358798065915,2.2730296683827,2.54267827088825,2.05686311441093
4,2004 Q3,2.27128706631229,2.27409688401799,2.30619317655138,1.98010982275043,2.34457804917478,1.21526338263944
4,2004 Q4,2.57235469010427,2.22752249594971,2.26258903656734,2.31679117813303,1.99895043678085,0.619556677607136
4,2005 Q1,2.16278834001726,2.42500897752628,2.18643298546106,2.20001358323839,2.3048103905245,2.00869283449305
4,2005 Q2,2.3202306054448,2.36038425985241,2.33660154997948,2.16177927916786,2.16246831124101,1.17100512102082
4,2005 Q3,2.00869283449305,2.46791487483241,2.37810153324027,2.29239783620609,2.14945242602127,2.55445183200291
4,2005 Q4,2.17498692713885,2.00869283449305,2.364972216111,2.29134364928798,2.27766326494829,1.24577709009654
4,2006 Q1,2.28744550072716,1.9610499512774,2.00869283449305,2.17475878046439,2.17551409710268,2.37170284882551
4,2006 Q2,2.91717929461714,2.16357533259404,1.83268776576053,2.00869283449305,2.06063071907643,3.59448506164404
4,2006 Q3,2.78985352109955,2.74778177644326,2.05204461696015,1.7685066730021,2.00869283449305,2.08971247466958
4,2006 Q4,1.43486634927938,2.25221655750137,2.22639280275635,1.95818698995762,1.74711297541596,3.5905790431354
4,2007 Q1,1.91312468547275,1.62937779339628,1.64095105230861,1.64523888488683,1.88733608771858,2.43408060520518
4,2007 Q2,1.45233431745351,1.91599798603447,1.74608465986643,1.27419174919295,1.29654653416511,1.40449548281325
4,2007 Q3,2.36770692189051,1.5363503805056,1.97024566978974,1.8044380931015,1.09081209763513,2.88606542835221
4,2007 Q4,1.88260712790603,2.26686431797717,1.99567300085452,2.0486836978694,1.82388923751319,1.53682611137846
4,2008 Q1,1.52366251435056,2.07441080477238,2.16904923054632,2.5348195833523,2.12412803140427,3.222998120353
4,2008 Q2,1.42684855975566,1.37435877052478,2.18949301089219,2.1103601780878,2.85830753285096,-0.784561275048445
4,2008 Q3,3.222998120353,1.38508057103892,1.5359782217491,2.2470341139521,2.08101565185854,-0.812353714729852
4,2008 Q4,-0.109305172709342,3.222998120353,1.33237456552509,1.85987574145687,2.26621448163873,-5.75165103511995
4,2009 Q1,-1.93403236676714,0.327086085522171,3.222998120353,1.28389538726478,2.19740620308145,-9.68408178450968
4,2009 Q2,-2.76538247891801,-1.52545626227867,0.588920840461079,3.222998120353,1.25480788030859,-0.489911102277762
4,2009 Q3,-9.68408178450968,-1.16562357194962,-0.663491488157221,0.719838217930533,3.222998120353,1.52854316949271
4,2009 Q4,2.74642760082962,-9.68408178450968,0.291925888311411,0.375460642504847,0.763477343753684,0.459223433597322
4,2010 Q1,1.94617748843083,2.36880023840178,-9.68408178450968,1.44729650240088,1.31499881661516,0.799151150325228
4,2010 Q2,2.11346719832927,1.89753003853852,2.14222382094507,-9.68408178450968,2.14051887085456,3.90162069670983
4,2010 Q3,2.51776869987021,2.18966365269791,1.76689373479198,2.02893561221672,-9.68408178450968,1.45328268647988
4,2010 Q4,1.19128811854016,2.17371115595035,1.95867716204003,1.60184821015224,1.99117287597394,1.14107948317874
4,2011 Q1,1.33183056086978,1.13993694208478,1.6148504758557,1.63819552606409,1.44997309758027,3.38733524164045
4,2011 Q2,1.54282673180729,1.46270492673643,1.10912623621155,1.27953406779891,1.44590654447853,0.603834313566431
4,2011 Q3,1.04824255923214,1.74386584684183,1.66037547489511,1.09372088327494,1.11187586377051,0.611194815707927
4,2011 Q4,0.619286277602454,1.30758577012439,1.91927136319247,1.87738950358651,1.0885857656294,-1.26146662186812
4,2012 Q1,0.29981771288031,0.611564247876637,1.85207928393874,2.05476196069971,2.06629431105131,-0.0390129561668617
4,2012 Q2,-0.394922109655121,0.347345494573837,0.606931030041148,2.17877539222734,2.13605631920406,-0.667988114093954
4,2012 Q3,0.0561682042522935,-0.0085800315997453,0.467534317779612,0.604614421123403,2.34212344637165,-0.207439696438894
4,2012 Q4,-0.0209019895558662,0.0561682042522935,0.328687223255699,0.617797181544218,0.603842218150821,-2.34634196815027
4,2013 Q1,0.370513033173762,0.214049092575931,0.0561682042522935,0.589295425968597,0.755547084914235,-0.827844166903047
4,2013 Q2,-0.687131890655697,0.68135017004887,0.35501974185501,0.0561682042522935,0.745660347596336,1.1814495215958
4,2013 Q3,-0.11620212470895,-0.0429608158771462,0.966383248450502,0.42550506649455,0.0561682042522935,0.322968848257821
4,2013 Q4,1.05373369826948,0.265885768110187,0.46782437371421,1.20952514311475,0.449000174707729,1.1185971454122
4,2014 Q1,0.802089370219803,1.02962499328546,0.555430918267291,0.837901246212342,1.39468872877772,0.731541516806522
4,2014 Q2,1.20526759406091,0.995169125699594,1.01515977029504,0.729158008361554,1.05994736971122,0.200149178441222
4,2014 Q3,1.14002587910296,1.30215211063835,1.15399751883633,1.00792715879984,0.816021553408685,0.64695372822019
4,2014 Q4,0.306747161666499,1.26473750411552,1.37532406091545,1.27812719128781,1.00551628830143,1.36662620186494
4,2015 Q1,0.927728963479234,0.306747161666499,1.35928791949501,1.42642045018789,1.36711078471186,1.60998238010752
4,2015 Q2,1.43394421224728,1.05650607784682,0.306747161666499,1.4160181687227,1.45707828375135,1.25100580899868
4,2015 Q3,1.53288497063064,1.47781494812818,1.16827576660957,0.306747161666499,1.44438329333655,1.1950440785178
4,2015 Q4,1.50721805801472,1.55020159381174,1.51298414151138,1.25968219419213,0.306747161666499,1.07226113882126
4,2016 Q1,1.31266909306311,1.53319566262992,1.56431352678012,1.53866615995668,1.3273695250192,2.22000251675092
4,2016 Q2,1.9910832759422,1.35468225483352,1.54878222539905,1.57278068656114,1.55407537102386,1.16053838466759
4,2016 Q3,1.16551629471767,1.81686967295187,1.37825733876124,1.55657550678361,1.57701426645165,1.3696007959197
4,2016 Q4,1.19216818088605,1.17309756568299,1.69050820614254,1.38905113211906,1.55917326724513,2.01832602693919
4,2017 Q1,1.36731947355937,1.19419226580312,1.18050002520209,1.60514537387686,1.39272042217979,1.83256838686618
4,2017 Q2,1.78685128513669,1.36503113261009,1.19540671675336,1.18494150091355,1.55392767451745,2.26358585525639
4,2017 Q3,1.92680773083414,1.73558924350293,1.36864767406271,1.19601394222848,1.18716223876928,2.35901607912501
4,2017 Q4,2.2028999587362,1.88894480562559,1.69572330201844,1.37529400151139,1.19621635072019,2.26518442478945
4,2018 Q1,2.44815546519903,2.08610610605313,1.86204114226283,1.66725005917691,1.38209501855033,1.67089835301826
4,2018 Q2,2.4455661368475,2.44815546519903,2.01602979444328,1.84589894424518,1.65016611347199,1.39043502673315
4,2018 Q3,1.79519515972208,2.33342697977282,2.44815546519903,1.98099163863836,1.83782784523635,0.621584523524055
4,2018 Q4,1.65448613955627,1.8626299404614,2.24029730229814,2.44815546519903,1.96931225337005,0.897669234411302
4,2019 Q1,0.944546169213685,1.69699528051046,1.90407022110505,2.17060985423591,2.44815546519903,1.52472842398756
4,2019 Q2,1.10869703746801,1.06611254096893,1.72250076508297,1.92893438949125,2.12879738539858,0.81027153828821
4,2019 Q3,1.57996242586351,1.19290970762567,1.16135213604384,1.73525350736923,1.94136647368434,0.751358631556842
4,2019 Q4,0.740587483822464,1.57996242586351,1.25577973629786,1.2324774211038,1.73950442146465,0.375240511102204
4,2020 Q1,0.75158633235088,0.72701946544297,1.57996242586351,1.2992786595724,1.28170086281421,-14.4490704356445
4,2020 Q2,-0.608173255904603,0.69283459841528,0.718878654415274,1.57996242586351,1.32537801353712,-40.3281523250544
4,2020 Q3,-5.21400277178428,-0.130262199229756,0.655146650849867,0.714808248901426,1.57996242586351,61.128509154819
4,2020 Q4,-6.42397753432807,-1.10207177856108,0.631423204767895,0.633084480978408,0.713451447063476,-2.76124382493568
4,2021 Q1,2.42653786874118,3.91772168043098,2.22679741249643,1.3844003528171,0.621210080124673,-2.46867534720872
4,2021 Q2,-0.0518434057412915,-7.29617605487823,10.1227412092864,4.22411892713093,1.83618664164663,8.34819701428628
4,2021 Q3,1.26567935257502,1.56890652003146,-7.34630033560612,13.2252509737141,5.22277968444819,9.14302469228154
4,2021 Q4,2.52042861591554,2.95430842530763,3.12689992118396,-1.86445679366,14.25942089519,1.18311584585049
4,2022 Q1,3.17245948817345,3.44678470163798,4.42000892688506,4.39907920355261,5.00873275074262,0.758552434531379
4,2022 Q2,1.03320949846604,2.0036599017042,4.00259835307145,5.29942922783152,5.16238677297379,2.78235120324797
4,2022 Q3,2.52089422184831,1.03320949846604,1.75692665852318,4.28050517878818,5.73913937830475,0.737974787191176
4,2022 Q4,0.0779953773067943,2.52089422184831,1.03320949846604,2.06058687276222,4.37314078736042,0.474327540765818
4,2023 Q1,1.27975606964659,-0.317097355757293,2.52089422184831,1.03320949846604,2.54296765855309,0.337553589914297
4,2023 Q2,0.984213191883834,1.27975606964659,-0.554152995595745,2.52089422184831,1.03320949846604,1.08695684420583
4,2023 Q3,0.722369391150986,1.1149429940849,1.27975606964659,-0.672680815514971,2.52089422184831,-0.367023756228002
4,2023 Q4,0.781405677052228,0.953663240472183,1.08943246107671,1.27975606964659,-0.712190088821379,0.122218549437747
4,2024 Q1,-0.204320844352939,1.04224250677116,1.06900249972332,1.00307354389937,1.27975606964659,1.33752300456071
4,2024 Q2,0.0879540451128114,0.188406314457682,1.19874460460252,1.13820605527401,0.951258193592965,1.03826132932034
4,2024 Q3,1.25806667831299,0.582569240945297,0.685125711476577,1.27699565351819,1.17280783304935,1.5059636166852
4,2024 Q4,1.2882770801223,1.25806667831299,1.14109063392803,1.19396263537459,1.30307933649009,0.116529019983003
4,2025 Q1,NA,1.56586460917653,1.25806667831299,1.63315271022625,1.62304237482257,NA
4,2025 Q2,NA,NA,1.73241712660906,1.25806667831299,1.92838995600517,NA
4,2025 Q3,NA,NA,NA,1.81569338532533,1.25806667831299,NA
4,2025 Q4,NA,NA,NA,NA,1.84345213823075,NA
5,2001 Q1,2.63340585200307,NA,NA,NA,NA,2.20515515349451
5,2001 Q2,2.32705197639686,2.63030637498257,NA,NA,NA,0.201769249791095
5,2001 Q3,1.31547590300428,2.32774745383637,2.64949158315655,NA,NA,0.385792469003743
5,2001 Q4,0.473584355129707,1.81663519256954,2.41571773821687,2.67958373447271,NA,-0.660316880827816
5,2002 Q1,0.496624005674784,1.60127643180445,2.44455529217159,2.52539081142603,2.70920508687874,0.871087304173601
5,2002 Q2,2.59078048799644,0.496624005674784,2.27789167780929,2.82130735193281,2.59119465535153,1.36578692645493
5,2002 Q3,3.54175603933541,2.88617568381118,0.496624005674784,2.61619930081171,3.00968338181342,1.32682913773279
5,2002 Q4,2.85898742741001,3.01998487634481,2.70536469500291,0.496624005674784,2.72896850847918,0.67982324380218
5,2003 Q1,1.39991256648027,2.00669672364083,2.163402410987,2.35626962740312,0.496624005674784,0.0381512951699525
