origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2002,1,31,3,1991,0.0719451395121023,FALSE,
2002,1,31,4,1991,0.906672249848972,FALSE,
2002,1,31,1,1992,1.44999001570021,FALSE,
2002,1,31,2,1992,-0.709407710775183,FALSE,
2002,1,31,3,1992,-0.181592257134191,FALSE,
2002,1,31,4,1992,-0.238141732750475,FALSE,
2002,1,31,1,1993,-0.730546471214114,FALSE,
2002,1,31,2,1993,0.0160870789065367,FALSE,
2002,1,31,3,1993,0.45218928295479,FALSE,
2002,1,31,4,1993,0.382132933521155,FALSE,-0.840322840988661
2002,1,31,1,1994,0.880489151305608,FALSE,
2002,1,31,2,1994,0.456513089960148,FALSE,
2002,1,31,3,1994,0.723939299332939,FALSE,
2002,1,31,4,1994,0.832708985543882,FALSE,2.33895626338587
2002,1,31,1,1995,0.496398653686096,FALSE,
2002,1,31,2,1995,0.670359185136963,FALSE,
2002,1,31,3,1995,0.150858504440603,FALSE,
2002,1,31,4,1995,0.180819318057253,FALSE,2.24302674290566
2002,1,31,1,1996,0.220761547971687,FALSE,
2002,1,31,2,1996,0.669235332407051,FALSE,
2002,1,31,3,1996,0.529779765981025,FALSE,
2002,1,31,4,1996,0.200261183022236,FALSE,1.42711492369727
2002,1,31,1,1997,0.341199997752523,FALSE,
2002,1,31,2,1997,1.09681103496275,FALSE,
2002,1,31,3,1997,0.626568025487335,FALSE,
2002,1,31,4,1997,1.02676503834366,FALSE,2.34679855784861
2002,1,31,1,1998,0.883021421550881,FALSE,
2002,1,31,2,1998,0.410587605652118,FALSE,
2002,1,31,3,1998,0.51652432001173,FALSE,
2002,1,31,4,1998,0.121436247108238,FALSE,2.87356297844765
2002,1,31,1,1999,0.905660798435522,FALSE,
2002,1,31,2,1999,0.623536471972579,FALSE,
2002,1,31,3,1999,1.08097567960179,FALSE,
2002,1,31,4,1999,0.967156986805943,FALSE,2.64633809971848
2002,1,31,1,2000,0.885512815120544,FALSE,
2002,1,31,2,2000,0.874001178618451,FALSE,
2002,1,31,3,2000,0.40938941057014,FALSE,
2002,1,31,4,2000,0.581313933800371,FALSE,3.36523313581993
2002,1,31,1,2001,0.574596741158783,FALSE,
2002,1,31,2,2001,0.0630535036858945,FALSE,
2002,1,31,3,2001,0.123848724087005,FALSE,
2002,1,31,4,2001,,TRUE,
2002,1,31,1,2002,,TRUE,
2002,1,31,2,2002,,TRUE,
2002,1,31,3,2002,,TRUE,
2002,1,31,4,2002,,TRUE,
2002,2,28,2,1991,0.195827277650828,FALSE,
2002,2,28,3,1991,0.0719451395121023,FALSE,
2002,2,28,4,1991,0.906672249848972,FALSE,
2002,2,28,1,1992,1.44999001570021,FALSE,
2002,2,28,2,1992,-0.709407710775183,FALSE,
2002,2,28,3,1992,-0.181592257134191,FALSE,
2002,2,28,4,1992,-0.238141732750475,FALSE,
2002,2,28,1,1993,-0.730546471214114,FALSE,
2002,2,28,2,1993,0.0160870789065367,FALSE,
2002,2,28,3,1993,0.45218928295479,FALSE,
2002,2,28,4,1993,0.382132933521155,FALSE,-0.840322840988661
2002,2,28,1,1994,0.880489151305608,FALSE,
2002,2,28,2,1994,0.456513089960148,FALSE,
2002,2,28,3,1994,0.723939299332939,FALSE,
2002,2,28,4,1994,0.832708985543882,FALSE,2.33895626338587
2002,2,28,1,1995,0.496398653686096,FALSE,
2002,2,28,2,1995,0.670359185136963,FALSE,
2002,2,28,3,1995,0.150858504440603,FALSE,
2002,2,28,4,1995,0.180819318057253,FALSE,2.24302674290566
2002,2,28,1,1996,0.220761547971687,FALSE,
2002,2,28,2,1996,0.669235332407051,FALSE,
2002,2,28,3,1996,0.529779765981025,FALSE,
2002,2,28,4,1996,0.200261183022236,FALSE,1.42711492369727
2002,2,28,1,1997,0.341199997752523,FALSE,
2002,2,28,2,1997,1.09681103496275,FALSE,
2002,2,28,3,1997,0.626568025487335,FALSE,
2002,2,28,4,1997,1.02676503834366,FALSE,2.34679855784861
2002,2,28,1,1998,0.883021421550881,FALSE,
2002,2,28,2,1998,0.410587605652118,FALSE,
2002,2,28,3,1998,0.51652432001173,FALSE,
2002,2,28,4,1998,0.121436247108238,FALSE,2.87356297844765
2002,2,28,1,1999,0.905660798435522,FALSE,
2002,2,28,2,1999,0.623536471972579,FALSE,
2002,2,28,3,1999,1.08097567960179,FALSE,
2002,2,28,4,1999,0.967156986805943,FALSE,2.64633809971848
2002,2,28,1,2000,0.885512815120544,FALSE,
2002,2,28,2,2000,0.874001178618451,FALSE,
2002,2,28,3,2000,0.40938941057014,FALSE,
2002,2,28,4,2000,0.581313933800371,FALSE,3.36523313581993
2002,2,28,1,2001,0.574596741158783,FALSE,
2002,2,28,2,2001,0.0630535036858945,FALSE,
2002,2,28,3,2001,0.123848724087005,FALSE,
2002,2,28,4,2001,,TRUE,
2002,2,28,1,2002,,TRUE,
2002,2,28,2,2002,,TRUE,
2002,2,28,3,2002,,TRUE,
2002,2,28,4,2002,,TRUE,
2002,3,31,2,1991,0.197020131679821,FALSE,
2002,3,31,3,1991,0.0722111018187222,FALSE,
2002,3,31,4,1991,0.905571946836925,FALSE,
2002,3,31,1,1992,1.44953541145565,FALSE,
2002,3,31,2,1992,-0.709376551331807,FALSE,
2002,3,31,3,1992,-0.181239518543876,FALSE,
2002,3,31,4,1992,-0.239317914006,FALSE,
2002,3,31,1,1993,-0.731275281911711,FALSE,
2002,3,31,2,1993,0.0164466842975972,FALSE,
2002,3,31,3,1993,0.4551477531348,FALSE,
2002,3,31,4,1993,0.382363133627749,FALSE,-0.839941622116436
2002,3,31,1,1994,0.879588884463288,FALSE,
2002,3,31,2,1994,0.45571648817712,FALSE,
2002,3,31,3,1994,0.723806685500529,FALSE,
2002,3,31,4,1994,0.83234724189205,FALSE,2.33903673262592
2002,3,31,1,1995,0.49602911198621,FALSE,
2002,3,31,2,1995,0.672186887542139,FALSE,
2002,3,31,3,1995,0.14986058648529,FALSE,
2002,3,31,4,1995,0.182824935098188,FALSE,2.24351085586338
2002,3,31,1,1996,0.220657385407055,FALSE,
2002,3,31,2,1996,0.66822465938894,FALSE,
2002,3,31,3,1996,0.52708954547874,FALSE,
2002,3,31,4,1996,0.20290053489004,FALSE,1.42702033337554
2002,3,31,1,1997,0.340110746242016,FALSE,
2002,3,31,2,1997,1.09607132977228,FALSE,
2002,3,31,3,1997,0.624590647113328,FALSE,
2002,3,31,4,1997,1.03122530697776,FALSE,2.34564517524847
2002,3,31,1,1998,0.881088623886009,FALSE,
2002,3,31,2,1998,0.409549684947906,FALSE,
2002,3,31,3,1998,0.51509877351558,FALSE,
2002,3,31,4,1998,0.126934583002393,FALSE,2.87368619439627
2002,3,31,1,1999,0.900341865913118,FALSE,
2002,3,31,2,1999,0.623618496071388,FALSE,
2002,3,31,3,1999,1.08221114425258,FALSE,
2002,3,31,4,1999,0.976267727284944,FALSE,2.64718620975852
2002,3,31,1,2000,0.889994131057826,FALSE,
2002,3,31,2,2000,0.876326799348856,FALSE,
2002,3,31,3,2000,0.395417738157736,FALSE,
2002,3,31,4,2000,0.586905016902257,FALSE,3.37355274726725
2002,3,31,1,2001,0.551142538523508,FALSE,
2002,3,31,2,2001,0.0685045767122102,FALSE,
2002,3,31,3,2001,0.1434272649536,FALSE,
2002,3,31,4,2001,,TRUE,
2002,3,31,1,2002,,TRUE,
2002,3,31,2,2002,,TRUE,
2002,3,31,3,2002,,TRUE,
2002,3,31,4,2002,,TRUE,
2002,4,30,2,1991,0.193476506232638,FALSE,
2002,4,30,3,1991,0.0563589045890376,FALSE,
2002,4,30,4,1991,0.912062958695683,FALSE,
2002,4,30,1,1992,1.46118776770947,FALSE,
2002,4,30,2,1992,-0.7130588903721,FALSE,
2002,4,30,3,1992,-0.19325344754837,FALSE,
2002,4,30,4,1992,-0.235235994023041,FALSE,
2002,4,30,1,1993,-0.719742883212325,FALSE,
2002,4,30,2,1993,0.00811067799432934,FALSE,
2002,4,30,3,1993,0.45579807260788,FALSE,
2002,4,30,4,1993,0.375561235084755,FALSE,-0.839938931756801
2002,4,30,1,1994,0.884742411981118,FALSE,
2002,4,30,2,1994,0.462101615048112,FALSE,
2002,4,30,3,1994,0.711063428264976,FALSE,
2002,4,30,4,1994,0.845407560177126,FALSE,2.33903395601596
2002,4,30,1,1995,0.494912952575452,FALSE,
2002,4,30,2,1995,0.673238164754698,FALSE,
2002,4,30,3,1995,0.139237685266248,FALSE,
2002,4,30,4,1995,0.185335158430963,FALSE,2.24350063004755
2002,4,30,1,1996,0.194328076535888,FALSE,
2002,4,30,2,1996,0.704945801634327,FALSE,
2002,4,30,3,1996,0.522008344876504,FALSE,
2002,4,30,4,1996,0.220471689167938,FALSE,1.42701899440414
2002,4,30,1,1997,0.307609774402892,FALSE,
2002,4,30,2,1997,1.10639135269094,FALSE,
2002,4,30,3,1997,0.619559934885152,FALSE,
2002,4,30,4,1997,1.06101003853021,FALSE,2.34566077970892
2002,4,30,1,1998,0.869669885816026,FALSE,
2002,4,30,2,1998,0.38968258454086,FALSE,
2002,4,30,3,1998,0.501156199116863,FALSE,
2002,4,30,4,1998,0.160874297920246,FALSE,2.87107685630639
2002,4,30,1,1999,0.900820845566045,FALSE,
2002,4,30,2,1999,0.581673292578059,FALSE,
2002,4,30,3,1999,1.08897383607533,FALSE,
2002,4,30,4,1999,1.02094946552105,FALSE,2.64428047095693
2002,4,30,1,2000,0.853120172350807,FALSE,
2002,4,30,2,2000,0.858082037531268,FALSE,
2002,4,30,3,2000,0.402459818047431,FALSE,
2002,4,30,4,2000,0.641923499270964,FALSE,3.36647849470941
2002,4,30,1,2001,0.50752145009278,FALSE,
2002,4,30,2,2001,0.0720197899722196,FALSE,
2002,4,30,3,2001,0.188681902786534,FALSE,
2002,4,30,4,2001,-0.165626654383443,FALSE,1.52078036134014
2002,4,30,1,2002,,TRUE,
2002,4,30,2,2002,,TRUE,
2002,4,30,3,2002,,TRUE,
2002,4,30,4,2002,,TRUE,
2002,5,31,2,1991,0.192395382451135,FALSE,
2002,5,31,3,1991,0.0572811284131426,FALSE,
2002,5,31,4,1991,0.912409899449195,FALSE,
2002,5,31,1,1992,1.46134031888906,FALSE,
2002,5,31,2,1992,-0.713557915541497,FALSE,
2002,5,31,3,1992,-0.193200438055426,FALSE,
2002,5,31,4,1992,-0.235392793098321,FALSE,
2002,5,31,1,1993,-0.720683682618536,FALSE,
2002,5,31,2,1993,0.00864114610615246,FALSE,
2002,5,31,3,1993,0.455601795426777,FALSE,
2002,5,31,4,1993,0.376207389999645,FALSE,-0.840628493754947
2002,5,31,1,1994,0.885164077002849,FALSE,
2002,5,31,2,1994,0.461658979680245,FALSE,
2002,5,31,3,1994,0.711835194419118,FALSE,
2002,5,31,4,1994,0.844723666786361,FALSE,2.33987567578358
2002,5,31,1,1995,0.49552086126164,FALSE,
2002,5,31,2,1995,0.672551861535528,FALSE,
2002,5,31,3,1995,0.139611308501847,FALSE,
2002,5,31,4,1995,0.184508848703246,FALSE,2.24333159982686
2002,5,31,1,1996,0.194170870228191,FALSE,
2002,5,31,2,1996,0.705609456386067,FALSE,
2002,5,31,3,1996,0.522122360887631,FALSE,
2002,5,31,4,1996,0.221281915355605,FALSE,1.42701880654943
2002,5,31,1,1997,0.306792218070378,FALSE,
2002,5,31,2,1997,1.10562885535228,FALSE,
2002,5,31,3,1997,0.620216255536743,FALSE,
2002,5,31,4,1997,1.06192966796898,FALSE,2.34566041449706
2002,5,31,1,1998,0.868513435381613,FALSE,
2002,5,31,2,1998,0.388673175742368,FALSE,
2002,5,31,3,1998,0.502254323460836,FALSE,
2002,5,31,4,1998,0.163026353887926,FALSE,2.87107758023466
2002,5,31,1,1999,0.901144527534736,FALSE,
2002,5,31,2,1999,0.582555006305784,FALSE,
2002,5,31,3,1999,1.08887483880229,FALSE,
2002,5,31,4,1999,1.02156500227794,FALSE,2.64736129671144
2002,5,31,1,2000,0.847552399787366,FALSE,
2002,5,31,2,2000,0.857369721872718,FALSE,
2002,5,31,3,2000,0.401936272801017,FALSE,
2002,5,31,4,2000,0.648699112026996,FALSE,3.36231308763748
2002,5,31,1,2001,0.504441893743393,FALSE,
2002,5,31,2,2001,0.0752106116654485,FALSE,
2002,5,31,3,2001,0.176093067545584,FALSE,
2002,5,31,4,2001,-0.166034341760805,FALSE,1.51828670821219
2002,5,31,1,2002,,TRUE,
2002,5,31,2,2002,,TRUE,
2002,5,31,3,2002,,TRUE,
2002,5,31,4,2002,,TRUE,
2002,6,30,2,1991,0.166268628257002,FALSE,
2002,6,30,3,1991,0.0764291022979223,FALSE,
2002,6,30,4,1991,0.871933730566379,FALSE,
2002,6,30,1,1992,1.45620322045148,FALSE,
2002,6,30,2,1992,-0.723932977453815,FALSE,
2002,6,30,3,1992,-0.115029425806144,FALSE,
2002,6,30,4,1992,-0.238796546838007,FALSE,
2002,6,30,1,1993,-0.767690672716159,FALSE,
2002,6,30,2,1993,0.0446727931225636,FALSE,
2002,6,30,3,1993,0.472815523943809,FALSE,
2002,6,30,4,1993,0.363400008080328,FALSE,-0.821284507217301
2002,6,30,1,1994,0.848783331149487,FALSE,
2002,6,30,2,1994,0.514020299852098,FALSE,
2002,6,30,3,1994,0.725042001237088,FALSE,
2002,6,30,4,1994,0.846241310934319,FALSE,2.35831047580424
2002,6,30,1,1995,0.459986436830382,FALSE,
2002,6,30,2,1995,0.633249509239976,FALSE,
2002,6,30,3,1995,0.187464319526207,FALSE,
2002,6,30,4,1995,0.245856813142579,FALSE,2.23820354541782
2002,6,30,1,1996,0.133929413726314,FALSE,
2002,6,30,2,1996,0.69685222444913,FALSE,
2002,6,30,3,1996,0.533085442199847,FALSE,
2002,6,30,4,1996,0.207919383012218,FALSE,1.42231217567257
2002,6,30,1,1997,0.324145434940948,FALSE,
2002,6,30,2,1997,1.09294147796279,FALSE,
2002,6,30,3,1997,0.622521934915611,FALSE,
2002,6,30,4,1997,1.05335060511857,FALSE,2.34572536399214
2002,6,30,1,1998,0.813454787232868,FALSE,
2002,6,30,2,1998,0.43378562242448,FALSE,
2002,6,30,3,1998,0.538881611296119,FALSE,
2002,6,30,4,1998,0.208956479832529,FALSE,2.87147331198863
2002,6,30,1,1999,0.81443465535289,FALSE,
2002,6,30,2,1999,0.63653545481625,FALSE,
2002,6,30,3,1999,1.18183854123864,FALSE,
2002,6,30,4,1999,1.01954357491502,FALSE,2.71328988292876
2002,6,30,1,2000,0.909029606414509,FALSE,
2002,6,30,2,2000,0.875452930834645,FALSE,
2002,6,30,3,2000,0.412660688274368,FALSE,
2002,6,30,4,2000,0.686065066506818,FALSE,3.51514329610372
2002,6,30,1,2001,0.50400025623293,FALSE,
2002,6,30,2,2001,0.0308783304625055,FALSE,
2002,6,30,3,2001,0.0981719787559045,FALSE,
2002,6,30,4,2001,-0.290301706162964,FALSE,1.45134526747714
2002,6,30,1,2002,0.216828807067803,FALSE,
2002,6,30,2,2002,,TRUE,
2002,6,30,3,2002,,TRUE,
2002,6,30,4,2002,,TRUE,
2002,7,31,2,1991,0.166268628257002,FALSE,
2002,7,31,3,1991,0.0764291022979223,FALSE,
2002,7,31,4,1991,0.871933730566379,FALSE,
2002,7,31,1,1992,1.45620322045148,FALSE,
2002,7,31,2,1992,-0.723932977453815,FALSE,
2002,7,31,3,1992,-0.115029425806144,FALSE,
2002,7,31,4,1992,-0.238796546838007,FALSE,
2002,7,31,1,1993,-0.767690672716159,FALSE,
2002,7,31,2,1993,0.0446727931225636,FALSE,
2002,7,31,3,1993,0.472815523943809,FALSE,
2002,7,31,4,1993,0.363400008080328,FALSE,-0.821284507217301
2002,7,31,1,1994,0.848783331149487,FALSE,
2002,7,31,2,1994,0.514020299852098,FALSE,
2002,7,31,3,1994,0.725042001237088,FALSE,
2002,7,31,4,1994,0.846241310934319,FALSE,2.35831047580424
2002,7,31,1,1995,0.459986436830382,FALSE,
2002,7,31,2,1995,0.633249509239976,FALSE,
2002,7,31,3,1995,0.187464319526207,FALSE,
2002,7,31,4,1995,0.245856813142579,FALSE,2.23820354541782
2002,7,31,1,1996,0.133929413726314,FALSE,
2002,7,31,2,1996,0.69685222444913,FALSE,
2002,7,31,3,1996,0.533085442199847,FALSE,
2002,7,31,4,1996,0.207919383012218,FALSE,1.42231217567257
2002,7,31,1,1997,0.324145434940948,FALSE,
2002,7,31,2,1997,1.09294147796279,FALSE,
2002,7,31,3,1997,0.622521934915611,FALSE,
2002,7,31,4,1997,1.05335060511857,FALSE,2.34572536399214
2002,7,31,1,1998,0.813454787232868,FALSE,
2002,7,31,2,1998,0.43378562242448,FALSE,
2002,7,31,3,1998,0.538881611296119,FALSE,
2002,7,31,4,1998,0.208956479832529,FALSE,2.87147331198863
2002,7,31,1,1999,0.81443465535289,FALSE,
2002,7,31,2,1999,0.63653545481625,FALSE,
2002,7,31,3,1999,1.18183854123864,FALSE,
2002,7,31,4,1999,1.01954357491502,FALSE,2.71328988292876
2002,7,31,1,2000,0.909029606414509,FALSE,
2002,7,31,2,2000,0.875452930834645,FALSE,
2002,7,31,3,2000,0.412660688274368,FALSE,
2002,7,31,4,2000,0.686065066506818,FALSE,3.51514329610372
2002,7,31,1,2001,0.50400025623293,FALSE,
2002,7,31,2,2001,0.0308783304625055,FALSE,
2002,7,31,3,2001,0.0981719787559045,FALSE,
2002,7,31,4,2001,-0.290301706162964,FALSE,1.45134526747714
2002,7,31,1,2002,0.216828807067803,FALSE,
2002,7,31,2,2002,,TRUE,
2002,7,31,3,2002,,TRUE,
2002,7,31,4,2002,,TRUE,
2002,8,31,2,1991,0.166469120922773,FALSE,
2002,8,31,3,1991,0.0791041496320913,FALSE,
2002,8,31,4,1991,0.8684816690746,FALSE,
2002,8,31,1,1992,1.45391270203573,FALSE,
2002,8,31,2,1992,-0.720136993642232,FALSE,
2002,8,31,3,1992,-0.115005585009403,FALSE,
2002,8,31,4,1992,-0.236236921443787,FALSE,
2002,8,31,1,1993,-0.771210683719691,FALSE,
2002,8,31,2,1993,0.0467247688151283,FALSE,
2002,8,31,3,1993,0.469751223811753,FALSE,
2002,8,31,4,1993,0.365895120215254,FALSE,-0.821284394322874
2002,8,31,1,1994,0.848424002668974,FALSE,
2002,8,31,2,1994,0.513015401086827,FALSE,
2002,8,31,3,1994,0.725001774189373,FALSE,
2002,8,31,4,1994,0.847362121234636,FALSE,2.35831043547681
2002,8,31,1,1995,0.460550897585121,FALSE,
2002,8,31,2,1995,0.630694234028607,FALSE,
2002,8,31,3,1995,0.187072864472474,FALSE,
2002,8,31,4,1995,0.249774885109305,FALSE,2.23820365518685
2002,8,31,1,1996,0.130489690222057,FALSE,
2002,8,31,2,1996,0.705033204794546,FALSE,
2002,8,31,3,1996,0.524399996947366,FALSE,
2002,8,31,4,1996,0.206122966296523,FALSE,1.42231391080085
2002,8,31,1,1997,0.327017262209468,FALSE,
2002,8,31,2,1997,1.09447671865891,FALSE,
2002,8,31,3,1997,0.628765556491823,FALSE,
2002,8,31,4,1997,1.03942323795513,FALSE,2.34573474969
2002,8,31,1,1998,0.823715585905053,FALSE,
2002,8,31,2,1998,0.436028416848855,FALSE,
2002,8,31,3,1998,0.534090191505725,FALSE,
2002,8,31,4,1998,0.198557252494729,FALSE,2.87147654525821
2002,8,31,1,1999,0.830578686500692,FALSE,
2002,8,31,2,1999,0.627751047797582,FALSE,
2002,8,31,3,1999,1.18475667488316,FALSE,
2002,8,31,4,1999,1.01406792788041,FALSE,2.7132866145694
2002,8,31,1,2000,0.903981820511828,FALSE,
2002,8,31,2,2000,0.890364339718112,FALSE,
2002,8,31,3,2000,0.415960857573399,FALSE,
2002,8,31,4,2000,0.674051237591422,FALSE,3.5151370381953
2002,8,31,1,2001,0.437907671544515,FALSE,
2002,8,31,2,2001,0.0489045988869841,FALSE,
2002,8,31,3,2001,0.188987262160558,FALSE,
2002,8,31,4,2001,-0.254462624143649,FALSE,1.44945685463689
2002,8,31,1,2002,0.313737902004165,FALSE,
2002,8,31,2,2002,,TRUE,
2002,8,31,3,2002,,TRUE,
2002,8,31,4,2002,,TRUE,
2002,9,30,2,1991,0.151296462666381,FALSE,
2002,9,30,3,1991,0.0208942115811857,FALSE,
2002,9,30,4,1991,0.888532501329537,FALSE,
2002,9,30,1,1992,1.42826081858444,FALSE,
2002,9,30,2,1992,-0.665444396778078,FALSE,
2002,9,30,3,1992,-0.136991315891311,FALSE,
2002,9,30,4,1992,-0.18210334312029,FALSE,
2002,9,30,1,1993,-0.801928410214902,FALSE,
2002,9,30,2,1993,0.0593221800529884,FALSE,
2002,9,30,3,1993,0.412602970896327,FALSE,
2002,9,30,4,1993,0.391909358105646,FALSE,-0.821284719693594
2002,9,30,1,1994,0.832759863125643,FALSE,
2002,9,30,2,1994,0.542520705346739,FALSE,
2002,9,30,3,1994,0.72248508891643,FALSE,
2002,9,30,4,1994,0.849719557709468,FALSE,2.35831040036913
2002,9,30,1,1995,0.438861516693675,FALSE,
2002,9,30,2,1995,0.633941221963993,FALSE,
2002,9,30,3,1995,0.213122774632294,FALSE,
2002,9,30,4,1995,0.243266746550396,FALSE,2.23820384878159
2002,9,30,1,1996,0.12119906827634,FALSE,
2002,9,30,2,1996,0.694070731243499,FALSE,
2002,9,30,3,1996,0.549723536063107,FALSE,
2002,9,30,4,1996,0.189801677689536,FALSE,1.42231409601203
2002,9,30,1,1997,0.314691626403234,FALSE,
2002,9,30,2,1997,1.1043875671391,FALSE,
2002,9,30,3,1997,0.648299028879178,FALSE,
2002,9,30,4,1997,1.02893871979828,FALSE,2.34573474540634
2002,9,30,1,1998,0.815636511084015,FALSE,
2002,9,30,2,1998,0.389785477004906,FALSE,
2002,9,30,3,1998,0.561097415007836,FALSE,
2002,9,30,4,1998,0.297891371857693,FALSE,2.87147632602067
2002,9,30,1,1999,0.813279421654893,FALSE,
2002,9,30,2,1999,0.538011605368355,FALSE,
2002,9,30,3,1999,1.28241290641214,FALSE,
2002,9,30,4,1999,1.11034694682362,FALSE,2.78027361376754
2002,9,30,1,2000,0.816191766807364,FALSE,
2002,9,30,2,2000,0.84638546754112,FALSE,
2002,9,30,3,2000,0.39769037867481,FALSE,
2002,9,30,4,2000,0.650465965563754,FALSE,3.47580225870752
2002,9,30,1,2001,0.507024211902599,FALSE,
2002,9,30,2,2001,0.0381466025870144,FALSE,
2002,9,30,3,2001,0.162940757216221,FALSE,
2002,9,30,4,2001,-0.290555212796279,FALSE,1.45088365673969
2002,9,30,1,2002,0.35420023734298,FALSE,
2002,9,30,2,2002,0.339136029937408,FALSE,
2002,9,30,3,2002,,TRUE,
2002,9,30,4,2002,,TRUE,
2002,10,31,2,1991,0.151296462666381,FALSE,
2002,10,31,3,1991,0.0208942115811857,FALSE,
2002,10,31,4,1991,0.888532501329537,FALSE,
2002,10,31,1,1992,1.42826081858444,FALSE,
2002,10,31,2,1992,-0.665444396778078,FALSE,
2002,10,31,3,1992,-0.136991315891311,FALSE,
2002,10,31,4,1992,-0.18210334312029,FALSE,
2002,10,31,1,1993,-0.801928410214902,FALSE,
2002,10,31,2,1993,0.0593221800529884,FALSE,
2002,10,31,3,1993,0.412602970896327,FALSE,
2002,10,31,4,1993,0.391909358105646,FALSE,-0.821284719693594
2002,10,31,1,1994,0.832759863125643,FALSE,
2002,10,31,2,1994,0.542520705346739,FALSE,
2002,10,31,3,1994,0.72248508891643,FALSE,
2002,10,31,4,1994,0.849719557709468,FALSE,2.35831040036913
2002,10,31,1,1995,0.438861516693675,FALSE,
2002,10,31,2,1995,0.633941221963993,FALSE,
2002,10,31,3,1995,0.213122774632294,FALSE,
2002,10,31,4,1995,0.243266746550396,FALSE,2.23820384878159
2002,10,31,1,1996,0.12119906827634,FALSE,
2002,10,31,2,1996,0.694070731243499,FALSE,
2002,10,31,3,1996,0.549723536063107,FALSE,
2002,10,31,4,1996,0.189801677689536,FALSE,1.42231409601203
2002,10,31,1,1997,0.314691626403234,FALSE,
2002,10,31,2,1997,1.1043875671391,FALSE,
2002,10,31,3,1997,0.648299028879178,FALSE,
2002,10,31,4,1997,1.02893871979828,FALSE,2.34573474540634
2002,10,31,1,1998,0.815636511084015,FALSE,
2002,10,31,2,1998,0.389785477004906,FALSE,
2002,10,31,3,1998,0.561097415007836,FALSE,
2002,10,31,4,1998,0.297891371857693,FALSE,2.87147632602067
2002,10,31,1,1999,0.813279421654893,FALSE,
2002,10,31,2,1999,0.538011605368355,FALSE,
2002,10,31,3,1999,1.28241290641214,FALSE,
2002,10,31,4,1999,1.11034694682362,FALSE,2.78027361376754
2002,10,31,1,2000,0.816191766807364,FALSE,
2002,10,31,2,2000,0.84638546754112,FALSE,
2002,10,31,3,2000,0.39769037867481,FALSE,
2002,10,31,4,2000,0.650465965563754,FALSE,3.47580225870752
2002,10,31,1,2001,0.507024211902599,FALSE,
2002,10,31,2,2001,0.0381466025870144,FALSE,
2002,10,31,3,2001,0.162940757216221,FALSE,
2002,10,31,4,2001,-0.290555212796279,FALSE,1.45088365673969
2002,10,31,1,2002,0.35420023734298,FALSE,
2002,10,31,2,2002,0.339136029937408,FALSE,
2002,10,31,3,2002,,TRUE,
2002,10,31,4,2002,,TRUE,
2002,11,30,2,1991,0.147792247619512,FALSE,
2002,11,30,3,1991,0.0223185498102352,FALSE,
2002,11,30,4,1991,0.884979608712231,FALSE,
2002,11,30,1,1992,1.42650774318825,FALSE,
2002,11,30,2,1992,-0.66621800140725,FALSE,
2002,11,30,3,1992,-0.137319412361258,FALSE,
2002,11,30,4,1992,-0.176233621658821,FALSE,
2002,11,30,1,1993,-0.806803723664648,FALSE,
2002,11,30,2,1993,0.0616353192618202,FALSE,
2002,11,30,3,1993,0.413849864744023,FALSE,
2002,11,30,4,1993,0.390869137288592,FALSE,-0.820020954086542
2002,11,30,1,1994,0.83484857841543,FALSE,
2002,11,30,2,1994,0.541077166532439,FALSE,
2002,11,30,3,1994,0.716251111962316,FALSE,
2002,11,30,4,1994,0.851514324703241,FALSE,2.35701676292557
2002,11,30,1,1995,0.440087473739305,FALSE,
2002,11,30,2,1995,0.630799875798652,FALSE,
2002,11,30,3,1995,0.215981271528626,FALSE,
2002,11,30,4,1995,0.241519980245459,FALSE,2.23590236209292
2002,11,30,1,1996,0.128732185477261,FALSE,
2002,11,30,2,1996,0.687139786342496,FALSE,
2002,11,30,3,1996,0.550853548510495,FALSE,
2002,11,30,4,1996,0.183046539312056,FALSE,1.42284722191921
2002,11,30,1,1997,0.314670717877949,FALSE,
2002,11,30,2,1997,1.1074908015286,FALSE,
2002,11,30,3,1997,0.646142111911119,FALSE,
2002,11,30,4,1997,1.03527175562276,FALSE,2.342277938821
2002,11,30,1,1998,0.822912590390627,FALSE,
2002,11,30,2,1998,0.397313107189488,FALSE,
2002,11,30,3,1998,0.560632893079714,FALSE,
2002,11,30,4,1998,0.299149275717979,FALSE,2.88941942294467
2002,11,30,1,1999,0.823501464705309,FALSE,
2002,11,30,2,1999,0.534313461056976,FALSE,
2002,11,30,3,1999,1.2904489790611,FALSE,
2002,11,30,4,1999,1.11083283568527,FALSE,2.7948695686127
2002,11,30,1,2000,0.836225137599115,FALSE,
2002,11,30,2,2000,0.834590899269418,FALSE,
2002,11,30,3,2000,0.411012437742368,FALSE,
2002,11,30,4,2000,0.631037533884371,FALSE,3.49275567364593
