forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
91,2003,2002,3,1.88217542405877
92,2003,2002,3,2.37165266173161
93,2003,2002,3,1.98026272961797
94,2003,2002,3,2.46926125903714
95,2003,2002,3,2.76151670329734
96,2003,2002,3,2.17614917815127
1,2002,2002,4,0.796816964917688
2,2002,2002,4,0.697561373642514
3,2002,2002,4,0.796816964917688
4,2002,2002,4,0.697561373642514
5,2002,2002,4,1.09399400383343
7,2002,2002,4,0.796816964917688
10,2002,2002,4,0.808051204885072
11,2002,2002,4,0.598207167754747
14,2002,2002,4,0.796816964917688
15,2002,2002,4,0.995033085316809
16,2002,2002,4,0.697561373642514
17,2002,2002,4,0.697561373642514
19,2002,2002,4,0.89597413714718
20,2002,2002,4,0.796816964917688
22,2002,2002,4,0.697561373642514
24,2002,2002,4,0.796816964917688
26,2002,2002,4,0.598207167754747
28,2002,2002,4,0.697561373642514
29,2002,2002,4,0.796816964917688
31,2002,2002,4,0.697561373642514
32,2002,2002,4,0.796816964917688
33,2002,2002,4,0.796816964917688
35,2002,2002,4,0.995033085316809
36,2002,2002,4,0.995033085316809
37,2002,2002,4,0.796816964917688
41,2002,2002,4,0.796816964917688
42,2002,2002,4,0.796816964917688
45,2002,2002,4,0.995033085316809
47,2002,2002,4,0.697561373642514
48,2002,2002,4,0.697561373642514
49,2002,2002,4,0.697561373642514
52,2002,2002,4,0.697561373642514
53,2002,2002,4,0.697561373642514
54,2002,2002,4,0.697561373642514
56,2002,2002,4,0.89597413714718
59,2002,2002,4,0.796816964917688
60,2002,2002,4,0.796816964917688
61,2002,2002,4,0.697561373642514
63,2002,2002,4,0.697561373642514
64,2002,2002,4,0.796816964917688
66,2002,2002,4,0.697561373642514
67,2002,2002,4,1.09399400383343
68,2002,2002,4,0.89597413714718
70,2002,2002,4,0.796816964917688
71,2002,2002,4,0.796816964917688
72,2002,2002,4,0.89597413714718
73,2002,2002,4,1.68571170664228
76,2002,2002,4,0.89597413714718
80,2002,2002,4,0.89597413714718
84,2002,2002,4,0.796816964917688
85,2002,2002,4,0.796816964917688
87,2002,2002,4,0.796816964917688
89,2002,2002,4,0.796816964917688
90,2002,2002,4,0.796816964917688
91,2002,2002,4,0.796816964917688
92,2002,2002,4,0.89597413714718
93,2002,2002,4,1.19285708652738
94,2002,2002,4,0.995033085316809
95,2002,2002,4,0.89597413714718
96,2002,2002,4,0.697561373642514
1,2003,2002,4,1.7839918128331
2,2003,2002,4,1.29162252665462
3,2003,2002,4,1.7839918128331
4,2003,2002,4,1.68571170664228
5,2003,2002,4,1.98026272961797
7,2003,2002,4,1.98026272961797
10,2003,2002,4,1.78197679253171
11,2003,2002,4,0.498754151103897
14,2003,2002,4,1.7839918128331
15,2003,2002,4,2.22506089348197
16,2003,2002,4,1.29162252665462
17,2003,2002,4,1.98026272961797
19,2003,2002,4,2.46926125903714
20,2003,2002,4,1.68571170664228
22,2003,2002,4,1.39029051689914
24,2003,2002,4,1.48886124937506
26,2003,2002,4,0.498754151103897
28,2003,2002,4,1.7839918128331
29,2003,2002,4,1.29162252665462
31,2003,2002,4,1.68571170664228
32,2003,2002,4,2.17614917815127
33,2003,2002,4,1.7839918128331
36,2003,2002,4,1.7839918128331
37,2003,2002,4,1.48886124937506
41,2003,2002,4,1.7839918128331
42,2003,2002,4,1.7839918128331
45,2003,2002,4,2.46926125903714
47,2003,2002,4,1.48886124937506
48,2003,2002,4,1.7839918128331
49,2003,2002,4,1.7839918128331
52,2003,2002,4,1.58733491562902
53,2003,2002,4,1.7839918128331
54,2003,2002,4,2.07825391825284
56,2003,2002,4,1.98026272961797
59,2003,2002,4,1.7839918128331
60,2003,2002,4,2.46926125903714
61,2003,2002,4,1.68571170664228
63,2003,2002,4,1.39029051689914
64,2003,2002,4,1.98026272961797
66,2003,2002,4,1.48886124937506
67,2003,2002,4,1.98026272961797
68,2003,2002,4,2.37165266173161
70,2003,2002,4,1.19285708652738
71,2003,2002,4,1.98026272961797
72,2003,2002,4,1.98026272961797
73,2003,2002,4,1.98026272961797
76,2003,2002,4,2.27394869694893
80,2003,2002,4,2.07825391825284
84,2003,2002,4,1.58733491562902
85,2003,2002,4,1.68571170664228
87,2003,2002,4,1.88217542405877
89,2003,2002,4,1.98026272961797
90,2003,2002,4,2.07825391825284
91,2003,2002,4,1.88217542405877
92,2003,2002,4,1.88217542405877
93,2003,2002,4,1.98026272961797
94,2003,2002,4,2.37165266173161
95,2003,2002,4,1.98026272961797
96,2003,2002,4,1.58733491562902
1,2003,2003,1,1.29162252665462
3,2003,2003,1,1.58733491562902
4,2003,2003,1,1.48886124937506
5,2003,2003,1,1.48886124937506
7,2003,2003,1,1.48886124937506
10,2003,2003,1,1.27812214846467
11,2003,2003,1,0.697561373642514
14,2003,2003,1,1.39029051689914
15,2003,2003,1,1.98026272961797
16,2003,2003,1,1.29162252665462
17,2003,2003,1,2.17614917815127
19,2003,2003,1,1.48886124937506
20,2003,2003,1,1.19285708652738
22,2003,2003,1,1.19285708652738
23,2003,2003,1,1.19285708652738
24,2003,2003,1,1.09399400383343
26,2003,2003,1,0.697561373642514
30,2003,2003,1,1.39029051689914
31,2003,2003,1,1.39029051689914
32,2003,2003,1,1.48886124937506
33,2003,2003,1,1.48886124937506
35,2003,2003,1,1.48886124937506
36,2003,2003,1,1.58733491562902
37,2003,2003,1,1.48886124937506
39,2003,2003,1,1.09399400383343
41,2003,2003,1,1.48886124937506
42,2003,2003,1,1.19285708652738
47,2003,2003,1,1.19285708652738
52,2003,2003,1,1.19285708652738
53,2003,2003,1,1.48886124937506
54,2003,2003,1,1.39029051689914
56,2003,2003,1,1.48886124937506
57,2003,2003,1,1.58733491562902
59,2003,2003,1,1.39029051689914
60,2003,2003,1,1.58733491562902
61,2003,2003,1,1.48886124937506
63,2003,2003,1,0.697561373642514
67,2003,2003,1,1.48886124937506
68,2003,2003,1,1.48886124937506
70,2003,2003,1,1.19285708652738
71,2003,2003,1,1.19285708652738
72,2003,2003,1,1.7839918128331
73,2003,2003,1,1.98026272961797
76,2003,2003,1,1.58733491562902
80,2003,2003,1,1.39029051689914
84,2003,2003,1,1.39029051689914
85,2003,2003,1,1.29162252665462
87,2003,2003,1,1.39029051689914
89,2003,2003,1,1.39029051689914
90,2003,2003,1,1.48886124937506
91,2003,2003,1,1.68571170664228
92,2003,2003,1,1.7938145131013
93,2003,2003,1,1.48886124937506
94,2003,2003,1,1.48886124937506
95,2003,2003,1,1.39029051689914
96,2003,2003,1,1.09399400383343
1,2004,2003,1,2.07825391825284
3,2004,2003,1,2.07825391825284
4,2004,2003,1,2.46926125903714
5,2004,2003,1,2.17614917815127
7,2004,2003,1,2.95588022415444
10,2004,2003,1,2.2522256729593
11,2004,2003,1,2.27394869694893
14,2004,2003,1,2.17614917815127
15,2004,2003,1,2.46926125903714
16,2004,2003,1,1.98026272961797
17,2004,2003,1,2.46926125903714
19,2004,2003,1,2.46926125903714
20,2004,2003,1,2.46926125903714
22,2004,2003,1,1.98026272961797
23,2004,2003,1,2.27394869694893
24,2004,2003,1,2.46926125903714
26,2004,2003,1,2.27394869694893
30,2004,2003,1,2.37165266173161
31,2004,2003,1,2.37165266173161
32,2004,2003,1,2.27394869694893
33,2004,2003,1,1.98026272961797
36,2004,2003,1,2.17614917815127
37,2004,2003,1,2.46926125903714
39,2004,2003,1,2.07825391825284
41,2004,2003,1,2.37165266173161
42,2004,2003,1,2.27394869694893
52,2004,2003,1,2.17614917815127
53,2004,2003,1,2.27394869694893
54,2004,2003,1,2.56677467485778
56,2004,2003,1,2.17614917815127
57,2004,2003,1,2.37165266173161
59,2004,2003,1,2.37165266173161
60,2004,2003,1,2.27394869694893
61,2004,2003,1,2.76151670329734
63,2004,2003,1,2.27394869694893
67,2004,2003,1,1.98026272961797
68,2004,2003,1,2.46926125903714
70,2004,2003,1,1.98026272961797
71,2004,2003,1,2.17614917815127
72,2004,2003,1,2.66419309464211
73,2004,2003,1,2.37165266173161
76,2004,2003,1,2.17614917815127
80,2004,2003,1,2.17614917815127
84,2004,2003,1,2.37165266173161
85,2004,2003,1,1.98026272961797
87,2004,2003,1,2.27394869694893
89,2004,2003,1,2.37165266173161
90,2004,2003,1,2.37165266173161
91,2004,2003,1,2.46926125903714
92,2004,2003,1,2.1467906615241
93,2004,2003,1,1.98026272961797
94,2004,2003,1,1.98026272961797
95,2004,2003,1,2.27394869694893
96,2004,2003,1,1.7839918128331
3,2003,2003,2,0.796816964917688
4,2003,2003,2,0.796816964917688
5,2003,2003,2,1.09399400383343
7,2003,2003,2,1.24225199985571
9,2003,2003,2,1.19285708652738
11,2003,2003,2,0.697561373642514
14,2003,2003,2,0.89597413714718
16,2003,2003,2,1.29162252665462
17,2003,2003,2,1.09399400383343
20,2003,2003,2,0.995033085316809
22,2003,2003,2,0.89597413714718
23,2003,2003,2,0.995033085316809
24,2003,2003,2,1.19285708652738
26,2003,2003,2,0.697561373642514
29,2003,2003,2,0.89597413714718
30,2003,2003,2,0.89597413714718
31,2003,2003,2,0.697561373642514
32,2003,2003,2,0.995033085316809
33,2003,2003,2,1.48886124937506
35,2003,2003,2,0.995033085316809
37,2003,2003,2,1.19285708652738
41,2003,2003,2,0.995033085316809
47,2003,2003,2,0.796816964917688
48,2003,2003,2,0.89597413714718
50,2003,2003,2,1.09399400383343
52,2003,2003,2,0.796816964917688
53,2003,2003,2,0.89597413714718
54,2003,2003,2,1.09399400383343
56,2003,2003,2,0.995033085316809
59,2003,2003,2,0.995033085316809
60,2003,2003,2,1.19285708652738
62,2003,2003,2,0.995033085316809
63,2003,2003,2,0.89597413714718
67,2003,2003,2,1.48886124937506
68,2003,2003,2,1.29162252665462
71,2003,2003,2,0.89597413714718
72,2003,2003,2,0.89597413714718
73,2003,2003,2,0.995033085316809
76,2003,2003,2,0.995033085316809
80,2003,2003,2,1.19285708652738
82,2003,2003,2,0.995033085316809
84,2003,2003,2,1.09399400383343
85,2003,2003,2,0.995033085316809
87,2003,2003,2,0.89597413714718
89,2003,2003,2,0.995033085316809
90,2003,2003,2,0.995033085316809
91,2003,2003,2,0.995033085316809
92,2003,2003,2,1.19285708652738
93,2003,2003,2,0.995033085316809
94,2003,2003,2,1.48886124937506
95,2003,2003,2,0.995033085316809
96,2003,2003,2,0.89597413714718
3,2004,2003,2,1.68571170664228
4,2004,2003,2,1.98026272961797
5,2004,2003,2,2.17614917815127
7,2004,2003,2,2.71286673882527
9,2004,2003,2,2.17614917815127
11,2004,2003,2,1.98026272961797
14,2004,2003,2,1.68571170664228
16,2004,2003,2,1.98026272961797
17,2004,2003,2,1.98026272961797
20,2004,2003,2,2.27394869694893
22,2004,2003,2,1.48886124937506
23,2004,2003,2,2.17614917815127
24,2004,2003,2,2.46926125903714
26,2004,2003,2,1.98026272961797
29,2004,2003,2,2.27394869694893
30,2004,2003,2,2.27394869694893
31,2004,2003,2,1.88217542405877
32,2004,2003,2,2.56677467485778
33,2004,2003,2,1.98026272961797
37,2004,2003,2,2.17614917815127
41,2004,2003,2,2.17614917815127
47,2004,2003,2,1.58733491562902
48,2004,2003,2,1.7839918128331
50,2004,2003,2,1.88217542405877
52,2004,2003,2,2.17614917815127
53,2004,2003,2,1.98026272961797
54,2004,2003,2,2.17614917815127
56,2004,2003,2,1.7839918128331
59,2004,2003,2,2.17614917815127
60,2004,2003,2,2.27394869694893
62,2004,2003,2,1.98026272961797
63,2004,2003,2,2.27394869694893
67,2004,2003,2,1.98026272961797
68,2004,2003,2,2.46926125903714
71,2004,2003,2,1.88217542405877
72,2004,2003,2,2.17614917815127
73,2004,2003,2,2.76151670329734
76,2004,2003,2,1.7839918128331
80,2004,2003,2,1.88217542405877
82,2004,2003,2,1.68571170664228
84,2004,2003,2,1.98026272961797
85,2004,2003,2,1.98026272961797
87,2004,2003,2,2.07825391825284
89,2004,2003,2,2.17614917815127
90,2004,2003,2,2.37165266173161
91,2004,2003,2,1.88217542405877
92,2004,2003,2,2.17614917815127
93,2004,2003,2,2.46926125903714
94,2004,2003,2,1.98026272961797
95,2004,2003,2,1.98026272961797
96,2004,2003,2,1.88217542405877
1,2003,2003,3,0.498754151103897
2,2003,2003,3,0.399202126953746
4,2003,2003,3,0.796816964917688
7,2003,2003,3,0.697561373642514
9,2003,2003,3,0.796816964917688
10,2003,2003,3,0.566769254393576
11,2003,2003,3,0.399202126953746
14,2003,2003,3,0.697561373642514
15,2003,2003,3,0.796816964917688
16,2003,2003,3,0.598207167754747
17,2003,2003,3,0.697561373642514
19,2003,2003,3,0.498754151103897
20,2003,2003,3,0.598207167754747
23,2003,2003,3,0.498754151103897
24,2003,2003,3,0.697561373642514
26,2003,2003,3,0.399202126953746
29,2003,2003,3,0.498754151103897
30,2003,2003,3,0.498754151103897
32,2003,2003,3,0.598207167754747
33,2003,2003,3,0.598207167754747
35,2003,2003,3,0.598207167754747
36,2003,2003,3,1.29162252665462
37,2003,2003,3,0.995033085316809
39,2003,2003,3,0.498754151103897
41,2003,2003,3,0.598207167754747
42,2003,2003,3,0.772012301513804
45,2003,2003,3,0.89597413714718
47,2003,2003,3,0.498754151103897
48,2003,2003,3,0.598207167754747
52,2003,2003,3,0.299550897979837
53,2003,2003,3,0.498754151103897
54,2003,2003,3,0.697561373642514
56,2003,2003,3,0.697561373642514
57,2003,2003,3,0.796816964917688
59,2003,2003,3,0.498754151103897
60,2003,2003,3,0.697561373642514
63,2003,2003,3,0.399202126953746
71,2003,2003,3,0.498754151103897
72,2003,2003,3,0.697561373642514
73,2003,2003,3,0.995033085316809
76,2003,2003,3,0.598207167754747
80,2003,2003,3,0.598207167754747
82,2003,2003,3,0.399202126953746
84,2003,2003,3,0.697561373642514
85,2003,2003,3,0.498754151103897
87,2003,2003,3,0.598207167754747
89,2003,2003,3,0.995033085316809
90,2003,2003,3,0.598207167754747
91,2003,2003,3,0.697561373642514
92,2003,2003,3,0.89597413714718
93,2003,2003,3,0.796816964917688
94,2003,2003,3,0.995033085316809
95,2003,2003,3,0.697561373642514
96,2003,2003,3,0.598207167754747
1,2004,2003,3,1.58733491562902
2,2004,2003,3,0.995033085316809
4,2004,2003,3,1.98026272961797
7,2004,2003,3,1.68571170664228
9,2004,2003,3,1.7839918128331
10,2004,2003,3,1.72845575591252
11,2004,2003,3,1.39029051689914
14,2004,2003,3,1.19285708652738
15,2004,2003,3,1.98026272961797
16,2004,2003,3,1.19285708652738
17,2004,2003,3,1.48886124937506
19,2004,2003,3,1.48886124937506
20,2004,2003,3,1.98026272961797
23,2004,2003,3,1.58733491562902
24,2004,2003,3,1.68571170664228
26,2004,2003,3,1.39029051689914
29,2004,2003,3,1.48886124937506
30,2004,2003,3,1.88217542405877
32,2004,2003,3,1.98026272961797
33,2004,2003,3,1.48886124937506
36,2004,2003,3,1.7839918128331
37,2004,2003,3,1.7839918128331
39,2004,2003,3,1.48886124937506
41,2004,2003,3,1.7839918128331
42,2004,2003,3,1.73486383346131
45,2004,2003,3,1.68571170664228
47,2004,2003,3,1.48886124937506
48,2004,2003,3,1.7839918128331
52,2004,2003,3,1.29162252665462
53,2004,2003,3,1.68571170664228
54,2004,2003,3,1.7839918128331
56,2004,2003,3,1.58733491562902
57,2004,2003,3,1.88217542405877
59,2004,2003,3,1.48886124937506
60,2004,2003,3,2.07825391825284
63,2004,2003,3,1.39029051689914
71,2004,2003,3,1.68571170664228
72,2004,2003,3,1.58733491562902
73,2004,2003,3,2.46926125903714
76,2004,2003,3,1.29162252665462
80,2004,2003,3,1.7839918128331
82,2004,2003,3,1.19285708652738
84,2004,2003,3,1.58733491562902
85,2004,2003,3,1.48886124937506
87,2004,2003,3,1.88217542405877
89,2004,2003,3,2.17614917815127
90,2004,2003,3,1.68571170664228
91,2004,2003,3,1.48886124937506
92,2004,2003,3,1.48886124937506
93,2004,2003,3,2.17614917815127
94,2004,2003,3,1.68571170664228
95,2004,2003,3,1.88217542405877
96,2004,2003,3,1.48886124937506
1,2003,2003,4,0.598207167754747
3,2003,2003,4,0.399202126953746
4,2003,2003,4,0.498754151103897
5,2003,2003,4,0.498754151103897
7,2003,2003,4,0.399202126953746
10,2003,2003,4,0.351256939866481
11,2003,2003,4,0.399202126953746
14,2003,2003,4,0.399202126953746
15,2003,2003,4,0.747201483870106
16,2003,2003,4,0.498754151103897
17,2003,2003,4,0.498754151103897
19,2003,2003,4,0.498754151103897
20,2003,2003,4,0.498754151103897
22,2003,2003,4,0.399202126953746
23,2003,2003,4,0.498754151103897
24,2003,2003,4,0.498754151103897
26,2003,2003,4,0.399202126953746
29,2003,2003,4,0.399202126953746
30,2003,2003,4,0.399202126953746
31,2003,2003,4,0.399202126953746
32,2003,2003,4,0.498754151103897
33,2003,2003,4,0.498754151103897
35,2003,2003,4,0.598207167754747
36,2003,2003,4,0.498754151103897
37,2003,2003,4,0.498754151103897
38,2003,2003,4,0.399202126953746
39,2003,2003,4,0.399202126953746
40,2003,2003,4,0.399202126953746
41,2003,2003,4,0.399202126953746
42,2003,2003,4,0.498754151103897
45,2003,2003,4,0.498754151103897
47,2003,2003,4,0.399202126953746
48,2003,2003,4,0.498754151103897
49,2003,2003,4,0.399202126953746
50,2003,2003,4,0.199800266267306
52,2003,2003,4,0.399202126953746
53,2003,2003,4,0.498754151103897
54,2003,2003,4,0.399202126953746
56,2003,2003,4,0.399202126953746
57,2003,2003,4,0.399202126953746
59,2003,2003,4,0.299550897979837
60,2003,2003,4,0.399202126953746
61,2003,2003,4,0.299550897979837
62,2003,2003,4,0.598207167754747
67,2003,2003,4,0.498754151103897
68,2003,2003,4,0.598207167754747
70,2003,2003,4,0.498754151103897
73,2003,2003,4,0.498754151103897
76,2003,2003,4,0.498754151103897
80,2003,2003,4,0.399202126953746
82,2003,2003,4,0.399202126953746
84,2003,2003,4,0.498754151103897
85,2003,2003,4,0.498754151103897
88,2003,2003,4,0.498754151103897
89,2003,2003,4,0.498754151103897
90,2003,2003,4,0.498754151103897
91,2003,2003,4,0.399202126953746
92,2003,2003,4,0.498754151103897
93,2003,2003,4,0.498754151103897
94,2003,2003,4,0.498754151103897
95,2003,2003,4,0.498754151103897
96,2003,2003,4,0.498754151103897
1,2004,2003,4,1.58733491562902
3,2004,2003,4,1.68571170664228
4,2004,2003,4,1.58733491562902
5,2004,2003,4,1.48886124937506
7,2004,2003,4,1.7839918128331
10,2004,2003,4,1.6809235290807
11,2004,2003,4,1.58733491562902
14,2004,2003,4,1.48886124937506
15,2004,2003,4,1.98026272961797
16,2004,2003,4,1.39029051689914
17,2004,2003,4,1.58733491562902
19,2004,2003,4,1.48886124937506
20,2004,2003,4,1.48886124937506
22,2004,2003,4,1.58733491562902
23,2004,2003,4,1.98026272961797
24,2004,2003,4,1.68571170664228
26,2004,2003,4,1.58733491562902
29,2004,2003,4,1.68571170664228
30,2004,2003,4,1.68571170664228
31,2004,2003,4,1.68571170664228
32,2004,2003,4,1.88217542405877
33,2004,2003,4,1.88217542405877
36,2004,2003,4,1.7839918128331
37,2004,2003,4,1.7839918128331
38,2004,2003,4,1.48886124937506
39,2004,2003,4,1.09399400383343
40,2004,2003,4,1.58733491562902
41,2004,2003,4,1.58733491562902
42,2004,2003,4,1.58733491562902
45,2004,2003,4,1.98026272961797
47,2004,2003,4,1.48886124937506
48,2004,2003,4,1.58733491562902
49,2004,2003,4,2.56677467485778
50,2004,2003,4,1.68571170664228
52,2004,2003,4,1.39029051689914
53,2004,2003,4,1.68571170664228
54,2004,2003,4,1.48886124937506
56,2004,2003,4,1.39029051689914
57,2004,2003,4,1.88217542405877
59,2004,2003,4,1.58733491562902
60,2004,2003,4,1.98026272961797
61,2004,2003,4,1.48886124937506
62,2004,2003,4,1.98026272961797
67,2004,2003,4,1.58733491562902
68,2004,2003,4,1.98026272961797
70,2004,2003,4,1.68571170664228
73,2004,2003,4,0.995033085316809
76,2004,2003,4,1.39029051689914
80,2004,2003,4,1.7839918128331
82,2004,2003,4,1.29162252665462
84,2004,2003,4,1.48886124937506
85,2004,2003,4,1.48886124937506
88,2004,2003,4,2.17614917815127
89,2004,2003,4,1.88217542405877
90,2004,2003,4,1.68571170664228
91,2004,2003,4,1.19285708652738
92,2004,2003,4,1.7839918128331
93,2004,2003,4,1.88217542405877
94,2004,2003,4,1.7839918128331
95,2004,2003,4,1.98026272961797
96,2004,2003,4,1.58733491562902
1,2004,2004,1,1.58733491562902
2,2004,2004,1,1.98026272961797
4,2004,2004,1,1.88217542405877
7,2004,2004,1,1.73486383346131
9,2004,2004,1,1.7839918128331
11,2004,2004,1,1.68571170664228
14,2004,2004,1,1.48886124937506
15,2004,2004,1,1.98026272961797
16,2004,2004,1,1.58733491562902
17,2004,2004,1,1.58733491562902
18,2004,2004,1,0.995033085316809
20,2004,2004,1,1.7839918128331
22,2004,2004,1,1.58733491562902
23,2004,2004,1,1.88217542405877
24,2004,2004,1,1.98026272961797
26,2004,2004,1,1.68571170664228
28,2004,2004,1,2.56677467485778
29,2004,2004,1,1.68571170664228
30,2004,2004,1,1.98026272961797
31,2004,2004,1,1.7839918128331
32,2004,2004,1,1.88217542405877
35,2004,2004,1,1.98026272961797
38,2004,2004,1,1.58733491562902
39,2004,2004,1,1.48886124937506
41,2004,2004,1,1.7839918128331
42,2004,2004,1,1.7839918128331
45,2004,2004,1,2.17614917815127
47,2004,2004,1,1.39029051689914
48,2004,2004,1,1.58733491562902
49,2004,2004,1,2.56677467485778
50,2004,2004,1,2.07825391825284
53,2004,2004,1,1.58733491562902
54,2004,2004,1,1.7839918128331
56,2004,2004,1,1.48886124937506
57,2004,2004,1,1.98026272961797
59,2004,2004,1,1.7839918128331
60,2004,2004,1,1.68571170664228
61,2004,2004,1,1.88217542405877
63,2004,2004,1,1.68571170664228
65,2004,2004,1,1.7839918128331
67,2004,2004,1,1.58733491562902
68,2004,2004,1,1.98026272961797
70,2004,2004,1,1.68571170664228
71,2004,2004,1,1.98026272961797
73,2004,2004,1,1.48886124937506
76,2004,2004,1,1.48886124937506
80,2004,2004,1,1.98026272961797
82,2004,2004,1,1.68571170664228
84,2004,2004,1,1.7839918128331
85,2004,2004,1,1.68571170664228
88,2004,2004,1,2.17614917815127
89,2004,2004,1,1.68571170664228
90,2004,2004,1,1.68571170664228
91,2004,2004,1,1.48886124937506
92,2004,2004,1,1.7839918128331
93,2004,2004,1,1.88217542405877
94,2004,2004,1,2.07825391825284
95,2004,2004,1,1.88217542405877
96,2004,2004,1,1.68571170664228
97,2004,2004,1,1.68571170664228
1,2005,2004,1,2.27394869694893
2,2005,2004,1,2.46926125903714
4,2005,2004,1,2.27394869694893
