forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
48,2002,,2002,1,1.39029051689914,annual
50,2002,,2002,1,1.39029051689914,annual
52,2002,,2002,1,0.89597413714718,annual
53,2002,,2002,1,0.995033085316809,annual
54,2002,,2002,1,1.09399400383343,annual
56,2002,,2002,1,1.58733491562902,annual
59,2002,,2002,1,1.29162252665462,annual
61,2002,,2002,1,1.19285708652738,annual
63,2002,,2002,1,1.09399400383343,annual
65,2002,,2002,1,1.29162252665462,annual
72,2002,,2002,1,0.796816964917688,annual
73,2002,,2002,1,1.98026272961797,annual
76,2002,,2002,1,1.48886124937506,annual
80,2002,,2002,1,1.39029051689914,annual
85,2002,,2002,1,1.29162252665462,annual
87,2002,,2002,1,1.09399400383343,annual
89,2002,,2002,1,1.29162252665462,annual
90,2002,,2002,1,1.29162252665462,annual
91,2002,,2002,1,1.29162252665462,annual
92,2002,,2002,1,3.24671901375014,annual
93,2002,,2002,1,1.48886124937506,annual
94,2002,,2002,1,2.07825391825284,annual
95,2002,,2002,1,1.16860758530866,annual
96,2002,,2002,1,1.19285708652738,annual
1,2002,3,2002,1,1.19285708652738,quarterly
2,2002,3,2002,1,1.98026272961797,quarterly
3,2002,3,2002,1,1.7839918128331,quarterly
4,2002,3,2002,1,1.39029051689914,quarterly
7,2002,3,2002,1,1.48886124937506,quarterly
11,2002,3,2002,1,2.95588022415444,quarterly
14,2002,3,2002,1,1.7839918128331,quarterly
15,2002,3,2002,1,2.07825391825284,quarterly
16,2002,3,2002,1,1.39029051689914,quarterly
17,2002,3,2002,1,1.98026272961797,quarterly
20,2002,3,2002,1,2.17614917815127,quarterly
22,2002,3,2002,1,0.598207167754747,quarterly
26,2002,3,2002,1,0.89597413714718,quarterly
28,2002,3,2002,1,1.19285708652738,quarterly
29,2002,3,2002,1,1.09399400383343,quarterly
31,2002,3,2002,1,1.09399400383343,quarterly
33,2002,3,2002,1,2.17614917815127,quarterly
36,2002,3,2002,1,2.17614917815127,quarterly
37,2002,3,2002,1,1.29162252665462,quarterly
39,2002,3,2002,1,1.48886124937506,quarterly
40,2002,3,2002,1,1.48886124937506,quarterly
41,2002,3,2002,1,1.39029051689914,quarterly
42,2002,3,2002,1,1.58733491562902,quarterly
47,2002,3,2002,1,0.995033085316809,quarterly
48,2002,3,2002,1,2.07825391825284,quarterly
50,2002,3,2002,1,1.29162252665462,quarterly
52,2002,3,2002,1,0.995033085316809,quarterly
53,2002,3,2002,1,1.29162252665462,quarterly
54,2002,3,2002,1,1.19285708652738,quarterly
56,2002,3,2002,1,1.88217542405877,quarterly
59,2002,3,2002,1,1.58733491562902,quarterly
61,2002,3,2002,1,1.29162252665462,quarterly
63,2002,3,2002,1,3.05292050348228,quarterly
65,2002,3,2002,1,2.46926125903714,quarterly
72,2002,3,2002,1,0.89597413714718,quarterly
73,2002,3,2002,1,1.98026272961797,quarterly
76,2002,3,2002,1,1.7839918128331,quarterly
80,2002,3,2002,1,1.58733491562902,quarterly
85,2002,3,2002,1,1.58733491562902,quarterly
87,2002,3,2002,1,1.58733491562902,quarterly
89,2002,3,2002,1,1.68571170664228,quarterly
90,2002,3,2002,1,1.39029051689914,quarterly
91,2002,3,2002,1,1.39029051689914,quarterly
92,2002,3,2002,1,3.1498667059371,quarterly
93,2002,3,2002,1,1.98026272961797,quarterly
94,2002,3,2002,1,2.37165266173161,quarterly
95,2002,3,2002,1,1.48886124937506,quarterly
96,2002,3,2002,1,1.29162252665462,quarterly
1,2003,,2002,1,2.07825391825284,annual
2,2003,,2002,1,2.27394869694893,annual
3,2003,,2002,1,2.56677467485778,annual
4,2003,,2002,1,2.56677467485778,annual
7,2003,,2002,1,2.95588022415444,annual
11,2003,,2002,1,2.85874568519125,annual
14,2003,,2002,1,2.85874568519125,annual
15,2003,,2002,1,1.98026272961797,annual
16,2003,,2002,1,1.98026272961797,annual
17,2003,,2002,1,2.27394869694893,annual
20,2003,,2002,1,2.37165266173161,annual
22,2003,,2002,1,1.98026272961797,annual
26,2003,,2002,1,1.98026272961797,annual
28,2003,,2002,1,2.27394869694893,annual
29,2003,,2002,1,2.46926125903714,annual
31,2003,,2002,1,2.95588022415444,annual
33,2003,,2002,1,2.46926125903714,annual
36,2003,,2002,1,2.56677467485778,annual
37,2003,,2002,1,2.17614917815127,annual
39,2003,,2002,1,2.85874568519125,annual
40,2003,,2002,1,2.66419309464211,annual
41,2003,,2002,1,2.46926125903714,annual
42,2003,,2002,1,2.76151670329734,annual
47,2003,,2002,1,2.56677467485778,annual
48,2003,,2002,1,2.66419309464211,annual
50,2003,,2002,1,2.46926125903714,annual
52,2003,,2002,1,3.05292050348228,annual
53,2003,,2002,1,2.76151670329734,annual
54,2003,,2002,1,2.56677467485778,annual
56,2003,,2002,1,2.95588022415444,annual
59,2003,,2002,1,2.95588022415444,annual
61,2003,,2002,1,2.95588022415444,annual
63,2003,,2002,1,2.95588022415444,annual
65,2003,,2002,1,2.17614917815127,annual
72,2003,,2002,1,2.66419309464211,annual
73,2003,,2002,1,2.27394869694893,annual
76,2003,,2002,1,1.48886124937506,annual
80,2003,,2002,1,2.56677467485778,annual
85,2003,,2002,1,2.27394869694893,annual
87,2003,,2002,1,2.76151670329734,annual
89,2003,,2002,1,2.17614917815127,annual
90,2003,,2002,1,2.85874568519125,annual
91,2003,,2002,1,1.7839918128331,annual
92,2003,,2002,1,3.05292050348228,annual
93,2003,,2002,1,2.46926125903714,annual
94,2003,,2002,1,2.95588022415444,annual
95,2003,,2002,1,2.32418437583881,annual
96,2003,,2002,1,1.98026272961797,annual
1,2002,,2002,2,1.29162252665462,annual
2,2002,,2002,2,1.19285708652738,annual
3,2002,,2002,2,1.19285708652738,annual
4,2002,,2002,2,1.58733491562902,annual
5,2002,,2002,2,1.39029051689914,annual
7,2002,,2002,2,1.68571170664228,annual
9,2002,,2002,2,1.68571170664228,annual
11,2002,,2002,2,1.29162252665462,annual
14,2002,,2002,2,1.39029051689914,annual
15,2002,,2002,2,1.7839918128331,annual
16,2002,,2002,2,1.48886124937506,annual
17,2002,,2002,2,1.68571170664228,annual
19,2002,,2002,2,1.29162252665462,annual
22,2002,,2002,2,0.89597413714718,annual
24,2002,,2002,2,1.19285708652738,annual
26,2002,,2002,2,0.995033085316809,annual
28,2002,,2002,2,1.19285708652738,annual
29,2002,,2002,2,1.39029051689914,annual
31,2002,,2002,2,1.19285708652738,annual
32,2002,,2002,2,1.68571170664228,annual
33,2002,,2002,2,1.48886124937506,annual
36,2002,,2002,2,1.58733491562902,annual
37,2002,,2002,2,1.29162252665462,annual
39,2002,,2002,2,1.7839918128331,annual
41,2002,,2002,2,1.19285708652738,annual
42,2002,,2002,2,1.48886124937506,annual
47,2002,,2002,2,0.89597413714718,annual
48,2002,,2002,2,1.19285708652738,annual
49,2002,,2002,2,1.19285708652738,annual
50,2002,,2002,2,1.19285708652738,annual
52,2002,,2002,2,1.19285708652738,annual
53,2002,,2002,2,1.19285708652738,annual
54,2002,,2002,2,1.29162252665462,annual
56,2002,,2002,2,1.39029051689914,annual
57,2002,,2002,2,1.39029051689914,annual
60,2002,,2002,2,1.19285708652738,annual
63,2002,,2002,2,1.48886124937506,annual
64,2002,,2002,2,1.39029051689914,annual
66,2002,,2002,2,1.58733491562902,annual
67,2002,,2002,2,1.39029051689914,annual
68,2002,,2002,2,1.29162252665462,annual
70,2002,,2002,2,1.19285708652738,annual
76,2002,,2002,2,1.73486383346131,annual
80,2002,,2002,2,1.39029051689914,annual
85,2002,,2002,2,1.29162252665462,annual
87,2002,,2002,2,1.19285708652738,annual
89,2002,,2002,2,1.39029051689914,annual
90,2002,,2002,2,1.29162252665462,annual
92,2002,,2002,2,1.29162252665462,annual
93,2002,,2002,2,1.98026272961797,annual
94,2002,,2002,2,1.88217542405877,annual
95,2002,,2002,2,1.29162252665462,annual
96,2002,,2002,2,1.19285708652738,annual
1,2002,4,2002,2,2.46926125903714,quarterly
2,2002,4,2002,2,2.17614917815127,quarterly
3,2002,4,2002,2,1.88217542405877,quarterly
4,2002,4,2002,2,2.66419309464211,quarterly
5,2002,4,2002,2,1.7839918128331,quarterly
7,2002,4,2002,2,3.1498667059371,quarterly
9,2002,4,2002,2,1.98026272961797,quarterly
11,2002,4,2002,2,2.95588022415444,quarterly
14,2002,4,2002,2,2.95588022415444,quarterly
15,2002,4,2002,2,2.17614917815127,quarterly
16,2002,4,2002,2,2.27394869694893,quarterly
17,2002,4,2002,2,2.17614917815127,quarterly
19,2002,4,2002,2,2.17614917815127,quarterly
22,2002,4,2002,2,1.29162252665462,quarterly
24,2002,4,2002,2,2.17614917815127,quarterly
26,2002,4,2002,2,2.95588022415444,quarterly
28,2002,4,2002,2,2.17614917815127,quarterly
29,2002,4,2002,2,2.56677467485778,quarterly
31,2002,4,2002,2,2.27394869694893,quarterly
32,2002,4,2002,2,2.85874568519125,quarterly
33,2002,4,2002,2,2.27394869694893,quarterly
36,2002,4,2002,2,2.17614917815127,quarterly
37,2002,4,2002,2,1.98026272961797,quarterly
39,2002,4,2002,2,2.95588022415444,quarterly
41,2002,4,2002,2,2.07825391825284,quarterly
42,2002,4,2002,2,2.56677467485778,quarterly
47,2002,4,2002,2,1.88217542405877,quarterly
48,2002,4,2002,2,1.98026272961797,quarterly
49,2002,4,2002,2,2.17614917815127,quarterly
50,2002,4,2002,2,2.17614917815127,quarterly
52,2002,4,2002,2,2.17614917815127,quarterly
53,2002,4,2002,2,2.17614917815127,quarterly
54,2002,4,2002,2,2.17614917815127,quarterly
56,2002,4,2002,2,2.56677467485778,quarterly
57,2002,4,2002,2,2.76151670329734,quarterly
60,2002,4,2002,2,2.27394869694893,quarterly
63,2002,4,2002,2,2.66419309464211,quarterly
64,2002,4,2002,2,2.76151670329734,quarterly
66,2002,4,2002,2,2.76151670329734,quarterly
67,2002,4,2002,2,1.98026272961797,quarterly
68,2002,4,2002,2,2.37165266173161,quarterly
70,2002,4,2002,2,2.07825391825284,quarterly
76,2002,4,2002,2,2.85874568519125,quarterly
80,2002,4,2002,2,2.27394869694893,quarterly
85,2002,4,2002,2,2.17614917815127,quarterly
87,2002,4,2002,2,2.46926125903714,quarterly
89,2002,4,2002,2,2.17614917815127,quarterly
90,2002,4,2002,2,2.46926125903714,quarterly
92,2002,4,2002,2,2.85874568519125,quarterly
93,2002,4,2002,2,2.46926125903714,quarterly
94,2002,4,2002,2,2.46926125903714,quarterly
95,2002,4,2002,2,1.88217542405877,quarterly
96,2002,4,2002,2,1.29162252665462,quarterly
1,2003,,2002,2,2.85874568519125,annual
2,2003,,2002,2,2.56677467485778,annual
3,2003,,2002,2,2.56677467485778,annual
4,2003,,2002,2,2.76151670329734,annual
5,2003,,2002,2,2.37165266173161,annual
7,2003,,2002,2,3.05292050348228,annual
9,2003,,2002,2,2.17614917815127,annual
11,2003,,2002,2,2.85874568519125,annual
14,2003,,2002,2,2.85874568519125,annual
15,2003,,2002,2,2.46926125903714,annual
16,2003,,2002,2,2.27394869694893,annual
17,2003,,2002,2,2.66419309464211,annual
19,2003,,2002,2,2.56677467485778,annual
22,2003,,2002,2,1.98026272961797,annual
24,2003,,2002,2,2.56677467485778,annual
26,2003,,2002,2,2.76151670329734,annual
28,2003,,2002,2,2.37165266173161,annual
29,2003,,2002,2,2.85874568519125,annual
31,2003,,2002,2,3.05292050348228,annual
32,2003,,2002,2,2.95588022415444,annual
33,2003,,2002,2,2.46926125903714,annual
36,2003,,2002,2,2.56677467485778,annual
37,2003,,2002,2,2.66419309464211,annual
39,2003,,2002,2,2.85874568519125,annual
41,2003,,2002,2,2.66419309464211,annual
42,2003,,2002,2,2.76151670329734,annual
47,2003,,2002,2,2.56677467485778,annual
48,2003,,2002,2,2.46926125903714,annual
49,2003,,2002,2,2.37165266173161,annual
50,2003,,2002,2,2.85874568519125,annual
52,2003,,2002,2,2.85874568519125,annual
53,2003,,2002,2,2.76151670329734,annual
54,2003,,2002,2,2.56677467485778,annual
56,2003,,2002,2,2.85874568519125,annual
57,2003,,2002,2,3.1498667059371,annual
60,2003,,2002,2,2.66419309464211,annual
63,2003,,2002,2,2.85874568519125,annual
64,2003,,2002,2,3.1498667059371,annual
66,2003,,2002,2,2.95588022415444,annual
67,2003,,2002,2,2.46926125903714,annual
68,2003,,2002,2,2.76151670329734,annual
70,2003,,2002,2,2.37165266173161,annual
76,2003,,2002,2,2.71286673882527,annual
80,2003,,2002,2,2.46926125903714,annual
85,2003,,2002,2,1.7839918128331,annual
87,2003,,2002,2,2.76151670329734,annual
89,2003,,2002,2,2.37165266173161,annual
90,2003,,2002,2,2.85874568519125,annual
92,2003,,2002,2,2.07825391825284,annual
93,2003,,2002,2,2.46926125903714,annual
94,2003,,2002,2,2.27394869694893,annual
95,2003,,2002,2,2.76151670329734,annual
96,2003,,2002,2,1.98026272961797,annual
2,2002,,2002,3,1.09399400383343,annual
4,2002,,2002,3,1.39029051689914,annual
5,2002,,2002,3,1.29162252665462,annual
9,2002,,2002,3,1.29162252665462,annual
10,2002,,2002,3,1.36918474935479,annual
11,2002,,2002,3,0.995033085316809,annual
14,2002,,2002,3,1.19285708652738,annual
15,2002,,2002,3,1.73486383346131,annual
17,2002,,2002,3,1.58733491562902,annual
19,2002,,2002,3,1.29162252665462,annual
22,2002,,2002,3,0.796816964917688,annual
24,2002,,2002,3,1.09399400383343,annual
26,2002,,2002,3,0.995033085316809,annual
28,2002,,2002,3,0.995033085316809,annual
29,2002,,2002,3,1.09399400383343,annual
30,2002,,2002,3,0.995033085316809,annual
31,2002,,2002,3,1.19285708652738,annual
32,2002,,2002,3,1.58733491562902,annual
33,2002,,2002,3,0.796816964917688,annual
36,2002,,2002,3,1.19285708652738,annual
37,2002,,2002,3,0.995033085316809,annual
39,2002,,2002,3,0.89597413714718,annual
41,2002,,2002,3,1.09399400383343,annual
42,2002,,2002,3,1.09399400383343,annual
47,2002,,2002,3,0.89597413714718,annual
48,2002,,2002,3,0.89597413714718,annual
52,2002,,2002,3,0.995033085316809,annual
53,2002,,2002,3,0.995033085316809,annual
54,2002,,2002,3,1.09399400383343,annual
56,2002,,2002,3,1.29162252665462,annual
59,2002,,2002,3,1.29162252665462,annual
60,2002,,2002,3,1.19285708652738,annual
61,2002,,2002,3,0.995033085316809,annual
66,2002,,2002,3,1.09399400383343,annual
71,2002,,2002,3,1.09399400383343,annual
76,2002,,2002,3,1.29162252665462,annual
80,2002,,2002,3,1.19285708652738,annual
85,2002,,2002,3,0.995033085316809,annual
87,2002,,2002,3,1.19285708652738,annual
89,2002,,2002,3,1.09399400383343,annual
90,2002,,2002,3,1.09399400383343,annual
91,2002,,2002,3,1.19285708652738,annual
92,2002,,2002,3,1.09399400383343,annual
93,2002,,2002,3,1.48886124937506,annual
94,2002,,2002,3,1.29162252665462,annual
95,2002,,2002,3,1.29162252665462,annual
2,2003,,2002,3,2.46926125903714,annual
4,2003,,2002,3,2.76151670329734,annual
5,2003,,2002,3,2.27394869694893,annual
9,2003,,2002,3,2.17614917815127,annual
10,2003,,2002,3,2.59532082422837,annual
11,2003,,2002,3,2.56677467485778,annual
14,2003,,2002,3,2.76151670329734,annual
15,2003,,2002,3,2.46926125903714,annual
17,2003,,2002,3,2.17614917815127,annual
19,2003,,2002,3,2.46926125903714,annual
22,2003,,2002,3,1.68571170664228,annual
24,2003,,2002,3,2.17614917815127,annual
26,2003,,2002,3,2.56677467485778,annual
28,2003,,2002,3,2.07825391825284,annual
29,2003,,2002,3,2.56677467485778,annual
30,2003,,2002,3,2.46926125903714,annual
31,2003,,2002,3,2.66419309464211,annual
32,2003,,2002,3,2.95588022415444,annual
33,2003,,2002,3,1.58733491562902,annual
36,2003,,2002,3,2.27394869694893,annual
37,2003,,2002,3,2.56677467485778,annual
39,2003,,2002,3,2.76151670329734,annual
41,2003,,2002,3,2.76151670329734,annual
42,2003,,2002,3,2.66419309464211,annual
47,2003,,2002,3,2.07825391825284,annual
48,2003,,2002,3,2.46926125903714,annual
52,2003,,2002,3,2.66419309464211,annual
53,2003,,2002,3,2.37165266173161,annual
54,2003,,2002,3,2.46926125903714,annual
56,2003,,2002,3,2.85874568519125,annual
59,2003,,2002,3,2.95588022415444,annual
60,2003,,2002,3,2.66419309464211,annual
61,2003,,2002,3,2.76151670329734,annual
66,2003,,2002,3,2.95588022415444,annual
71,2003,,2002,3,2.37165266173161,annual
76,2003,,2002,3,2.27394869694893,annual
80,2003,,2002,3,2.46926125903714,annual
85,2003,,2002,3,2.27394869694893,annual
87,2003,,2002,3,3.14017631395316,annual
89,2003,,2002,3,2.37165266173161,annual
90,2003,,2002,3,2.46926125903714,annual
91,2003,,2002,3,1.88217542405877,annual
92,2003,,2002,3,2.37165266173161,annual
93,2003,,2002,3,1.98026272961797,annual
94,2003,,2002,3,2.46926125903714,annual
95,2003,,2002,3,2.76151670329734,annual
2,2003,1,2002,3,2.46926125903714,quarterly
4,2003,1,2002,3,3.1498667059371,quarterly
5,2003,1,2002,3,2.17614917815127,quarterly
9,2003,1,2002,3,1.68571170664228,quarterly
10,2003,1,2002,3,2.84425315791296,quarterly
11,2003,1,2002,3,2.66419309464211,quarterly
14,2003,1,2002,3,2.95588022415444,quarterly
15,2003,1,2002,3,2.46926125903714,quarterly
17,2003,1,2002,3,1.98026272961797,quarterly
19,2003,1,2002,3,2.46926125903714,quarterly
22,2003,1,2002,3,1.48886124937506,quarterly
24,2003,1,2002,3,2.27394869694893,quarterly
26,2003,1,2002,3,2.66419309464211,quarterly
28,2003,1,2002,3,2.17614917815127,quarterly
29,2003,1,2002,3,2.66419309464211,quarterly
30,2003,1,2002,3,2.46926125903714,quarterly
31,2003,1,2002,3,2.66419309464211,quarterly
32,2003,1,2002,3,3.34347760862374,quarterly
33,2003,1,2002,3,1.09399400383343,quarterly
36,2003,1,2002,3,1.68571170664228,quarterly
37,2003,1,2002,3,2.76151670329734,quarterly
39,2003,1,2002,3,2.56677467485778,quarterly
41,2003,1,2002,3,2.76151670329734,quarterly
42,2003,1,2002,3,2.56677467485778,quarterly
47,2003,1,2002,3,1.98026272961797,quarterly
48,2003,1,2002,3,2.37165266173161,quarterly
52,2003,1,2002,3,2.85874568519125,quarterly
53,2003,1,2002,3,1.7839918128331,quarterly
54,2003,1,2002,3,2.17614917815127,quarterly
56,2003,1,2002,3,3.1498667059371,quarterly
59,2003,1,2002,3,3.1498667059371,quarterly
60,2003,1,2002,3,2.66419309464211,quarterly
61,2003,1,2002,3,2.66419309464211,quarterly
66,2003,1,2002,3,2.46926125903714,quarterly
71,2003,1,2002,3,2.27394869694893,quarterly
76,2003,1,2002,3,2.76151670329734,quarterly
80,2003,1,2002,3,2.37165266173161,quarterly
85,2003,1,2002,3,1.98026272961797,quarterly
87,2003,1,2002,3,2.70313390510305,quarterly
89,2003,1,2002,3,2.46926125903714,quarterly
90,2003,1,2002,3,2.37165266173161,quarterly
91,2003,1,2002,3,1.98026272961797,quarterly
92,2003,1,2002,3,2.07825391825284,quarterly
93,2003,1,2002,3,1.98026272961797,quarterly
94,2003,1,2002,3,2.85874568519125,quarterly
95,2003,1,2002,3,1.98026272961797,quarterly
1,2002,,2002,4,0.796816964917688,annual
2,2002,,2002,4,0.697561373642514,annual
3,2002,,2002,4,0.796816964917688,annual
4,2002,,2002,4,0.697561373642514,annual
5,2002,,2002,4,1.09399400383343,annual
7,2002,,2002,4,0.796816964917688,annual
10,2002,,2002,4,0.808051204885072,annual
11,2002,,2002,4,0.598207167754747,annual
14,2002,,2002,4,0.796816964917688,annual
15,2002,,2002,4,0.995033085316809,annual
16,2002,,2002,4,0.697561373642514,annual
17,2002,,2002,4,0.697561373642514,annual
19,2002,,2002,4,0.89597413714718,annual
20,2002,,2002,4,0.796816964917688,annual
22,2002,,2002,4,0.697561373642514,annual
24,2002,,2002,4,0.796816964917688,annual
26,2002,,2002,4,0.598207167754747,annual
28,2002,,2002,4,0.697561373642514,annual
29,2002,,2002,4,0.796816964917688,annual
31,2002,,2002,4,0.697561373642514,annual
32,2002,,2002,4,0.796816964917688,annual
33,2002,,2002,4,0.796816964917688,annual
36,2002,,2002,4,0.995033085316809,annual
37,2002,,2002,4,0.796816964917688,annual
41,2002,,2002,4,0.796816964917688,annual
42,2002,,2002,4,0.796816964917688,annual
47,2002,,2002,4,0.697561373642514,annual
48,2002,,2002,4,0.697561373642514,annual
49,2002,,2002,4,0.697561373642514,annual
52,2002,,2002,4,0.697561373642514,annual
53,2002,,2002,4,0.697561373642514,annual
54,2002,,2002,4,0.697561373642514,annual
56,2002,,2002,4,0.89597413714718,annual
59,2002,,2002,4,0.796816964917688,annual
60,2002,,2002,4,0.796816964917688,annual
61,2002,,2002,4,0.697561373642514,annual
67,2002,,2002,4,1.09399400383343,annual
68,2002,,2002,4,0.89597413714718,annual
70,2002,,2002,4,0.796816964917688,annual
71,2002,,2002,4,0.796816964917688,annual
72,2002,,2002,4,0.89597413714718,annual
76,2002,,2002,4,0.89597413714718,annual
80,2002,,2002,4,0.89597413714718,annual
85,2002,,2002,4,0.796816964917688,annual
87,2002,,2002,4,0.796816964917688,annual
89,2002,,2002,4,0.796816964917688,annual
90,2002,,2002,4,0.796816964917688,annual
91,2002,,2002,4,0.796816964917688,annual
92,2002,,2002,4,0.89597413714718,annual
93,2002,,2002,4,1.19285708652738,annual
94,2002,,2002,4,0.995033085316809,annual
95,2002,,2002,4,0.89597413714718,annual
96,2002,,2002,4,0.697561373642514,annual
1,2003,,2002,4,1.7839918128331,annual
2,2003,,2002,4,1.29162252665462,annual
3,2003,,2002,4,1.7839918128331,annual
4,2003,,2002,4,1.68571170664228,annual
5,2003,,2002,4,1.98026272961797,annual
7,2003,,2002,4,1.98026272961797,annual
10,2003,,2002,4,1.78197679253171,annual
11,2003,,2002,4,0.498754151103897,annual
14,2003,,2002,4,1.7839918128331,annual
15,2003,,2002,4,2.22506089348197,annual
16,2003,,2002,4,1.29162252665462,annual
17,2003,,2002,4,1.98026272961797,annual
19,2003,,2002,4,2.46926125903714,annual
20,2003,,2002,4,1.68571170664228,annual
22,2003,,2002,4,1.39029051689914,annual
