forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
29,2002,,2002,2,1.4,annual
31,2002,,2002,2,1.2,annual
32,2002,,2002,2,1.7,annual
33,2002,,2002,2,1.5,annual
36,2002,,2002,2,1.6,annual
37,2002,,2002,2,1.3,annual
39,2002,,2002,2,1.8,annual
41,2002,,2002,2,1.2,annual
42,2002,,2002,2,1.5,annual
47,2002,,2002,2,0.9,annual
48,2002,,2002,2,1.2,annual
49,2002,,2002,2,1.2,annual
50,2002,,2002,2,1.2,annual
52,2002,,2002,2,1.2,annual
53,2002,,2002,2,1.2,annual
54,2002,,2002,2,1.3,annual
56,2002,,2002,2,1.4,annual
57,2002,,2002,2,1.4,annual
60,2002,,2002,2,1.2,annual
63,2002,,2002,2,1.5,annual
64,2002,,2002,2,1.4,annual
66,2002,,2002,2,1.6,annual
67,2002,,2002,2,1.4,annual
68,2002,,2002,2,1.3,annual
70,2002,,2002,2,1.2,annual
76,2002,,2002,2,1.75,annual
80,2002,,2002,2,1.4,annual
85,2002,,2002,2,1.3,annual
87,2002,,2002,2,1.2,annual
89,2002,,2002,2,1.4,annual
90,2002,,2002,2,1.3,annual
92,2002,,2002,2,1.3,annual
93,2002,,2002,2,2,annual
94,2002,,2002,2,1.9,annual
95,2002,,2002,2,1.3,annual
96,2002,,2002,2,1.2,annual
1,2002,4,2002,2,2.5,quarterly
2,2002,4,2002,2,2.2,quarterly
3,2002,4,2002,2,1.9,quarterly
4,2002,4,2002,2,2.7,quarterly
5,2002,4,2002,2,1.8,quarterly
7,2002,4,2002,2,3.2,quarterly
9,2002,4,2002,2,2,quarterly
11,2002,4,2002,2,3,quarterly
14,2002,4,2002,2,3,quarterly
15,2002,4,2002,2,2.2,quarterly
16,2002,4,2002,2,2.3,quarterly
17,2002,4,2002,2,2.2,quarterly
19,2002,4,2002,2,2.2,quarterly
22,2002,4,2002,2,1.3,quarterly
24,2002,4,2002,2,2.2,quarterly
26,2002,4,2002,2,3,quarterly
28,2002,4,2002,2,2.2,quarterly
29,2002,4,2002,2,2.6,quarterly
31,2002,4,2002,2,2.3,quarterly
32,2002,4,2002,2,2.9,quarterly
33,2002,4,2002,2,2.3,quarterly
36,2002,4,2002,2,2.2,quarterly
37,2002,4,2002,2,2,quarterly
39,2002,4,2002,2,3,quarterly
41,2002,4,2002,2,2.1,quarterly
42,2002,4,2002,2,2.6,quarterly
47,2002,4,2002,2,1.9,quarterly
48,2002,4,2002,2,2,quarterly
49,2002,4,2002,2,2.2,quarterly
50,2002,4,2002,2,2.2,quarterly
52,2002,4,2002,2,2.2,quarterly
53,2002,4,2002,2,2.2,quarterly
54,2002,4,2002,2,2.2,quarterly
56,2002,4,2002,2,2.6,quarterly
57,2002,4,2002,2,2.8,quarterly
60,2002,4,2002,2,2.3,quarterly
63,2002,4,2002,2,2.7,quarterly
64,2002,4,2002,2,2.8,quarterly
66,2002,4,2002,2,2.8,quarterly
67,2002,4,2002,2,2,quarterly
68,2002,4,2002,2,2.4,quarterly
70,2002,4,2002,2,2.1,quarterly
76,2002,4,2002,2,2.9,quarterly
80,2002,4,2002,2,2.3,quarterly
85,2002,4,2002,2,2.2,quarterly
87,2002,4,2002,2,2.5,quarterly
89,2002,4,2002,2,2.2,quarterly
90,2002,4,2002,2,2.5,quarterly
92,2002,4,2002,2,2.9,quarterly
93,2002,4,2002,2,2.5,quarterly
94,2002,4,2002,2,2.5,quarterly
95,2002,4,2002,2,1.9,quarterly
96,2002,4,2002,2,1.3,quarterly
1,2003,,2002,2,2.9,annual
2,2003,,2002,2,2.6,annual
3,2003,,2002,2,2.6,annual
4,2003,,2002,2,2.8,annual
5,2003,,2002,2,2.4,annual
7,2003,,2002,2,3.1,annual
9,2003,,2002,2,2.2,annual
11,2003,,2002,2,2.9,annual
14,2003,,2002,2,2.9,annual
15,2003,,2002,2,2.5,annual
16,2003,,2002,2,2.3,annual
17,2003,,2002,2,2.7,annual
19,2003,,2002,2,2.6,annual
22,2003,,2002,2,2,annual
24,2003,,2002,2,2.6,annual
26,2003,,2002,2,2.8,annual
28,2003,,2002,2,2.4,annual
29,2003,,2002,2,2.9,annual
31,2003,,2002,2,3.1,annual
32,2003,,2002,2,3,annual
33,2003,,2002,2,2.5,annual
36,2003,,2002,2,2.6,annual
37,2003,,2002,2,2.7,annual
39,2003,,2002,2,2.9,annual
41,2003,,2002,2,2.7,annual
42,2003,,2002,2,2.8,annual
47,2003,,2002,2,2.6,annual
48,2003,,2002,2,2.5,annual
49,2003,,2002,2,2.4,annual
50,2003,,2002,2,2.9,annual
52,2003,,2002,2,2.9,annual
53,2003,,2002,2,2.8,annual
54,2003,,2002,2,2.6,annual
56,2003,,2002,2,2.9,annual
57,2003,,2002,2,3.2,annual
60,2003,,2002,2,2.7,annual
63,2003,,2002,2,2.9,annual
64,2003,,2002,2,3.2,annual
66,2003,,2002,2,3,annual
67,2003,,2002,2,2.5,annual
68,2003,,2002,2,2.8,annual
70,2003,,2002,2,2.4,annual
76,2003,,2002,2,2.75,annual
80,2003,,2002,2,2.5,annual
85,2003,,2002,2,1.8,annual
87,2003,,2002,2,2.8,annual
89,2003,,2002,2,2.4,annual
90,2003,,2002,2,2.9,annual
92,2003,,2002,2,2.1,annual
93,2003,,2002,2,2.5,annual
94,2003,,2002,2,2.3,annual
95,2003,,2002,2,2.8,annual
96,2003,,2002,2,2,annual
2,2002,,2002,3,1.1,annual
4,2002,,2002,3,1.4,annual
5,2002,,2002,3,1.3,annual
9,2002,,2002,3,1.3,annual
10,2002,,2002,3,1.37860101,annual
11,2002,,2002,3,1,annual
14,2002,,2002,3,1.2,annual
15,2002,,2002,3,1.75,annual
17,2002,,2002,3,1.6,annual
19,2002,,2002,3,1.3,annual
22,2002,,2002,3,0.8,annual
24,2002,,2002,3,1.1,annual
26,2002,,2002,3,1,annual
28,2002,,2002,3,1,annual
29,2002,,2002,3,1.1,annual
30,2002,,2002,3,1,annual
31,2002,,2002,3,1.2,annual
32,2002,,2002,3,1.6,annual
33,2002,,2002,3,0.8,annual
36,2002,,2002,3,1.2,annual
37,2002,,2002,3,1,annual
39,2002,,2002,3,0.9,annual
41,2002,,2002,3,1.1,annual
42,2002,,2002,3,1.1,annual
47,2002,,2002,3,0.9,annual
48,2002,,2002,3,0.9,annual
52,2002,,2002,3,1,annual
53,2002,,2002,3,1,annual
54,2002,,2002,3,1.1,annual
56,2002,,2002,3,1.3,annual
59,2002,,2002,3,1.3,annual
60,2002,,2002,3,1.2,annual
61,2002,,2002,3,1,annual
66,2002,,2002,3,1.1,annual
71,2002,,2002,3,1.1,annual
76,2002,,2002,3,1.3,annual
80,2002,,2002,3,1.2,annual
85,2002,,2002,3,1,annual
87,2002,,2002,3,1.2,annual
89,2002,,2002,3,1.1,annual
90,2002,,2002,3,1.1,annual
91,2002,,2002,3,1.2,annual
92,2002,,2002,3,1.1,annual
93,2002,,2002,3,1.5,annual
94,2002,,2002,3,1.3,annual
95,2002,,2002,3,1.3,annual
2,2003,,2002,3,2.5,annual
4,2003,,2002,3,2.8,annual
5,2003,,2002,3,2.3,annual
9,2003,,2002,3,2.2,annual
10,2003,,2002,3,2.62929253,annual
11,2003,,2002,3,2.6,annual
14,2003,,2002,3,2.8,annual
15,2003,,2002,3,2.5,annual
17,2003,,2002,3,2.2,annual
19,2003,,2002,3,2.5,annual
22,2003,,2002,3,1.7,annual
24,2003,,2002,3,2.2,annual
26,2003,,2002,3,2.6,annual
28,2003,,2002,3,2.1,annual
29,2003,,2002,3,2.6,annual
30,2003,,2002,3,2.5,annual
31,2003,,2002,3,2.7,annual
32,2003,,2002,3,3,annual
33,2003,,2002,3,1.6,annual
36,2003,,2002,3,2.3,annual
37,2003,,2002,3,2.6,annual
39,2003,,2002,3,2.8,annual
41,2003,,2002,3,2.8,annual
42,2003,,2002,3,2.7,annual
47,2003,,2002,3,2.1,annual
48,2003,,2002,3,2.5,annual
52,2003,,2002,3,2.7,annual
53,2003,,2002,3,2.4,annual
54,2003,,2002,3,2.5,annual
56,2003,,2002,3,2.9,annual
59,2003,,2002,3,3,annual
60,2003,,2002,3,2.7,annual
61,2003,,2002,3,2.8,annual
66,2003,,2002,3,3,annual
71,2003,,2002,3,2.4,annual
76,2003,,2002,3,2.3,annual
80,2003,,2002,3,2.5,annual
85,2003,,2002,3,2.3,annual
87,2003,,2002,3,3.19,annual
89,2003,,2002,3,2.4,annual
90,2003,,2002,3,2.5,annual
91,2003,,2002,3,1.9,annual
92,2003,,2002,3,2.4,annual
93,2003,,2002,3,2,annual
94,2003,,2002,3,2.5,annual
95,2003,,2002,3,2.8,annual
2,2003,1,2002,3,2.5,quarterly
4,2003,1,2002,3,3.2,quarterly
5,2003,1,2002,3,2.2,quarterly
9,2003,1,2002,3,1.7,quarterly
10,2003,1,2002,3,2.88508827,quarterly
11,2003,1,2002,3,2.7,quarterly
14,2003,1,2002,3,3,quarterly
15,2003,1,2002,3,2.5,quarterly
17,2003,1,2002,3,2,quarterly
19,2003,1,2002,3,2.5,quarterly
22,2003,1,2002,3,1.5,quarterly
24,2003,1,2002,3,2.3,quarterly
26,2003,1,2002,3,2.7,quarterly
28,2003,1,2002,3,2.2,quarterly
29,2003,1,2002,3,2.7,quarterly
30,2003,1,2002,3,2.5,quarterly
31,2003,1,2002,3,2.7,quarterly
32,2003,1,2002,3,3.4,quarterly
33,2003,1,2002,3,1.1,quarterly
36,2003,1,2002,3,1.7,quarterly
37,2003,1,2002,3,2.8,quarterly
39,2003,1,2002,3,2.6,quarterly
41,2003,1,2002,3,2.8,quarterly
42,2003,1,2002,3,2.6,quarterly
47,2003,1,2002,3,2,quarterly
48,2003,1,2002,3,2.4,quarterly
52,2003,1,2002,3,2.9,quarterly
53,2003,1,2002,3,1.8,quarterly
54,2003,1,2002,3,2.2,quarterly
56,2003,1,2002,3,3.2,quarterly
59,2003,1,2002,3,3.2,quarterly
60,2003,1,2002,3,2.7,quarterly
61,2003,1,2002,3,2.7,quarterly
66,2003,1,2002,3,2.5,quarterly
71,2003,1,2002,3,2.3,quarterly
76,2003,1,2002,3,2.8,quarterly
80,2003,1,2002,3,2.4,quarterly
85,2003,1,2002,3,2,quarterly
87,2003,1,2002,3,2.74,quarterly
89,2003,1,2002,3,2.5,quarterly
90,2003,1,2002,3,2.4,quarterly
91,2003,1,2002,3,2,quarterly
92,2003,1,2002,3,2.1,quarterly
93,2003,1,2002,3,2,quarterly
94,2003,1,2002,3,2.9,quarterly
95,2003,1,2002,3,2,quarterly
1,2002,,2002,4,0.8,annual
2,2002,,2002,4,0.7,annual
3,2002,,2002,4,0.8,annual
4,2002,,2002,4,0.7,annual
5,2002,,2002,4,1.1,annual
7,2002,,2002,4,0.8,annual
10,2002,,2002,4,0.81132475,annual
11,2002,,2002,4,0.6,annual
14,2002,,2002,4,0.8,annual
15,2002,,2002,4,1,annual
16,2002,,2002,4,0.7,annual
17,2002,,2002,4,0.7,annual
19,2002,,2002,4,0.9,annual
20,2002,,2002,4,0.8,annual
22,2002,,2002,4,0.7,annual
24,2002,,2002,4,0.8,annual
26,2002,,2002,4,0.6,annual
28,2002,,2002,4,0.7,annual
29,2002,,2002,4,0.8,annual
31,2002,,2002,4,0.7,annual
32,2002,,2002,4,0.8,annual
33,2002,,2002,4,0.8,annual
36,2002,,2002,4,1,annual
37,2002,,2002,4,0.8,annual
41,2002,,2002,4,0.8,annual
42,2002,,2002,4,0.8,annual
47,2002,,2002,4,0.7,annual
48,2002,,2002,4,0.7,annual
49,2002,,2002,4,0.7,annual
52,2002,,2002,4,0.7,annual
53,2002,,2002,4,0.7,annual
54,2002,,2002,4,0.7,annual
56,2002,,2002,4,0.9,annual
59,2002,,2002,4,0.8,annual
60,2002,,2002,4,0.8,annual
61,2002,,2002,4,0.7,annual
67,2002,,2002,4,1.1,annual
68,2002,,2002,4,0.9,annual
70,2002,,2002,4,0.8,annual
71,2002,,2002,4,0.8,annual
72,2002,,2002,4,0.9,annual
76,2002,,2002,4,0.9,annual
80,2002,,2002,4,0.9,annual
85,2002,,2002,4,0.8,annual
87,2002,,2002,4,0.8,annual
89,2002,,2002,4,0.8,annual
90,2002,,2002,4,0.8,annual
91,2002,,2002,4,0.8,annual
92,2002,,2002,4,0.9,annual
93,2002,,2002,4,1.2,annual
94,2002,,2002,4,1,annual
95,2002,,2002,4,0.9,annual
96,2002,,2002,4,0.7,annual
1,2003,,2002,4,1.8,annual
2,2003,,2002,4,1.3,annual
3,2003,,2002,4,1.8,annual
4,2003,,2002,4,1.7,annual
5,2003,,2002,4,2,annual
7,2003,,2002,4,2,annual
10,2003,,2002,4,1.79794873,annual
11,2003,,2002,4,0.5,annual
14,2003,,2002,4,1.8,annual
15,2003,,2002,4,2.25,annual
16,2003,,2002,4,1.3,annual
17,2003,,2002,4,2,annual
19,2003,,2002,4,2.5,annual
20,2003,,2002,4,1.7,annual
22,2003,,2002,4,1.4,annual
24,2003,,2002,4,1.5,annual
26,2003,,2002,4,0.5,annual
28,2003,,2002,4,1.8,annual
29,2003,,2002,4,1.3,annual
31,2003,,2002,4,1.7,annual
32,2003,,2002,4,2.2,annual
33,2003,,2002,4,1.8,annual
36,2003,,2002,4,1.8,annual
37,2003,,2002,4,1.5,annual
41,2003,,2002,4,1.8,annual
42,2003,,2002,4,1.8,annual
47,2003,,2002,4,1.5,annual
48,2003,,2002,4,1.8,annual
49,2003,,2002,4,1.8,annual
52,2003,,2002,4,1.6,annual
53,2003,,2002,4,1.8,annual
54,2003,,2002,4,2.1,annual
56,2003,,2002,4,2,annual
59,2003,,2002,4,1.8,annual
60,2003,,2002,4,2.5,annual
61,2003,,2002,4,1.7,annual
67,2003,,2002,4,2,annual
68,2003,,2002,4,2.4,annual
70,2003,,2002,4,1.2,annual
71,2003,,2002,4,2,annual
72,2003,,2002,4,2,annual
76,2003,,2002,4,2.3,annual
80,2003,,2002,4,2.1,annual
85,2003,,2002,4,1.7,annual
87,2003,,2002,4,1.9,annual
89,2003,,2002,4,2,annual
90,2003,,2002,4,2.1,annual
91,2003,,2002,4,1.9,annual
92,2003,,2002,4,1.9,annual
93,2003,,2002,4,2,annual
94,2003,,2002,4,2.4,annual
95,2003,,2002,4,2,annual
96,2003,,2002,4,1.6,annual
1,2003,2,2002,4,1.4,quarterly
2,2003,2,2002,4,1.2,quarterly
3,2003,2,2002,4,1.7,quarterly
4,2003,2,2002,4,1.4,quarterly
5,2003,2,2002,4,2.4,quarterly
7,2003,2,2002,4,1.9,quarterly
10,2003,2,2002,4,1.7,quarterly
11,2003,2,2002,4,0,quarterly
14,2003,2,2002,4,1.8,quarterly
15,2003,2,2002,4,2,quarterly
16,2003,2,2002,4,1.1,quarterly
17,2003,2,2002,4,3,quarterly
19,2003,2,2002,4,2.5,quarterly
20,2003,2,2002,4,1.8,quarterly
22,2003,2,2002,4,1.4,quarterly
24,2003,2,2002,4,1.5,quarterly
26,2003,2,2002,4,0.15,quarterly
28,2003,2,2002,4,1.7,quarterly
29,2003,2,2002,4,1.3,quarterly
31,2003,2,2002,4,1.5,quarterly
32,2003,2,2002,4,1.9,quarterly
33,2003,2,2002,4,1.9,quarterly
36,2003,2,2002,4,1.5,quarterly
37,2003,2,2002,4,1.4,quarterly
41,2003,2,2002,4,1.7,quarterly
42,2003,2,2002,4,1.7,quarterly
47,2003,2,2002,4,1.3,quarterly
48,2003,2,2002,4,1.6,quarterly
49,2003,2,2002,4,1.7,quarterly
52,2003,2,2002,4,1.6,quarterly
53,2003,2,2002,4,1.5,quarterly
54,2003,2,2002,4,0.7,quarterly
56,2003,2,2002,4,2,quarterly
59,2003,2,2002,4,1.5,quarterly
60,2003,2,2002,4,2.4,quarterly
61,2003,2,2002,4,1.3,quarterly
67,2003,2,2002,4,2,quarterly
68,2003,2,2002,4,2.5,quarterly
70,2003,2,2002,4,1,quarterly
71,2003,2,2002,4,1.9,quarterly
72,2003,2,2002,4,1.8,quarterly
76,2003,2,2002,4,2.4,quarterly
80,2003,2,2002,4,2,quarterly
85,2003,2,2002,4,1.6,quarterly
87,2003,2,2002,4,1.9,quarterly
89,2003,2,2002,4,1.9,quarterly
90,2003,2,2002,4,2,quarterly
91,2003,2,2002,4,1.6,quarterly
92,2003,2,2002,4,2.4,quarterly
93,2003,2,2002,4,2,quarterly
94,2003,2,2002,4,2,quarterly
95,2003,2,2002,4,2,quarterly
96,2003,2,2002,4,1.5,quarterly
1,2003,,2003,1,1.3,annual
3,2003,,2003,1,1.6,annual
4,2003,,2003,1,1.5,annual
5,2003,,2003,1,1.5,annual
7,2003,,2003,1,1.5,annual
10,2003,,2003,1,1.28632504,annual
11,2003,,2003,1,0.7,annual
14,2003,,2003,1,1.4,annual
15,2003,,2003,1,2,annual
16,2003,,2003,1,1.3,annual
17,2003,,2003,1,2.2,annual
19,2003,,2003,1,1.5,annual
20,2003,,2003,1,1.2,annual
22,2003,,2003,1,1.2,annual
23,2003,,2003,1,1.2,annual
24,2003,,2003,1,1.1,annual
26,2003,,2003,1,0.7,annual
31,2003,,2003,1,1.4,annual
32,2003,,2003,1,1.5,annual
33,2003,,2003,1,1.5,annual
36,2003,,2003,1,1.6,annual
37,2003,,2003,1,1.5,annual
39,2003,,2003,1,1.1,annual
41,2003,,2003,1,1.5,annual
42,2003,,2003,1,1.2,annual
52,2003,,2003,1,1.2,annual
53,2003,,2003,1,1.5,annual
54,2003,,2003,1,1.4,annual
56,2003,,2003,1,1.5,annual
57,2003,,2003,1,1.6,annual
59,2003,,2003,1,1.4,annual
60,2003,,2003,1,1.6,annual
61,2003,,2003,1,1.5,annual
67,2003,,2003,1,1.5,annual
68,2003,,2003,1,1.5,annual
70,2003,,2003,1,1.2,annual
71,2003,,2003,1,1.2,annual
72,2003,,2003,1,1.8,annual
76,2003,,2003,1,1.6,annual
80,2003,,2003,1,1.4,annual
85,2003,,2003,1,1.3,annual
87,2003,,2003,1,1.4,annual
89,2003,,2003,1,1.4,annual
90,2003,,2003,1,1.5,annual
91,2003,,2003,1,1.7,annual
92,2003,,2003,1,1.81,annual
93,2003,,2003,1,1.5,annual
94,2003,,2003,1,1.5,annual
95,2003,,2003,1,1.4,annual
96,2003,,2003,1,1.1,annual
1,2003,3,2003,1,1.4,quarterly
3,2003,3,2003,1,1.6,quarterly
4,2003,3,2003,1,1.6,quarterly
5,2003,3,2003,1,1.8,quarterly
7,2003,3,2003,1,1.6,quarterly
10,2003,3,2003,1,1.86018769,quarterly
11,2003,3,2003,1,0.6,quarterly
14,2003,3,2003,1,1.5,quarterly
15,2003,3,2003,1,2.25,quarterly
16,2003,3,2003,1,1.2,quarterly
17,2003,3,2003,1,3,quarterly
19,2003,3,2003,1,1.5,quarterly
20,2003,3,2003,1,1.5,quarterly
22,2003,3,2003,1,1.1,quarterly
23,2003,3,2003,1,1.2,quarterly
24,2003,3,2003,1,1.6,quarterly
26,2003,3,2003,1,0.6,quarterly
31,2003,3,2003,1,1.4,quarterly
32,2003,3,2003,1,1.5,quarterly
33,2003,3,2003,1,1.8,quarterly
36,2003,3,2003,1,1.8,quarterly
37,2003,3,2003,1,1.8,quarterly
39,2003,3,2003,1,1.1,quarterly
41,2003,3,2003,1,1.5,quarterly
42,2003,3,2003,1,1.1,quarterly
52,2003,3,2003,1,1.3,quarterly
53,2003,3,2003,1,1.4,quarterly
54,2003,3,2003,1,1.4,quarterly
56,2003,3,2003,1,1.5,quarterly
57,2003,3,2003,1,1.7,quarterly
59,2003,3,2003,1,1.4,quarterly
60,2003,3,2003,1,1.7,quarterly
61,2003,3,2003,1,1.5,quarterly
67,2003,3,2003,1,1.7,quarterly
68,2003,3,2003,1,1.6,quarterly
70,2003,3,2003,1,1.1,quarterly
71,2003,3,2003,1,1.6,quarterly
72,2003,3,2003,1,1.9,quarterly
76,2003,3,2003,1,1.7,quarterly
80,2003,3,2003,1,1.4,quarterly
85,2003,3,2003,1,1.2,quarterly
87,2003,3,2003,1,1.6,quarterly
89,2003,3,2003,1,1.7,quarterly
90,2003,3,2003,1,1.6,quarterly
91,2003,3,2003,1,2,quarterly
92,2003,3,2003,1,1.85,quarterly
93,2003,3,2003,1,1.8,quarterly
94,2003,3,2003,1,1.7,quarterly
95,2003,3,2003,1,1.5,quarterly
96,2003,3,2003,1,1.2,quarterly
1,2004,,2003,1,2.1,annual
3,2004,,2003,1,2.1,annual
4,2004,,2003,1,2.5,annual
5,2004,,2003,1,2.2,annual
7,2004,,2003,1,3,annual
10,2004,,2003,1,2.27777976,annual
11,2004,,2003,1,2.3,annual
14,2004,,2003,1,2.2,annual
15,2004,,2003,1,2.5,annual
16,2004,,2003,1,2,annual
17,2004,,2003,1,2.5,annual
19,2004,,2003,1,2.5,annual
20,2004,,2003,1,2.5,annual
22,2004,,2003,1,2,annual
23,2004,,2003,1,2.3,annual
24,2004,,2003,1,2.5,annual
26,2004,,2003,1,2.3,annual
31,2004,,2003,1,2.4,annual
32,2004,,2003,1,2.3,annual
33,2004,,2003,1,2,annual
36,2004,,2003,1,2.2,annual
37,2004,,2003,1,2.5,annual
39,2004,,2003,1,2.1,annual
41,2004,,2003,1,2.4,annual
42,2004,,2003,1,2.3,annual
52,2004,,2003,1,2.2,annual
53,2004,,2003,1,2.3,annual
54,2004,,2003,1,2.6,annual
56,2004,,2003,1,2.2,annual
57,2004,,2003,1,2.4,annual
59,2004,,2003,1,2.4,annual
60,2004,,2003,1,2.3,annual
61,2004,,2003,1,2.8,annual
67,2004,,2003,1,2,annual
68,2004,,2003,1,2.5,annual
70,2004,,2003,1,2,annual
71,2004,,2003,1,2.2,annual
72,2004,,2003,1,2.7,annual
76,2004,,2003,1,2.2,annual
80,2004,,2003,1,2.2,annual
85,2004,,2003,1,2,annual
87,2004,,2003,1,2.3,annual
89,2004,,2003,1,2.4,annual
90,2004,,2003,1,2.4,annual
91,2004,,2003,1,2.5,annual
92,2004,,2003,1,2.17,annual
93,2004,,2003,1,2,annual
94,2004,,2003,1,2,annual
95,2004,,2003,1,2.3,annual
96,2004,,2003,1,1.8,annual
3,2003,,2003,2,0.8,annual
4,2003,,2003,2,0.8,annual
5,2003,,2003,2,1.1,annual
7,2003,,2003,2,1.25,annual
9,2003,,2003,2,1.2,annual
11,2003,,2003,2,0.7,annual
14,2003,,2003,2,0.9,annual
16,2003,,2003,2,1.3,annual
17,2003,,2003,2,1.1,annual
20,2003,,2003,2,1,annual
22,2003,,2003,2,0.9,annual
23,2003,,2003,2,1,annual
24,2003,,2003,2,1.2,annual
26,2003,,2003,2,0.7,annual
29,2003,,2003,2,0.9,annual
31,2003,,2003,2,0.7,annual
32,2003,,2003,2,1,annual
33,2003,,2003,2,1.5,annual
37,2003,,2003,2,1.2,annual
41,2003,,2003,2,1,annual
47,2003,,2003,2,0.8,annual
48,2003,,2003,2,0.9,annual
50,2003,,2003,2,1.1,annual
52,2003,,2003,2,0.8,annual
53,2003,,2003,2,0.9,annual
54,2003,,2003,2,1.1,annual
56,2003,,2003,2,1,annual
59,2003,,2003,2,1,annual
60,2003,,2003,2,1.2,annual
63,2003,,2003,2,0.9,annual
67,2003,,2003,2,1.5,annual
68,2003,,2003,2,1.3,annual
71,2003,,2003,2,0.9,annual
72,2003,,2003,2,0.9,annual
73,2003,,2003,2,1,annual
76,2003,,2003,2,1,annual
80,2003,,2003,2,1.2,annual
82,2003,,2003,2,1,annual
85,2003,,2003,2,1,annual
87,2003,,2003,2,0.9,annual
89,2003,,2003,2,1,annual
90,2003,,2003,2,1,annual
91,2003,,2003,2,1,annual
92,2003,,2003,2,1.2,annual
93,2003,,2003,2,1,annual
94,2003,,2003,2,1.5,annual
95,2003,,2003,2,1,annual
96,2003,,2003,2,0.9,annual
3,2003,4,2003,2,0.8,quarterly
4,2003,4,2003,2,0.9,quarterly
5,2003,4,2003,2,1.5,quarterly
7,2003,4,2003,2,1.4,quarterly
9,2003,4,2003,2,1.5,quarterly
11,2003,4,2003,2,0.7,quarterly
14,2003,4,2003,2,1.2,quarterly
16,2003,4,2003,2,1.4,quarterly
17,2003,4,2003,2,1.4,quarterly
20,2003,4,2003,2,0.8,quarterly
22,2003,4,2003,2,0.8,quarterly
23,2003,4,2003,2,1.2,quarterly
24,2003,4,2003,2,1.7,quarterly
26,2003,4,2003,2,0.75,quarterly
29,2003,4,2003,2,1.1,quarterly
31,2003,4,2003,2,0.8,quarterly
32,2003,4,2003,2,1.2,quarterly
33,2003,4,2003,2,1.7,quarterly
37,2003,4,2003,2,1.6,quarterly
41,2003,4,2003,2,1.2,quarterly
47,2003,4,2003,2,0.9,quarterly
48,2003,4,2003,2,1,quarterly
50,2003,4,2003,2,1.1,quarterly
52,2003,4,2003,2,1.1,quarterly
53,2003,4,2003,2,1.1,quarterly
54,2003,4,2003,2,1.5,quarterly
56,2003,4,2003,2,1.2,quarterly
59,2003,4,2003,2,1.9,quarterly
60,2003,4,2003,2,1.6,quarterly
63,2003,4,2003,2,1.7,quarterly
67,2003,4,2003,2,1.7,quarterly
68,2003,4,2003,2,1.8,quarterly
71,2003,4,2003,2,1.2,quarterly
72,2003,4,2003,2,1.3,quarterly
73,2003,4,2003,2,2,quarterly
76,2003,4,2003,2,1.2,quarterly
80,2003,4,2003,2,1.2,quarterly
82,2003,4,2003,2,1.2,quarterly
85,2003,4,2003,2,1.1,quarterly
87,2003,4,2003,2,1.2,quarterly
89,2003,4,2003,2,1.4,quarterly
90,2003,4,2003,2,1.3,quarterly
91,2003,4,2003,2,1,quarterly
92,2003,4,2003,2,2.1,quarterly
93,2003,4,2003,2,1,quarterly
94,2003,4,2003,2,1.98,quarterly
95,2003,4,2003,2,1.2,quarterly
96,2003,4,2003,2,1.7,quarterly
3,2004,,2003,2,1.7,annual
4,2004,,2003,2,2,annual
5,2004,,2003,2,2.2,annual
7,2004,,2003,2,2.75,annual
9,2004,,2003,2,2.2,annual
11,2004,,2003,2,2,annual
14,2004,,2003,2,1.7,annual
16,2004,,2003,2,2,annual
17,2004,,2003,2,2,annual
20,2004,,2003,2,2.3,annual
22,2004,,2003,2,1.5,annual
23,2004,,2003,2,2.2,annual
24,2004,,2003,2,2.5,annual
26,2004,,2003,2,2,annual
29,2004,,2003,2,2.3,annual
31,2004,,2003,2,1.9,annual
32,2004,,2003,2,2.6,annual
33,2004,,2003,2,2,annual
37,2004,,2003,2,2.2,annual
41,2004,,2003,2,2.2,annual
47,2004,,2003,2,1.6,annual
48,2004,,2003,2,1.8,annual
50,2004,,2003,2,1.9,annual
52,2004,,2003,2,2.2,annual
53,2004,,2003,2,2,annual
54,2004,,2003,2,2.2,annual
56,2004,,2003,2,1.8,annual
59,2004,,2003,2,2.2,annual
60,2004,,2003,2,2.3,annual
63,2004,,2003,2,2.3,annual
67,2004,,2003,2,2,annual
68,2004,,2003,2,2.5,annual
71,2004,,2003,2,1.9,annual
72,2004,,2003,2,2.2,annual
73,2004,,2003,2,2.8,annual
76,2004,,2003,2,1.8,annual
80,2004,,2003,2,1.9,annual
82,2004,,2003,2,1.7,annual
85,2004,,2003,2,2,annual
87,2004,,2003,2,2.1,annual
89,2004,,2003,2,2.2,annual
90,2004,,2003,2,2.4,annual
91,2004,,2003,2,1.9,annual
92,2004,,2003,2,2.2,annual
93,2004,,2003,2,2.5,annual
94,2004,,2003,2,2,annual
95,2004,,2003,2,2,annual
96,2004,,2003,2,1.9,annual
2,2003,,2003,3,0.4,annual
9,2003,,2003,3,0.8,annual
10,2003,,2003,3,0.56837843,annual
11,2003,,2003,3,0.4,annual
14,2003,,2003,3,0.7,annual
15,2003,,2003,3,0.8,annual
16,2003,,2003,3,0.6,annual
17,2003,,2003,3,0.7,annual
19,2003,,2003,3,0.5,annual
20,2003,,2003,3,0.6,annual
