origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2002,4,1,1.35075620728754,-0.099541402990404,2,2003,1
2002,4,2,1.35983723307653,-0.114827751446188,2,2003,2
2002,4,3,1.36507749506467,-0.123648833184268,2,2003,3
2002,4,4,1.36830447401033,-0.129080898434283,2,2003,4
2003,3,1,0.998639846627625,-0.00605332982482985,2,2003,4
2003,3,2,1.01721436870767,-0.0372274771552657,2,2004,1
2003,3,3,1.02820715765099,-0.0556769866831373,2,2004,2
2003,3,4,1.03509975724899,-0.0672450321182646,2,2004,3
2003,3,5,1.03966839887751,-0.0749127129669878,2,2004,4
2004,1,1,2.38854178825814,0.165070988812343,2,2004,2
2004,1,2,2.41832352260316,0.10416746343693,2,2004,3
2004,1,3,2.43571168882341,0.0686087343730416,2,2004,4
2004,1,4,2.44650852110779,0.0465292563484249,2,2005,1
2004,1,5,2.4536187574606,0.0319888519810446,2,2005,2
2004,1,6,2.45855686876094,0.0218904344945841,2,2005,3
2004,1,7,2.4621478514613,0.0145468895055573,2,2005,4
2004,2,1,2.30567808225851,0.0747340521777236,2,2004,3
2004,2,2,2.34067588943641,0.035089571400014,2,2004,4
2004,2,3,2.36106681750773,0.011991331220159,2,2005,1
2004,2,4,2.3737093256516,-0.00232972805490032,2,2005,2
2004,2,5,2.38202689152692,-0.011751620654783,2,2005,3
2004,2,6,2.38780006496964,-0.0182913007671025,2,2005,4
2004,4,1,2.41063188522584,-0.0995917888938149,2,2005,1
2004,4,2,2.4168251995162,-0.115415686705686,2,2005,2
2004,4,3,2.42042081983329,-0.124602484888436,2,2005,3
2004,4,4,2.4226445059836,-0.130283995749749,2,2005,4
2005,2,1,2.32655157232399,0.0767467996075568,2,2005,3
2005,2,2,2.35033903557167,0.0362685828056889,2,2005,4
2005,2,3,2.36425834397993,0.012582627829533,2,2006,1
2005,2,4,2.37291499241747,-0.00214805986859389,2,2006,2
2005,2,5,2.37862178555716,-0.0118590915808172,2,2006,3
2005,2,6,2.38258773208553,-0.0186077911680105,2,2006,4
2006,1,1,2.03255549941537,0.266954504453695,2,2006,2
2006,1,2,2.01525435250667,0.178632177726943,2,2006,3
2006,1,3,2.004037875213,0.121372079452394,2,2006,4
2006,1,4,1.99649864881904,0.0828843410181492,2,2007,1
2006,1,5,1.99124525760059,0.0560657874235612,2,2007,2
2006,1,6,1.98745563906192,0.0367197909697564,2,2007,3
2006,1,7,1.98463239804351,0.0223071501794028,2,2007,4
2006,2,1,2.41769886646883,0.131870650982883,2,2006,3
2006,2,2,2.441658422482,0.0705941645488597,2,2006,4
2006,2,3,2.45712287380247,0.0310438806860293,2,2007,1
2006,2,4,2.46748074959008,0.00455364710925951,2,2007,2
2006,2,5,2.47467885396011,-0.0138554813628456,2,2007,3
2006,2,6,2.47986123886248,-0.0271094138644079,2,2007,4
2006,4,1,2.56677467485778,-0.0947639836145985,2,2007,1
2006,4,2,2.56677467485778,-0.124003665472943,2,2007,2
2006,4,3,2.56677467485778,-0.143243633711174,2,2007,3
2006,4,4,2.56677467485778,-0.156331179045031,2,2007,4
2007,1,1,2.46926125903714,0.276014402314901,2,2007,2
2007,1,2,2.46926125903714,0.185550310610336,2,2007,3
2007,1,3,2.46926125903714,0.126412086198173,2,2007,4
2007,1,4,2.46926125903714,0.0863962825393235,2,2008,1
2007,1,5,2.46926125903714,0.0583704182423987,2,2008,2
2007,1,6,2.46926125903714,0.0380780124889794,2,2008,3
2007,1,7,2.46926125903714,0.0229208551181324,2,2008,4
2007,2,1,2.71976714381484,0.14285297434984,2,2007,3
2007,2,2,2.73876778622358,0.0778391558499123,2,2007,4
2007,2,3,2.75123429559408,0.0351829466489223,2,2008,1
2007,2,4,2.75969457363345,0.0062347158955446,2,2008,2
2007,2,5,2.76563333756866,-0.0140857402391198,2,2008,3
2007,2,6,2.76994054618058,-0.0288235618828688,2,2008,4
2007,4,1,2.56677467485778,-0.0955935298990644,2,2008,1
2007,4,2,2.56677467485778,-0.123653638347077,2,2008,2
2007,4,3,2.56677467485778,-0.141938633552525,2,2008,3
2007,4,4,2.56677467485778,-0.154279468056708,2,2008,4
2008,1,1,2.41778888969641,0.263538447247888,2,2008,2
2008,1,2,2.43487922934162,0.176035936080693,2,2008,3
2008,1,3,2.44592402360489,0.119486607429327,2,2008,4
2008,1,4,2.45332914604925,0.0815723925668122,2,2009,1
2008,1,5,2.45847920432188,0.0552041025932244,2,2009,2
2008,1,6,2.46218911905548,0.0362093451954303,2,2009,3
2008,1,7,2.46495032052132,0.0220719981844717,2,2009,4
2008,2,1,2.32317043157859,0.123871939912209,2,2008,3
2008,2,2,2.34605756635617,0.0653953852037516,2,2008,4
2008,2,3,2.3606471557819,0.028119031806156,2,2009,1
2008,2,4,2.37032343370492,0.00339617327280321,2,2009,2
2008,2,5,2.37699832208647,-0.0136581447713513,2,2009,3
2008,2,6,2.38177864943832,-0.0258718655639116,2,2009,4
2008,4,1,0.212428934491502,-0.0975275494620599,2,2009,1
2008,4,2,0.190312312330077,-0.122285714629801,2,2009,2
2008,4,3,0.176300333526291,-0.137971242149283,2,2009,3
2008,4,4,0.167051805247464,-0.148324386902331,2,2009,4
2009,1,1,-1.41029592465395,0.265441676154459,2,2009,2
2009,1,2,-1.27600309580149,0.177481581842813,2,2009,3
2009,1,3,-1.18906170926263,0.120536079801557,2,2009,4
2009,1,4,-1.13068871461777,0.0823025109796799,2,2010,1
2009,1,5,-1.09004851063892,0.0556836944325083,2,2010,2
2009,1,6,-1.06075012252958,0.0364936229797182,2,2010,3
2009,1,7,-1.03893235182915,0.0222032607550265,2,2010,4
2010,1,1,1.77790889141151,0.411789232109021,2,2010,2
2010,1,2,1.83537498979619,0.294845957220486,2,2010,3
2010,1,3,1.87752520887891,0.209070433992749,2,2010,4
2010,1,4,1.90895178975588,0.145117470600291,2,2011,1
2010,1,5,1.93277826319152,0.0966306947284305,2,2011,2
2010,1,6,1.95114875093702,0.0592468273936754,2,2011,3
2010,1,7,1.96554959870355,0.0299411611604106,2,2011,4
2010,2,1,1.59611274779192,0.227357063833041,2,2010,3
2010,2,2,1.63161018781898,0.137282426340635,2,2010,4
2010,2,3,1.65756474195738,0.0714228304511601,2,2011,1
2010,2,4,1.67686253396397,0.0224547466098474,2,2011,2
2010,2,5,1.69145862497302,-0.0145827863909399,2,2011,3
2010,2,6,1.70268988902877,-0.0430820820480859,2,2011,4
2010,4,1,2.10900408278712,-0.0783359435616176,2,2011,1
2010,4,2,2.12611823761652,-0.121934197005977,2,2011,2
2010,4,3,2.13873776433632,-0.154082400043863,2,2011,3
2010,4,4,2.14819062172103,-0.178163523309359,2,2011,4
2011,2,1,1.91111308210595,0.234762883569175,2,2011,3
2011,2,2,1.93820703294103,0.142778986988637,2,2011,4
2011,2,3,1.95818579139302,0.0749511510838499,2,2012,1
2011,2,4,1.973151457976,0.0241427497692129,2,2012,2
2011,2,5,1.98454368941401,-0.0145338479995356,2,2012,3
2011,2,6,1.99335715562232,-0.0444555441432885,2,2012,4
2011,4,1,2.10936951511901,-0.0792668812317076,2,2012,1
2011,4,2,2.12625788501349,-0.122289948292932,2,2012,2
2011,4,3,2.13865267612946,-0.153865638115212,2,2012,3
2011,4,4,2.14789897278591,-0.177420548601186,2,2012,4
2012,1,1,1.26116891896069,0.412597837120373,2,2012,2
2012,1,2,1.35371419157888,0.295528676913559,2,2012,3
2012,1,3,1.42163859315688,0.209604756379082,2,2012,4
2012,1,4,1.47231106521738,0.145504413034694,2,2013,1
2012,1,5,1.51074801733238,0.0968819218181265,2,2013,2
2012,1,6,1.54039566564975,0.0593778420047643,2,2013,3
2012,1,7,1.56364477003193,0.0299678781181059,2,2013,4
2012,2,1,1.16038591612903,0.231971843381977,2,2012,3
2012,2,2,1.25084207184581,0.140702329346237,2,2012,4
2012,2,3,1.31733163394517,0.0736149103290314,2,2013,1
2012,2,4,1.36699836512301,0.0235015887709175,2,2013,2
2012,2,5,1.40471471787763,-0.0145538996570064,2,2013,3
2012,2,6,1.43383407143668,-0.04393508689971,2,2013,4
2012,4,1,1.09408289395539,-0.076457763743918,2,2013,1
2012,4,2,1.15199524410162,-0.12116101805804,2,2013,2
2012,4,3,1.19509033704229,-0.1544266495607,2,2013,3
2012,4,4,1.22763315251591,-0.179546848491344,2,2013,4
2013,1,1,1.06276354571965,0.430355165011365,2,2013,2
2013,1,2,1.18131535881259,0.310618811944165,2,2013,3
2013,1,3,1.26957952515385,0.221472732196442,2,2013,4
2013,1,4,1.3362611772256,0.154124813786219,2,2014,1
2013,1,5,1.38739666021099,0.102478397883661,2,2014,2
2013,1,6,1.42720581004943,0.0622714850073166,2,2014,3
2013,1,7,1.45866427979334,0.0304986901259915,2,2014,4
2013,2,1,0.84167433176463,0.252094972153549,2,2013,3
2013,2,2,0.975800006541228,0.155813455509245,2,2013,4
2013,2,3,1.07664065499969,0.083425446359264,2,2014,1
2013,2,4,1.15348890214413,0.0282602753444851,2,2014,2
2013,2,5,1.21287007043195,-0.0143662311195809,2,2014,3
2013,2,6,1.25940060731061,-0.047767969216431,2,2014,4
2013,4,1,1.4147429133217,-0.0773333594096949,2,2014,1
2013,4,2,1.48510793358059,-0.121530454211425,2,2014,2
2013,4,3,1.53724962478031,-0.154281262220829,2,2014,3
2013,4,4,1.57647745653906,-0.178920723599922,2,2014,4
2014,2,1,1.83453083491161,0.247014845046291,2,2014,3
2014,2,2,1.89060562222583,0.151968356236591,2,2014,4
2014,2,3,1.93252801367202,0.08091010884388,2,2015,1
2014,2,4,1.96431633206868,0.027029065446661,2,2015,2
2014,2,5,1.98877190633074,-0.0144230126933519,2,2015,3
2014,2,6,2.00786300916061,-0.0467823381298717,2,2015,4
2014,4,1,1.45012727624969,-0.0755435137163152,2,2015,1
2014,4,2,1.48594178800327,-0.120759098404802,2,2015,2
2014,4,3,1.51270796929343,-0.154551225608424,2,2015,3
2014,4,4,1.53299757986747,-0.180166725032768,2,2015,4
2015,1,1,1.52646945496,0.43564072014933,2,2015,2
2015,1,2,1.59769769571145,0.315146630423645,2,2015,3
2015,1,3,1.65095374152892,0.225055415261413,2,2015,4
2015,1,4,1.69133914708729,0.15673696980186,2,2016,1
2015,1,5,1.7224108077951,0.104174230167205,2,2016,2
2015,1,6,1.74666814221599,0.0631390255997295,2,2016,3
2015,1,7,1.76588222795409,0.0306352918770024,2,2016,4
2015,2,1,1.88545636641007,0.241281883930392,2,2015,3
2015,2,2,1.92224551692652,0.147653616328308,2,2015,4
2015,2,3,1.94957393329292,0.0781028861599255,2,2016,1
2015,2,4,1.97017866367636,0.0256639148021465,2,2016,2
2015,2,5,1.98595212184382,-0.0144794845854562,2,2016,3
2015,2,6,1.99821359592903,-0.0456848959833768,2,2016,4
2015,4,1,2.01008280251746,-0.0758919878864307,2,2016,1
2015,4,2,2.02777328553952,-0.120914209251905,2,2016,2
2015,4,3,2.04097281585123,-0.154506970674694,2,2016,3
2015,4,4,2.05096398919908,-0.179934474129889,2,2016,4
2016,1,1,1.89461334588767,0.436383470018527,2,2016,2
2016,1,2,1.9182834677489,0.31578423785018,2,2016,3
2016,1,3,1.93599171720655,0.225560735826907,2,2016,4
2016,1,4,1.94942743549471,0.157105773124076,2,2017,1
2016,1,5,1.95976936384586,0.10441366509014,2,2017,2
2016,1,6,1.96784640164394,0.063261170719627,2,2017,3
2016,1,7,1.97424630511726,0.0306536729906915,2,2017,4
2017,1,1,1.7839918128331,0.427321164986493,2,2017,2
2017,1,2,1.7839918128331,0.308027290311503,2,2017,3
2017,1,3,1.7839918128331,0.219426677972592,2,2017,4
2017,1,4,1.7839918128331,0.152635083914292,2,2018,1
2017,1,5,1.7839918128331,0.101511269294384,2,2018,2
2017,1,6,1.7839918128331,0.0617748116578971,2,2018,3
2017,1,7,1.7839918128331,0.0304157467786869,2,2018,4
2017,3,1,2.15493493878001,0.0721637189576764,2,2017,4
2017,3,2,2.17745711990187,-0.00444917865079904,2,2018,1
2017,3,3,2.19419866623422,-0.0613982977448868,2,2018,2
2017,3,4,2.20682871921978,-0.104361497043216,2,2018,3
2017,3,5,2.21650232992749,-0.13726787243574,2,2018,4
2017,4,1,2.48425705820077,-0.0767784673105303,2,2018,1
2017,4,2,2.49295230490481,-0.121298116282796,2,2018,2
2017,4,3,2.4994129095836,-0.154376401722886,2,2018,3
2017,4,4,2.50428495259516,-0.179321254012317,2,2018,4
2018,1,1,2.5536888921203,0.433113620569652,2,2018,2
2018,1,2,2.5302709731431,0.312979734257438,2,2018,3
2018,1,3,2.51279725398652,0.223339583369045,2,2018,4
2018,1,4,2.49957030797124,0.155485371796958,2,2019,1
2018,1,5,2.48940974035607,0.103361676436266,2,2019,2
2018,1,6,2.48148813975416,0.0627238782165985,2,2019,3
2018,1,7,2.47522056753857,0.0305712429318446,2,2019,4
2018,2,1,2.15060411662749,0.246593415898141,2,2018,3
2018,2,2,2.12274792425435,0.151650295001091,2,2018,4
2018,2,3,2.10193196508771,0.080702618402948,2,2019,1
2018,2,4,2.08615451206793,0.026927837936246,2,2019,2
2018,2,5,2.07402092578583,-0.0144274389754419,2,2019,3
2018,2,6,2.06455186415385,-0.0467011342193354,2,2019,4
2018,3,1,2.09290653972774,0.074874871841387,2,2018,4
2018,3,2,2.07768218328635,-0.00292156474637625,2,2019,1
2018,3,3,2.06630407636698,-0.0610636725490488,2,2019,2
2018,3,4,2.057679046994,-0.105137558579402,2,2019,3
2018,3,5,2.05104533520552,-0.139035815000324,2,2019,4
2018,4,1,2.1836754673766,-0.0768810382968248,2,2019,1
2018,4,2,2.18802793891148,-0.121341531474891,2,2019,2
2018,4,3,2.19126025152207,-0.154359602155144,2,2019,3
2018,4,4,2.19369672680503,-0.179248195182929,2,2019,4
2019,1,1,1.27751809590965,0.427969016041131,2,2019,2
2019,1,2,1.33647565626382,0.30858019894804,2,2019,3
2019,1,3,1.380286740255,0.219862934158722,2,2019,4
2019,1,4,1.41332894955023,0.152952596312258,2,2020,1
2019,1,5,1.43863033390612,0.101717397112684,2,2020,2
2019,1,6,1.45830277401209,0.0618807868547712,2,2020,3
2019,1,7,1.47383221534274,0.0304337320674714,2,2020,4
2019,2,1,1.61419476516878,0.242084670824322,2,2019,3
2019,2,2,1.64191367116435,0.148256242268918,2,2019,4
2019,2,3,1.66252292151288,0.0784939805758592,2,2020,1
2019,2,4,1.67807402588998,0.0258535305437554,2,2020,2
2019,2,5,1.68998706094055,-0.0144720637744075,2,2020,3
2019,2,6,1.69925311655381,-0.0458376392136928,2,2020,4
2019,4,1,1.30775205566724,-0.0816153902400895,2,2020,1
2019,4,2,1.3159505908487,-0.123099964756066,2,2020,2
2019,4,3,1.3218937670735,-0.15317242666572,2,2020,3
2019,4,4,1.32627957177472,-0.1753645912309,2,2020,4
2020,1,1,1.57615718924262,0.370841771691859,2,2020,2
2020,1,2,1.60867428171341,0.260771493730209,2,2020,3
2020,1,3,1.63174177667677,0.182688080067769,2,2020,4
2020,1,4,1.64844902644101,0.12613408074644,2,2021,1
2020,1,5,1.66080804950674,0.0842988180949188,2,2021,2
2020,1,6,1.6701448774744,0.0526936784102049,2,2021,3
2020,1,7,1.67734468154745,0.0283223593477145,2,2021,4
2020,2,1,1.5359175666582,0.201754274294739,2,2020,3
2020,2,2,2.1209994288404,0.118623379348723,2,2020,4
2020,2,3,2.53602822181748,0.0596543406233279,2,2021,1
2020,2,4,2.83660779223408,0.0169467294216684,2,2021,2
2020,2,5,3.05894858818456,-0.0146443872153008,2,2021,3
2020,2,6,3.22691348296641,-0.0385095468198897,2,2021,4
2020,4,1,6.78379291002925,-0.00132931033677431,2,2021,1
2020,4,2,7.01487144601155,-0.0184630683185003,2,2021,2
2020,4,3,7.2413147447555,-0.0352531378105442,2,2021,3
2020,4,4,7.46322740750492,-0.0517072746712697,2,2021,4
2021,1,1,4.66796119118063,-0.276921421875229,2,2021,2
2021,1,2,4.4852684360627,-0.0869224204458555,2,2021,3
2021,1,3,4.46388186603451,-0.0646805589843447,2,2021,4
2021,1,4,4.44357539004042,-0.0435619866636412,2,2022,1
2021,1,5,4.43388636155772,-0.033485474678565,2,2022,2
2021,1,6,4.42675255489859,-0.0260663729153251,2,2022,3
2021,1,7,4.42184451870094,-0.0209620545972333,2,2022,4
2021,2,1,4.75670282523777,-0.0593449217973711,2,2021,3
2021,2,2,4.72089796426224,-0.0282547111366977,2,2021,4
2021,2,3,4.71450842928412,-0.0227065262511518,2,2022,1
2021,2,4,4.71034743469793,-0.0190934358852685,2,2022,2
2021,2,5,4.70803041581295,-0.0170815133899412,2,2022,3
2021,2,6,4.70645097052071,-0.0157100435524692,2,2022,4
2021,4,1,3.56178941962105,-0.043912188103328,2,2022,1
2021,4,2,3.57328361247721,-0.036843415247408,2,2022,2
2021,4,3,3.57526387812561,-0.03562557870698,2,2022,3
2021,4,4,3.57658939994286,-0.0348104007506861,2,2022,4
2022,1,1,2.16310589288813,-0.087777808045632,2,2022,2
2022,1,2,2.23399079082578,-0.0316431674866249,2,2022,3
2022,1,3,2.2469333525987,-0.0213937903389795,2,2022,4
2022,1,4,2.2552168405116,-0.0148339922706396,2,2023,1
2022,1,5,2.25985910994213,-0.0111577208300024,2,2023,2
2022,1,6,2.26301572950577,-0.00865795416965467,2,2023,3
2022,1,7,2.26525848496099,-0.00688188796933169,2,2023,4
2022,2,1,2.42414755688464,-0.0516047339698449,2,2022,3
2022,2,2,2.4473305797415,-0.0250861006042901,2,2022,4
2022,2,3,2.45163708590689,-0.0201599674252114,2,2023,1
2022,2,4,2.45435831669903,-0.0170472015824923,2,2023,2
2022,2,5,2.45589047395617,-0.0152945950819726,2,2023,3
2022,2,6,2.45693046585866,-0.0141049674766527,2,2023,4
2023,4,1,1.20990313855671,-0.0430412251163954,2,2024,1
2023,4,2,1.20813408960473,-0.0385743823511086,2,2024,2
2023,4,3,1.20778859025904,-0.0377019976435026,2,2024,3
2023,4,4,1.20757792255386,-0.0371700623831923,2,2024,4
2024,2,1,1.51925367184539,-0.0384082234844182,2,2024,3
2024,2,2,1.50426833791441,-0.0194706065448183,2,2024,4
2024,2,3,1.50126898075452,-0.0156801887122358,2,2025,1
2024,2,4,1.49947028221424,-0.0134070952928627,2,2025,2
2024,2,5,1.4984388514407,-0.0121036314542291,2,2025,3
2024,2,6,1.49774327532994,-0.0112246017309841,2,2025,4
2024,4,1,1.5187944319774,-0.0432532762347799,2,2025,1
2024,4,2,1.51691544721151,-0.0405381540842437,2,2025,2
2024,4,3,1.51650887402619,-0.0399506581761766,2,2025,3
2024,4,4,1.51627667350719,-0.03961512976532,2,2025,4
2001,1,1,2.54427492476124,0.192597343274558,3,2001,2
2001,1,2,2.51742709144045,0.123665618363511,3,2001,3
2001,1,3,2.50125988856375,0.0821563774515308,3,2001,4
2001,1,4,2.49099321531313,0.055796727203137,3,2002,1
2001,1,5,2.48412891994465,0.0381726711240137,3,2002,2
2001,1,6,2.47931604086481,0.0258156197077101,3,2002,3
2001,1,7,2.47579645882329,0.0167791042396135,3,2002,4
2001,2,1,2.46926125903714,0.091923342886471,3,2001,3
2001,2,2,2.46926125903714,0.0453441839161818,3,2001,4
2001,2,3,2.46926125903714,0.0172459617035004,3,2002,1
2001,2,4,2.46926125903714,-0.000620466927679583,3,2002,2
2001,2,5,2.46926125903714,-0.0125766887944676,3,2002,3
2001,2,6,2.46926125903714,-0.0209646259197655,3,2002,4
2001,3,1,1.98178732583881,-0.00776781525153809,3,2001,4
2001,3,2,1.98761419514369,-0.0374557048295699,3,2002,1
2001,3,3,1.99103019522961,-0.0548602196801274,3,2002,2
2001,3,4,1.99315751132977,-0.0656988917310477,3,2002,3
2001,3,5,1.99456116323672,-0.0728504959011325,3,2002,4
2001,4,1,1.16347431472888,-0.0992647249140771,3,2002,1
2001,4,2,1.15940097622022,-0.113025810128138,3,2002,2
2001,4,3,1.15709222294071,-0.120825542595748,3,2002,3
2001,4,4,1.15568807697485,-0.125569212253467,3,2002,4
2002,1,1,2.3574315419053,0.142141417979688,3,2002,2
2002,1,2,2.43673018434698,0.0882986130041681,3,2002,3
2002,1,3,2.48175165302765,0.0577295883242405,3,2002,4
2002,1,4,2.50916445803113,0.03911663016774,3,2003,1
2002,1,5,2.52699106861803,0.0270125803675048,3,2003,2
2002,1,6,2.53927952289202,0.0186688707332381,3,2003,3
2002,1,7,2.54817876497714,0.012626394578976,3,2003,4
2002,2,1,2.47365758156437,0.0677748753522891,3,2002,3
2002,2,2,2.52409935650097,0.0310610466881556,3,2002,4
2002,2,3,2.55303608111168,0.00999957629393965,3,2003,1
2002,2,4,2.5707821344774,-0.00291681222633287,3,2003,2
2002,2,5,2.58237504945793,-0.0113546654709549,3,2003,3
2002,2,6,2.59038763725768,-0.0171865929954296,3,2003,4
2002,4,1,1.88225658219144,-0.099541402990404,3,2003,1
2002,4,2,1.89734688090346,-0.114827751446188,3,2003,2
2002,4,3,1.9060548309267,-0.123648833184268,3,2003,3
2002,4,4,1.91141722911375,-0.129080898434283,3,2003,4
2003,1,1,1.99916636225043,0.161101028030504,3,2003,2
2003,1,2,2.02847709594733,0.101395183399849,3,2003,3
2003,1,3,2.04551034883282,0.0666985169549644,3,2003,4
2003,1,4,2.05605166703866,0.0452258948941039,3,2004,1
2003,1,5,2.06297850443179,0.0311159554619114,3,2004,2
2003,1,6,2.06778287500464,0.0213294722596528,3,2004,3
2003,1,7,2.0712739789068,0.0142181078930293,3,2004,4
2003,2,1,1.61206226074813,0.0828550810766005,3,2003,3
2003,2,2,1.65026001446862,0.0398828910888527,3,2003,4
2003,2,3,1.67289649385749,0.0144170194548842,3,2004,1
2003,2,4,1.68710359515582,-0.00156586426739235,3,2004,2
2003,2,5,1.6965266830754,-0.0121667683759016,3,2004,3
2003,2,6,1.70310005101264,-0.0195617586134311,3,2004,4
2003,4,1,1.81367847861726,-0.0994681842990698,3,2004,1
2003,4,2,1.83792688246291,-0.118316395170164,3,2004,2
2003,4,3,1.85246291780566,-0.129615211418598,3,2004,3
2003,4,4,1.86166301145503,-0.136766416349071,3,2004,4
2004,2,1,2.41070342590463,0.0747340521777236,3,2004,3
2004,2,2,2.44176684107293,0.035089571400014,3,2004,4
2004,2,3,2.45986545682697,0.011991331220159,3,2005,1
2004,2,4,2.47108671641176,-0.00232972805490032,3,2005,2
2004,2,5,2.47846923614111,-0.011751620654783,3,2005,3
2004,2,6,2.48359339956592,-0.0182913007671025,3,2005,4
2005,2,1,1.95765688128345,0.0767467996075568,3,2005,3
2005,2,2,1.96957978145068,0.0362685828056889,3,2005,4
2005,2,3,1.97655650371906,0.012582627829533,3,2006,1
2005,2,4,1.98089544284968,-0.00214805986859389,3,2006,2
2005,2,5,1.98375583717466,-0.0118590915808172,3,2006,3
2005,2,6,1.98574367354183,-0.0186077911680105,3,2006,4
2005,4,1,1.72311461885319,-0.094909766901196,3,2006,1
2005,4,2,1.73455882194584,-0.123949394665172,3,2006,2
2005,4,3,1.74207686645237,-0.143026407910664,3,2006,3
2005,4,4,1.7471840663932,-0.155985910988077,3,2006,4
2006,2,1,2.06533175641697,0.131870650982883,3,2006,3
2006,2,2,2.07133631215801,0.0705941645488597,3,2006,4
2006,2,3,2.07521189148458,0.0310438806860293,3,2007,1
2006,2,4,2.07780770095998,0.00455364710925951,3,2007,2
2006,2,5,2.07961163334069,-0.0138554813628456,3,2007,3
2006,2,6,2.08091040194061,-0.0271094138644079,3,2007,4
2006,4,1,2.15762248923667,-0.0947639836145985,3,2007,1
2006,4,2,2.15190602957458,-0.124003665472943,3,2007,2
2006,4,3,2.14814454876003,-0.143243633711174,3,2007,3
2006,4,4,2.14558588805574,-0.156331179045031,3,2007,4
2007,1,1,2.21993411957098,0.276014402314901,3,2007,2
2007,1,2,2.23763746997705,0.185550310610336,3,2007,3
